Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2016-11-25 00:00:00-05:00,2.5,-0.29064961560627156,0.497434898376778,-8.0,-1657260.0,0.4635438988070946,-0.279998779296875,-1097.0,301.7670781234186,-7.0,-0.19195467463103186,1.0504482283877141,1.0439876557120895,0.9984600358706704,0.7028891948688882,1.0335026641397622,1.0426993912835365,1.03072281810062
2016-11-28 00:00:00-05:00,1.5,-0.22705927365256812,0.4983432180838364,-5.0,-1007952.0,0.4608447552858137,0.48000335693359375,-1553.0,604.6283189349875,-5.0,-0.6420272447834539,1.0596098333819537,1.0739291468122463,1.0154560635550565,0.6803594440577332,1.047365551265845,1.0538502015068905,1.05070776858556
2016-11-29 00:00:00-05:00,0.5,-0.33652459195474527,0.37687460103390585,-7.0,-729225.0,0.3232289299694911,-0.5800018310546875,-1394.0,437.3287422487214,-6.0,-0.18371753754954478,1.0560231431392948,1.073741642278955,1.0010584769744344,0.6897888922592776,1.0442334657152932,1.053163485216674,1.0646133943348297
2016-11-30 00:00:00-05:00,3.5,0.20571231034751983,0.09813616563457236,-5.0,-669598.0,0.03809624227387393,0.5100021362304688,-853.0,27.04833201445049,-6.0,-0.1668216181204674,1.0729250414058056,1.0554151905625564,1.0189958940241055,0.6811532151858309,1.0451019244097803,1.051537282696967,1.0025855730380226
2016-12-01 00:00:00-05:00,2.5,0.1966433714423451,0.06266614770504811,-2.0,-635573.0,0.002791660057864264,-0.220001220703125,-990.0,3.3053255085112885,-6.0,-0.7002241985683323,1.086674741274203,1.0291057942472384,1.0214580001912283,0.6739850913915523,1.0424519849685545,1.0422626760378433,0.9818424118550542
2016-12-02 00:00:00-05:00,4.5,0.024431057624062308,0.12832610571949835,-5.0,-668980.0,0.08308058313375109,-3.589996337890625,-1673.0,185.5189421376662,-6.0,-0.8090123079584904,1.0773400647527076,1.0338122101954297,1.0353658615217904,0.6699793087029309,1.0418384427433443,1.0377954274616625,0.9793588243611493
2016-12-05 00:00:00-05:00,3.5,-0.15351120838222654,-0.0409283556958985,-9.0,-822984.0,-0.09501266966777441,-1.649993896484375,-1318.0,-135.01300359790744,-5.0,-0.3452794703579993,1.0751524052808343,1.022948901482266,1.046156545767569,0.7055432643171424,1.0360252668307783,1.036613715953909,0.9636053851171337
2016-12-06 00:00:00-05:00,4.5,-0.1581240967494213,-0.32962920690440073,-9.0,-540030.0,-0.395889727186164,-5.409996032714844,-2025.0,-914.901159527225,-7.0,-0.7988781488914717,1.069844856895606,1.0101890575990509,1.0429605479279733,0.7367937351630703,1.0334347580043464,1.0350548509903323,0.9708652630714006
2016-12-07 00:00:00-05:00,4.5,-0.1806823724570391,-0.3110919760964991,-9.0,-863676.0,-0.3344960805964698,0.8199996948242188,-1723.0,-130.78796751321968,-7.0,-0.8253859963219593,1.0567394432790442,1.0148087844196034,1.056611112144444,0.7180777752699514,1.0271228745986343,1.028306108931981,0.9715346374851171
2016-12-08 00:00:00-05:00,3.5,-0.8254781848245282,-0.34363655331652027,-8.0,-911200.0,-0.34968454464640136,2.1500015258789062,-1670.0,-371.36498641447827,-6.0,-0.2811494491276827,1.0547380532768644,1.0007261711640476,1.0557729919518688,0.7184643270368513,1.022781621062545,1.0236034960561238,0.9581558553604098
2016-12-09 00:00:00-05:00,2.5,-0.8458463168574616,-0.007935863285178278,-7.0,-2475204.0,-0.004247063683942161,-0.3600006103515625,-1946.0,-0.7050125715343988,-6.0,-0.46409711541309734,1.0512787870170124,0.9960820789405888,1.0440662182589129,0.730041528270199,1.0166855240239565,1.017825890057984,0.9416360238145064
2016-12-12 00:00:00-05:00,1.5,-0.6313031912510171,0.2741196444729135,-8.0,-2599338.0,0.28209342805535187,-0.04999542236328125,-2139.0,268.8350369367503,-7.0,-0.30648309257455764,1.056394173752605,0.9989887936754324,1.0374892379812481,0.7221457844675466,1.0191877259183841,1.0154668633317987,0.9394521189933065
2016-12-13 00:00:00-05:00,0.5,-0.6789863247268173,0.3557199329419322,-8.0,-2007390.0,0.40013459845650534,-0.9499969482421875,-1971.0,775.4608518087074,-8.0,-0.4282000906337706,1.0465449362209354,1.0100791245868466,1.0329030268579673,0.7007266357411708,1.0184369784410687,1.0156985105004264,0.9394129211133775
2016-12-14 00:00:00-05:00,3.5,-0.4760451024042721,0.36135791039053405,-7.0,-1760265.0,0.4328093587176312,0.339996337890625,-1411.0,678.6450744692457,-6.0,-0.4945373233751022,1.0532587391033894,1.0178097564021829,1.0402895182702903,0.690975434461691,1.0309656568289076,1.0264495873675217,0.9658768657261022
2016-12-15 00:00:00-05:00,4.5,-0.5682251306893553,0.2909067477832242,-8.0,-1456969.0,0.395802069278698,-1.55999755859375,-1911.0,698.9864543461806,-5.0,-0.42973993255462706,1.0532446805358116,1.0206682565636405,1.0399138791472955,0.678835480775265,1.0323265878416483,1.03113614971807,0.9655699501357994
2016-12-16 00:00:00-05:00,3.5,-0.18228364515429685,-0.007011737794593887,-9.0,-1323756.0,0.21119001730027745,0.779998779296875,-1926.0,123.12378008606176,-6.0,-0.08576544605871633,1.0644163020466255,1.041523969019,1.0472836699037116,0.6588566547556585,1.0384822241322826,1.0362325942803394,0.9627500348388158
2016-12-19 00:00:00-05:00,4.5,0.21393821310052213,-0.02632463250180502,-6.0,-1917300.0,0.22745215446377134,1.2299957275390625,-900.0,371.88427254826615,-6.0,-0.6901650646400711,1.0602778871257452,1.0492082711528856,1.0630685715990098,0.70582521308973,1.0416353934428475,1.0401918220113138,0.9633666897384898
2016-12-20 00:00:00-05:00,3.5,0.13053415015994385,-0.37982050573553716,-9.0,-1830153.0,-0.42464923639042,-0.32999420166015625,-664.0,-296.4051670005132,-7.0,-0.29310815545375557,1.0588353950164768,1.0338124518815084,1.0623917845693036,0.7221947795331294,1.0367491556002368,1.0364171157087447,0.9523622927746551
2016-12-21 00:00:00-05:00,4.5,0.05032653573176585,-0.39604165610958025,-9.0,-1219972.0,-0.44745879585771364,-1.3799972534179688,-812.0,-922.2125782627478,-7.0,-0.5267760607281952,1.0646673729972354,1.0368645140494523,1.0698621767432088,0.7361809045226131,1.041280862045262,1.0375727310012528,0.9456047859801543
2016-12-22 00:00:00-05:00,3.5,0.06440270528943526,-0.049295380071711636,-9.0,-1393497.0,-0.08415401712340395,-0.9199981689453125,-817.0,-49.73502411993174,-7.0,-0.1812393095711066,1.0723631027565512,1.0446050103803024,1.0732521113499993,0.7321781876063583,1.0492944613948725,1.0445674322797354,0.9481810492007204
2016-12-23 00:00:00-05:00,2.5,0.32636251328011306,0.11343248434478856,-8.0,-1107336.0,0.10159541798865372,0.0099945068359375,-1413.0,138.57615013652367,-6.0,-0.42533508328244396,1.072493495255156,1.0436809839047205,1.0636338875416382,0.7388282401251615,1.0468299585699583,1.0460636752837014,0.9346431355692001
2016-12-27 00:00:00-05:00,4.5,-0.32076772363195283,0.2666335302278797,-9.0,-865844.0,0.2543216038731575,-2.760009765625,-1629.0,412.5096414822615,-6.0,-0.7281271084956908,1.067927541977486,1.0423549328125299,1.0692527541051757,0.7699294069281216,1.0449463262406544,1.0470868992129339,0.9364871145964515
2016-12-28 00:00:00-05:00,3.5,0.09300705520613514,0.33020241214326757,-9.0,-934786.0,0.3036394200571171,-2.4600067138671875,-1496.0,216.7985459207816,-7.0,-0.0444913945351516,1.0800330667993738,1.044929385075489,1.0826695597631846,0.7352510900250673,1.0549913340809813,1.0536182007436858,0.9379044772688085
2016-12-29 00:00:00-05:00,2.5,0.06425311793935995,0.2601404237739472,-3.0,-854413.0,0.2503078011554972,-0.55999755859375,-1597.0,260.3201132017171,-6.0,-0.5970265160592011,1.0791955749035722,1.0581895063687525,1.0859950193323062,0.7190795571001279,1.0568754971362109,1.0559216310141823,0.9478419453227013
2016-12-30 00:00:00-05:00,1.5,0.22417186542461656,-0.08788834249495549,-2.0,-649674.0,-0.017102444029517525,1.529998779296875,-1438.0,-4.053279234995654,-4.0,-0.074244608853714,1.0825060585128823,1.055484222903899,1.0877569023852907,0.7224835451261807,1.0578893460021457,1.0569127258532933,0.9476898110858964
2017-01-03 00:00:00-05:00,0.5,-0.14634574576912684,0.3383975557690725,-3.0,-329329.0,0.25573426863526716,-3.6899948120117188,-2046.0,603.7886082478658,-5.0,-0.7414286896121672,1.0881325577294765,1.0735858235372462,1.0844788241003596,0.7624113710911333,1.0645532084261344,1.067443501249281,0.9558883889380825
2017-01-04 00:00:00-05:00,4.5,-0.33462774466837547,0.08247133171560962,-9.0,-471366.0,0.10106642673646996,1.9200057983398438,-2172.0,197.7869971232717,-6.0,-0.7331611821743519,1.0772058985341353,1.0485231869956086,1.0725955504011393,0.8041622297569846,1.0515933172084229,1.0578355526617136,0.9488225932452885
2017-01-05 00:00:00-05:00,4.5,-0.24650938736369957,-0.12945590161894702,-9.0,-424914.0,-0.24817607286031038,-2.399993896484375,-2311.0,-572.2940240158757,-6.0,-0.684445798054874,1.0778954740554323,1.0643652120680347,1.0713781255912607,0.7829582064561521,1.0530917327431406,1.0600657520841197,0.9494856569315425
2017-01-06 00:00:00-05:00,3.5,-0.5146387656288618,-0.40664308021588985,-9.0,-432280.0,-0.5501684738740261,0.739990234375,-2240.0,-210.16435701987797,-6.0,-0.3216973128409878,1.0684207833126833,1.052676266085595,1.0642705833169432,0.7786217993696953,1.0462128764297223,1.0538638368852191,0.9507184394324191
2017-01-09 00:00:00-05:00,2.5,-0.48549838462620504,-0.38361161073920097,-9.0,-921222.0,-0.43501046403529353,-0.1200103759765625,-1129.0,-259.26623656503494,-6.0,-0.5150569494407566,1.0686371837520439,1.0568864858565485,1.0523510774206637,0.7811649558188691,1.0465423048730789,1.0562750554595435,0.9561438074527904
2017-01-10 00:00:00-05:00,1.5,-0.6731929259270668,-0.22793916946042556,-7.0,-1468815.0,-0.270034928300423,1.05999755859375,-1343.0,-88.57145648253875,-7.0,-0.21589162482091018,1.0696355395687074,1.0550574841890463,1.0528668550375564,0.7923288005672089,1.0445995248493374,1.055358556668073,0.9398191445096444
2017-01-11 00:00:00-05:00,0.5,-0.5616712161251698,-0.1633993673255854,-6.0,-1574715.0,-0.17078048963809975,0.6100006103515625,-1401.0,-247.97327095452084,-7.0,-0.5643377620313463,1.0644773404114707,1.0521630079087467,1.0693698852261335,0.8051511653835671,1.042976639294195,1.0507372455768997,0.9359232596758313
2017-01-12 00:00:00-05:00,3.5,-0.31806199609256774,-0.17121413991718643,-4.0,-1706198.0,-0.1368057336161042,-1.32000732421875,-1373.0,-131.88072720592444,-7.0,-0.30596636165056706,1.072712742432445,1.0603085826850096,1.0724065467132737,0.7935087043836273,1.0492651020466919,1.0562272886383923,0.9384719105348757
2017-01-13 00:00:00-05:00,4.5,-0.6188574656967801,0.01265223354032747,-9.0,-1012385.0,-0.030188643075946757,-4.5200042724609375,-1566.0,-65.66029869018419,-6.0,-0.8458525852776705,1.070479367344621,1.056997081618872,1.0705019688505142,0.776536312849162,1.047390218028955,1.055432349189437,0.9413818021161457
2017-01-17 00:00:00-05:00,3.5,-0.321203381889883,0.11021895455415215,-9.0,-894756.0,-0.15935445727983577,0.80999755859375,-1731.0,-124.13712222099207,-6.0,-0.26188734423398424,1.0721649596801823,1.0797385703517302,1.0719955830885697,0.794051640983464,1.0470718843120765,1.0566563615552151,0.9250400937816133
2017-01-18 00:00:00-05:00,2.5,-0.4229758895361251,-0.3651491049782778,-8.0,-566245.0,-0.4891425120751098,-0.3699951171875,-1799.0,-841.3251207691889,-5.0,-0.8478289153485274,1.0766128183302905,1.0691445544926763,1.086845099409019,0.7661971830985915,1.0538033128367172,1.0626759308524436,0.9477702178270009
2017-01-19 00:00:00-05:00,4.5,-0.08256510239725992,-0.6272243879736146,-9.0,-241501.0,-0.8524182920939376,-5.1500091552734375,-1833.0,-138.94418161131182,-6.0,-0.03491795430005524,1.0787402068893968,1.0755206460713003,1.0832615629444655,0.7431754534623085,1.0556415769361074,1.0655726021874168,0.9462700923441182
2017-01-20 00:00:00-05:00,4.5,-0.08736634900065676,-0.6888003731135788,-8.0,-1415316.0,-0.7429279348958566,0.19000244140625,-1091.0,-1253.3194261693102,-5.0,-0.3086459158403316,1.0752095475932182,1.0599195678647328,1.0800755626882779,0.764637645776721,1.0499301843361806,1.0600013439832088,0.9420272016042922
2017-01-23 00:00:00-05:00,3.5,-0.11336957280298877,-0.692778532757969,-7.0,-1829585.0,-0.6320473235477901,-1.2100067138671875,-1044.0,-561.8900706339855,-7.0,-0.038411876046641424,1.0742760724114064,1.0581054965056491,1.0829920263583763,0.7695906789679277,1.051514714108412,1.0607117430083253,0.9507538112404603
2017-01-24 00:00:00-05:00,4.5,0.35320929427892295,-0.6927346025561629,-6.0,-1805316.0,-0.536092211157174,-2.720001220703125,-771.0,-1239.4451921953862,-6.0,-0.7349655932293395,1.052044596162922,1.0156288534362532,1.0819454544751839,0.8398772631686158,1.031400595394174,1.0426275417108453,0.9338137526148577
2017-01-25 00:00:00-05:00,3.5,0.21528275735780147,-0.5475276251191228,-9.0,-1991040.0,-0.36271487690063164,-0.589996337890625,-842.0,-395.7219306985891,-5.0,-0.21023969838074472,1.0486168569847187,0.996783087211853,1.0721466802191661,0.8654088434183372,1.0249562276596098,1.0347086620900734,0.9276125037604205
2017-01-26 00:00:00-05:00,2.5,0.3844139682998208,-0.3612776400780379,-8.0,-2376880.0,-0.16167243366045692,-0.55999755859375,-1101.0,-191.58183388764144,-4.0,-0.17579969017528832,1.048740956670569,0.9963774859893454,1.0771784050558495,0.888819472997091,1.024934275583921,1.0326618362780091,0.9231153867432424
2017-01-27 00:00:00-05:00,4.5,-0.5664922869156537,-0.20101363818837584,-8.0,-1830620.0,0.04607222872061878,-3.489990234375,-1546.0,71.59624343184159,-6.0,-0.8890553258174587,1.0453983744724369,0.9988963258959443,1.0689511726597563,0.8825015429883841,1.0257998643659105,1.0303206298397256,0.9291559768739612
2017-01-30 00:00:00-05:00,3.5,-0.342042346598899,-0.14425804200318434,-7.0,-1848470.0,0.13280127886065327,-1.2299957275390625,-1624.0,196.01468759832423,-7.0,-0.7783890783811312,1.0539146322084292,1.003136559083789,1.0770788333332404,0.841425915576598,1.0311418936988241,1.0341598547976376,0.9420792908507077
2017-01-31 00:00:00-05:00,2.5,-0.08801258120162309,-0.16014531162224047,-9.0,-2788668.0,0.13941739788310906,-0.5099945068359375,-1679.0,241.8891853271942,-6.0,-0.47149202572344723,1.0667925306437631,1.023368738913859,1.0608369766453762,0.799752728404405,1.0387365620323001,1.0471766109057286,0.955077386983525
2017-02-01 00:00:00-05:00,1.5,-0.23770490172792091,-0.3344894153108216,-8.0,-2017330.0,-0.37531371668079855,-0.0699920654296875,-1750.0,-175.27150568993292,-4.0,-0.48302392046383685,1.0605492357454425,1.0156029983258428,1.0520218414774396,0.810182205854963,1.039296877611519,1.043527301482042,0.9754124182492621
2017-02-02 00:00:00-05:00,0.5,-0.35962192474016297,0.2651288997616094,-7.0,-2294402.0,0.37069491949521793,-1.5800018310546875,-2013.0,369.9535296562275,-5.0,-0.07926976375779854,1.0646488714198832,1.0329156766150356,1.0524590537151948,0.8067331597281348,1.0419194167185297,1.0469207406657255,0.9696407504503309
2017-02-03 00:00:00-05:00,2.5,-0.17502832223988277,-0.005480087990535892,-7.0,-1901120.0,0.16429538994752269,-1.0500030517578125,-1765.0,236.42106613448513,-6.0,-0.7272587687341466,1.0557370482263828,1.0039869391360703,1.0449395351944029,0.8393881585179154,1.0323777856703134,1.034564102301522,0.9580286044029818
2017-02-06 00:00:00-05:00,4.5,0.13974579941400744,-0.17328652789728224,-7.0,-1511928.0,0.03190351453939777,-0.720001220703125,-1325.0,53.24696576625488,-6.0,-0.9503152340888804,1.0541233780001262,1.006539360172956,1.044612490986825,0.841603089186556,1.0324282396699236,1.034629765699918,0.9645312167401592
2017-02-07 00:00:00-05:00,4.5,-0.6361935602532213,-0.5225431510001759,-9.0,-770660.0,-0.45320515492096525,-3.029998779296875,-2221.0,-968.0462109111818,-6.0,-0.8364422769667129,1.0507718039477834,1.007825329326478,1.0430302876805362,0.8261694024621435,1.0330410940652022,1.035085240601944,0.9855283012267535
2017-02-08 00:00:00-05:00,4.5,-0.6815913260189161,-0.4612763723405744,-9.0,-962022.0,-0.4078270514948575,0.7400054931640625,-2357.0,-562.3935040114085,-6.0,-0.83398521592043,1.0445881103300927,1.006996176072576,1.041405607233375,0.8565078977554563,1.0286221088653484,1.0334926249898102,0.9801212122811787
2017-02-09 00:00:00-05:00,3.5,-0.7236793034539776,-0.17623317034720315,-9.0,-1230592.0,-0.13448319681604287,-0.600006103515625,-2242.0,-104.89689351651344,-6.0,-0.3817935611952962,1.0415181106172944,0.9997545050501156,1.0394490933456906,0.8587167684990563,1.025430521548991,1.028239425682558,0.9769515672097631
2017-02-10 00:00:00-05:00,4.5,-0.7971297994881491,-0.3942028045120163,-9.0,-889646.0,-0.35745632110628234,-0.6800079345703125,-2083.0,-236.27862825125263,-5.0,-0.636017946509791,1.0378871324347874,0.9925910429810431,1.039239869089391,0.905013136045385,1.0203588151838654,1.0227198244315332,0.9659121728074666
2017-02-13 00:00:00-05:00,3.5,-0.6594505834248591,-0.36450102946813306,-7.0,-975948.0,-0.3203065279862361,-1.6200103759765625,-1473.0,-167.20000760881524,-6.0,-0.05541725660482932,1.0313087030142762,0.9789437051897625,1.03097155725816,0.9673247924274855,1.0154392696242238,1.0154562396195772,0.97133264644586
2017-02-14 00:00:00-05:00,2.5,-0.44027412053000253,-0.35924601224609687,-4.0,-678588.0,-0.3125727074168028,2.3799896240234375,-486.0,-265.68680130428237,-6.0,-0.20623415577250165,1.0240371618454585,0.9647905927139665,1.0215300553034743,1.0568990017974116,1.0101951628586736,1.0103620425107491,0.9683044682681383
2017-02-15 00:00:00-05:00,1.5,-0.19226531995175444,-0.38659312843854393,-4.0,-1015410.0,-0.3347070091341598,1.4499969482421875,-449.0,-560.2995332905834,-7.0,-0.8678140784245316,1.0172005112053168,0.9495385684676251,1.0105739330088053,1.0261348226359843,1.000545393346774,1.0012252072112195,0.9680182047156584
2017-02-16 00:00:00-05:00,0.5,0.1402066051557728,-0.2802772782799441,-5.0,-1233600.0,-0.23900608046145552,-0.260009765625,-986.0,-406.07133070401295,-7.0,-0.6960865440681994,1.0108000828955304,0.9395590387586091,1.0093558607904667,1.0417521600950828,0.9948941019755052,0.994414190367312,0.9634618336932358
2017-02-17 00:00:00-05:00,2.5,0.25626885277270633,-0.16418676067688565,-5.0,-1140735.0,-0.11170128647128869,-0.2100067138671875,-631.0,-218.2643137648981,-8.0,-0.573256935881178,1.0165463795762724,0.9555797686166043,1.0116639544725483,0.9870307583857721,1.0021289895068244,1.0033634000786287,0.9709137006075453
2017-02-21 00:00:00-05:00,4.5,0.21981949597489792,0.04984991555204104,-5.0,-1289925.0,0.09473550921158176,0.3800048828125,-582.0,70.95689639947474,-7.0,-0.5101064371304067,1.0111231803834153,0.9419380112619713,0.9961648139574563,0.9695740352555419,0.9932233193048327,0.9923225519859691,0.9553235386130937
2017-02-22 00:00:00-05:00,4.5,0.2929066021812912,-0.1916306979070544,-6.0,-1050194.0,-0.15774584843609785,1.2599945068359375,-911.0,-260.12290407112533,-5.0,-0.8937180484774544,1.0092033894466927,0.9383181446916777,1.0006369830617288,0.9852150745757918,0.992278391215278,0.9845642932914387,0.9558115370029968
2017-02-23 00:00:00-05:00,3.5,0.2165295291822424,-0.1500200962792216,-5.0,-819392.0,-0.12284036918680984,1.0800018310546875,-1076.0,-87.09382175344817,-6.0,-0.4496378260706587,1.0185719868592222,0.9542218435726456,0.9995800844552102,0.9377457429880067,0.9996777573311302,0.9917308170464813,0.9564427354632332
2017-02-24 00:00:00-05:00,2.5,0.3678021505855272,-0.26202176595361476,-6.0,-837000.0,-0.23211714579494377,0.470001220703125,-837.0,-405.7407708495617,-7.0,-0.8060947483400722,1.0141512590908883,0.9517828117846582,0.9888624162542232,0.9515914926788676,0.9952291852417394,0.989913578044094,0.960650961962349
2017-02-27 00:00:00-05:00,1.5,0.7889278752541236,-0.11790333508014085,-9.0,-675800.0,-0.10898888067914382,-0.160003662109375,-972.0,-114.54731359378016,-9.0,-0.6620979020824935,1.026753486457852,0.9679995904314183,0.9938756507264356,0.8553333536783854,1.0046045228655138,0.9984580713127408,0.9580871234605469
2017-02-28 00:00:00-05:00,0.5,0.8053326303553255,-0.05066304562916379,-7.0,-642400.0,-0.057122367374764595,-1.279998779296875,-923.0,-80.08555905941996,-7.0,-0.16960143647337628,1.03702596355641,0.9769820190967519,1.0001461806151644,0.8151041144091242,1.0131848821698013,1.0110362366913836,0.9692143035809185
2017-03-01 00:00:00-05:00,2.5,0.8372388538457466,0.23979058802425982,-7.0,-555178.0,0.21534648189147682,-0.519989013671875,-1027.0,181.9677771982979,-5.0,-0.47729816837105754,1.0214365303279787,0.9490917840910802,0.9956746087916498,0.8385381857026059,0.998570106857745,0.9954733536910497,0.9470008613848293
2017-03-02 00:00:00-05:00,1.5,0.8900015701263627,-0.0213840579459065,-1.0,-431432.0,0.006073724672285956,3.1199951171875,-439.0,3.401285816480135,-3.0,-0.13376549026725745,1.032402787198987,0.9595445714799579,1.0009671938785751,0.829462525091697,1.0057414092835755,1.0012625511248734,0.9455992341089974
2017-03-03 00:00:00-05:00,0.5,0.8398630099031245,0.349141092648305,-1.0,-570906.0,0.38602548352456784,-0.3899993896484375,-408.0,556.6487472424268,-5.0,-0.3386915383672479,1.0327173652634523,0.9456892957454474,0.999653619949855,0.8562627874600123,1.00291850580897,0.998873553407419,0.9480057484019399
2017-03-06 00:00:00-05:00,1.5,0.6522326783255694,0.4920341044723748,-3.0,-506178.0,0.5119911576301375,-2.8000030517578125,-593.0,817.6498787353296,-7.0,-0.5888083835519948,1.0420809468939307,0.9590150357298541,1.0057521029405072,0.8383275473990092,1.0084485877007765,1.0001583277623858,0.9432540719640495
2017-03-07 00:00:00-05:00,0.5,0.36089497703159584,0.45724865900213946,-3.0,-832788.0,0.4807461660367799,-0.510009765625,-688.0,872.5542913567555,-8.0,-0.530171683305232,1.0443635119971282,0.9605136148557292,1.015672002873009,0.8397212543554007,1.0118514200177295,1.0026471493172369,0.9469130128255374
2017-03-08 00:00:00-05:00,2.5,0.04170724181760352,0.3920065427507844,-3.0,-894520.0,0.410710838959549,-1.1099853515625,-1230.0,438.2284651698388,-8.0,-0.25018120680334643,1.0412772961303751,0.967838591272716,1.0066922265551586,0.8499308183839065,1.0125020120833674,1.0057714368591057,0.9749446615652899
2017-03-09 00:00:00-05:00,1.5,0.26198941476861937,0.17976545597321297,-3.0,-788616.0,0.15333326321975924,0.209991455078125,-1432.0,170.96658849003154,-8.0,-0.5175440681396676,1.0407145371701525,0.9659452669585732,1.0078686443912686,0.8344923327769924,1.012406852093351,1.0053380961934404,0.9507556319563909
2017-03-10 00:00:00-05:00,0.5,-0.3095424385036604,0.13159036483336659,-5.0,-756972.0,0.11427542463865822,-0.3600006103515625,-1606.0,145.35834014037326,-8.0,-0.408486856939931,1.039008101007289,0.9651053509412683,1.0034933344666865,0.8497884161258925,1.0128436236789735,1.005811700564317,0.9672012280493374
2017-03-13 00:00:00-04:00,4.5,-0.8509270471103589,0.08397281810639515,-6.0,-672672.0,0.07268700535386471,-2.6300048828125,-1733.0,153.66032931807,-6.0,-0.8608800080993244,1.042562940585266,0.96196754146889,0.9980732516008787,0.8453237410071942,1.012163650639082,1.0075424532659027,0.9739593366491738
2017-03-14 00:00:00-04:00,3.5,-0.7454858619103651,-0.04587158715751695,-9.0,-759034.0,-0.03646292990994149,-0.3300018310546875,-1846.0,-42.88040557409119,-5.0,-0.917738811379383,1.0462463825150343,0.9610400585099195,1.0029622411027461,0.8275618266722339,1.015119057277684,1.0080324376819882,0.9769362186354403
2017-03-15 00:00:00-04:00,4.5,-0.756404580926028,-0.3103594847789911,-9.0,-690972.0,-0.2796981787022519,-2.05999755859375,-2155.0,-474.3681110790192,-6.0,-0.8506692531117869,1.043140767104935,0.9658386122001709,0.9876388136058387,0.8647058711332434,1.008217664939785,1.002360651962172,0.9683285770242293
2017-03-16 00:00:00-04:00,3.5,-0.42051658281841553,-0.29139850464983913,-9.0,-740740.0,-0.27404336606456337,-0.8600006103515625,-2032.0,-115.9203438453103,-6.0,-0.07747097520981151,1.0412399207191583,0.9582050975561397,0.9978038835295352,0.880060021719183,1.0081407475440767,1.002073226952102,0.973214618702462
2017-03-17 00:00:00-04:00,2.5,-0.6048487277516518,-0.49240995119874315,-8.0,-660996.0,-0.4665323800055048,-0.720001220703125,-1639.0,-699.3320376282517,-5.0,-0.6984982777827123,1.0416198478430476,0.9635991366611152,1.0015967272286,0.8885519512625694,1.0082268921692545,1.001603851874732,0.9706305001963719
2017-03-20 00:00:00-04:00,4.5,-0.3207545998060595,-0.5181014552580385,-9.0,-760980.0,-0.5059685956870342,0.720001220703125,-1248.0,-527.7252453015767,-4.0,-0.7388022240675919,1.0464505240473212,0.9789690463627391,1.0095936045532552,0.8708206167101357,1.0149088849077559,1.0062542878016303,0.9796269822349932
2017-03-21 00:00:00-04:00,3.5,0.23075968250409742,-0.648098063128982,-5.0,-511032.0,-0.6716223665024162,3.410003662109375,-442.0,-349.91525294775886,-6.0,-0.06637240628674484,1.0669074621895398,1.010182294204317,1.0136984438730006,0.829802801598506,1.0271680775456329,1.018347096564012,0.981650190101398
2017-03-22 00:00:00-04:00,2.5,0.20290189640054251,-0.5541072530982961,-3.0,-689016.0,-0.5792816017186461,0.2299957275390625,-352.0,-567.6959696842731,-7.0,-0.6193152048839602,1.031356250387446,0.9804424152988739,1.0001335169623566,0.9745639546166374,1.006573182158845,1.001176328383115,0.9733758202165927
2017-03-23 00:00:00-04:00,1.5,0.260364856892284,-0.44158525100220375,-3.0,-1151172.0,-0.4657325156934408,-0.80999755859375,-673.0,-484.82754883687187,-8.0,-0.3596072579918994,1.0401515161584216,0.9821808922484717,1.007676802600681,0.9198874988700668,1.0117079673943594,1.0040389207730593,0.9770449147786702
2017-03-24 00:00:00-04:00,0.5,0.19329124361025296,-0.37568106680163604,-3.0,-1201560.0,-0.4118858962706329,0.1800079345703125,-635.0,-874.4337577825536,-8.0,-0.36499517221472144,1.045419890296521,0.9919283894300036,1.009961082861075,0.8704366580564278,1.0190283977760133,1.0136896914834579,0.9929988532110092
2017-03-27 00:00:00-04:00,4.5,-0.05228748494275724,-0.39497836637139866,-1.0,-1025468.0,-0.427144469540046,-2.0399932861328125,-1435.0,-855.9975169582522,-9.0,-0.8256960781610958,1.0537472985649143,0.9982939557556398,1.009934916002665,0.8487947562372115,1.025254904290757,1.0205627998105338,0.9954573899102592
2017-03-28 00:00:00-04:00,4.5,-0.18376151589138018,-0.3656172587754469,-7.0,-1040868.0,-0.4042175556858624,1.1100006103515625,-1592.0,-668.5758371044163,-7.0,-0.5500485869194416,1.0481021381003324,0.9924274440260906,1.0126107132357698,0.8964451736589423,1.0201001125607472,1.0153417222012722,0.9838176383742934
2017-03-29 00:00:00-04:00,4.5,-0.5583626989669964,-0.2327563562734852,-9.0,-1021264.0,-0.2873123676801681,1.3000030517578125,-1676.0,-467.4572222156335,-5.0,-0.6647704468024083,1.0506471585238708,0.9983066051391215,1.014887229535468,0.8774243896780028,1.021524978107293,1.020913629908889,0.9653646416219881
2017-03-30 00:00:00-04:00,4.5,-0.8841398947487352,-0.14993843713434407,-9.0,-922532.0,-0.1952613933948935,-1.589996337890625,-1561.0,-142.34555578487738,-4.0,-0.8332383299188474,1.056168850416143,0.9870454706405175,1.0195790394900304,0.8809892223889605,1.0231493702764372,1.02139311588115,0.9481035556943548
