Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2016-08-03,2.5,0.6710301979479284,0.2836964215419673,-9.0,-2057970.0,0.007499704502373895,0.30121421813964844,-1734.0,13.634462785315742,-9.0,-0.9099316828229865,1.0359828831392646,1.0107592564521108,0.970222141225775,0.823686568796034,1.0071901208939529,1.004060209691051,1.047474873585131
2016-08-04,4.5,0.4622022539639599,0.4119295429206374,-9.0,-2325986.0,0.13493370709038013,0.15026473999023438,-1445.0,73.80873777843793,-7.0,-0.8082866454602728,1.024175984629543,0.9991639226967883,0.9545274696474486,0.9012533851793171,0.9970171335885363,0.9932627643930986,1.0472361303665494
2016-08-05,4.5,0.06388105670557727,0.46079847107689986,-9.0,-1244400.0,0.23861489220207235,-0.3721961975097656,-2044.0,552.6320903399995,-6.0,-0.8356831665159842,1.019716242730983,0.9938333684170805,0.9619825572694755,0.8956686649586599,0.996391126108401,0.9920256105511263,1.0519292433862115
2016-08-08,4.5,0.27286089748246156,0.5544863078394425,-9.0,-2239020.0,0.37436234109894856,0.20574951171875,-1000.0,439.12702610906666,-5.0,-0.9613926307935245,1.0169440564926864,0.9879649031114365,0.9694271041165614,0.9107084905903478,0.9945880622992792,0.9894218634221273,1.0373589316957033
2016-08-09,4.5,0.262606199025083,0.5066262804488966,-9.0,-2312960.0,0.37111639108084593,0.10171699523925781,-700.0,537.005417893984,-5.0,-0.8375269056104352,1.0111658022061187,0.9912554148202315,0.9652145909767459,0.9237092675390017,0.9889286614828162,0.984492069869951,1.032203743578446
2016-08-10,3.5,-0.36563010461462736,0.643205441414954,-8.0,-2304960.0,0.5883982276898718,-0.18725204467773438,-684.0,210.64656551297412,-5.0,-0.2175361511023131,1.018026214498513,1.0151993027784025,0.9722227010878377,0.8949904228311474,0.9957690626804016,0.992123979069263,1.0595363193781369
2016-08-11,2.5,-0.24897029708440913,0.5652001107880238,-8.0,-1832661.0,0.47467755901116615,0.016187667846679688,-589.0,249.20571848086223,-6.0,-0.07612256297101962,1.0166987986018043,1.0146278920018126,0.9630316399307115,0.8909325961320963,0.9918588974478432,0.9850844634642856,1.0458031081449959
2016-08-12,1.5,-0.21746068344743605,0.6294369301799464,-7.0,-2612188.0,0.6357611174929061,0.057804107666015625,-1750.0,736.2113740567853,-8.0,-0.594937415928719,1.0150068423422325,1.0170868846383267,0.9648064665083045,0.9024788215875331,0.989317162642997,0.9855814153355932,1.0340143568890292
2016-08-15,4.5,0.11445791070784465,0.5430390979977432,-9.0,-1747392.0,0.5278326612411762,-0.30052947998046875,-1942.0,1144.34120957087,-7.0,-0.9016411603481354,1.0170755025734206,1.0154609072338747,0.967555035989818,0.8959576038219578,0.9916104494516383,0.9871571531747154,1.0419278496842623
2016-08-16,3.5,0.3921341085570432,0.17610021423600053,-9.0,-1139670.0,0.22934629148205152,0.02312469482421875,-2283.0,338.0564336445439,-7.0,-0.16857754627929183,1.0131113406857502,1.0087115769865234,0.9518121641297929,0.9141300295211849,0.9841628186160687,0.9808033806090338,1.0283816515194828
2016-08-17,2.5,0.27380360329510334,0.14111504422124177,-8.0,-1734300.0,0.239382241569918,-0.03698158264160156,-2241.0,264.9961414178992,-6.0,-0.8496850799150173,1.015253295737842,1.0043260196133634,0.9454397183136072,0.9392047297333889,0.9836036202554679,0.9799300913597633,1.0209391647499504
2016-08-18,1.5,0.284347278689924,0.25136173402701234,-8.0,-1933281.0,0.4066287401926652,-0.03236961364746094,-2305.0,208.19391497864459,-6.0,-0.10417019766662582,1.0084101106331353,0.9953786066736107,0.9454632796968481,0.9866131185963384,0.978186817727864,0.9758076484764411,0.9948503232481241
2016-08-19,0.5,0.1757306335065539,-0.2572346000392049,-7.0,-1512324.0,-0.3559256076283917,-0.06473541259765625,-1775.0,-618.9546316657731,-4.0,-0.7318141741246921,1.011610825096214,1.0004290260880382,0.9398809463343084,0.9713428659493291,0.9801254229098303,0.9801574494654364,0.9973283747985753
2016-08-22,3.5,0.2609405998722715,-0.5062750304532366,-4.0,-1459304.0,-0.5794391187759844,0.19650650024414062,-1835.0,-577.7008014196565,-3.0,-0.5365733937879265,1.0094752169096506,0.9957927470825828,0.9348895608653347,0.963811341393405,0.976766548261027,0.9781314672720182,1.0040205539249363
2016-08-23,2.5,0.3232360362905224,-0.5680581652421417,-7.0,-1745169.0,-0.6270751381015421,0.07860183715820312,-1410.0,-946.2563833952271,-5.0,-0.4002477742478724,1.0113708696823955,1.0027825214361812,0.9451848654226663,0.9274301323705058,0.9809083845575772,0.9806958550162546,1.001020480989547
2016-08-24,1.5,0.038919207263108005,-0.573014370701019,-1.0,-1537580.0,-0.631924181162155,0.18957138061523438,-1252.0,-418.3338079293466,-6.0,-0.3353588905916754,1.018899854283566,1.011950356648551,0.9566936835626347,0.8859563353011819,0.9885810522620871,0.9875131437666868,1.0193024325839577
2016-08-25,0.5,-0.06236093698786468,-0.4505553296475435,-1.0,-1415765.0,-0.5087699007235611,0.10634040832519531,-1168.0,-801.8213635403323,-6.0,-0.7354834927229013,1.0120366131014884,1.009849234266537,0.9693934495637497,0.8731707317073171,0.9874156485576506,0.9865667755091767,1.020928264095126
2016-08-26,1.5,0.26595870131096266,-0.061239243091521116,-1.0,-1322240.0,-0.17757729569886913,0.14563751220703125,-583.0,-150.2303921612433,-5.0,-0.3926656737747268,1.014380626093062,1.008078845290407,0.9577098433898144,0.8518158800457288,0.9897410477297877,0.9887544488132209,1.017789668405525
2016-08-29,0.5,0.2919479997183099,-0.08089323303402671,-1.0,-1540500.0,-0.17654428552999832,-0.027744293212890625,-518.0,-298.00675397463715,-6.0,-0.45656964875703104,1.0202947939614715,1.0024260536904284,0.9538356034287434,0.8406229529812884,0.9890798962891697,0.9873673216307723,1.0079167378935379
2016-08-30,0.5,0.2707961849356348,0.4071573209321022,-1.0,-1473920.0,0.3295535601265659,-0.18956947326660156,-1108.0,421.1694498417512,-8.0,-0.4953008566773743,1.020136021924756,0.992431076941391,0.9543521866222192,0.8538537987102581,0.9873940771709809,0.986470943870765,1.0067668933304343
2016-08-31,4.5,-0.17842647159397235,0.6254827735010767,-2.0,-1164640.0,0.6092455723297462,-0.023122787475585938,-1171.0,1089.9403288979158,-7.0,-0.4844512657957765,1.0161031538248415,0.9976663528161507,0.9514429016479888,0.8714285308736504,0.9882218381892323,0.9911092937989008,1.0252811864104516
2016-09-01,4.5,0.18949199484179047,0.5557005072992443,-2.0,-1420246.0,0.5469037206433045,0.14564132690429688,-1425.0,823.0900995681733,-6.0,-0.9149637467256363,1.011591907475399,1.004273950744032,0.9583607564730674,0.8921536300735601,0.9855409332149567,0.9889400484721782,1.0244539679223574
2016-09-02,4.5,0.06340136550117315,0.5808918039828052,-7.0,-1429974.0,0.5471812274010188,-0.23117637634277344,-1369.0,635.8245862399839,-4.0,-0.7701159327267526,1.0060448494410303,0.9952469312287897,0.9365779870655564,0.9639889392795273,0.9782187829967457,0.983951230076138,1.0102675467935724
2016-09-06,3.5,-0.521569603767369,0.6405316824693953,-8.0,-1441428.0,0.5671067389566979,0.00693511962890625,-1421.0,505.8592111493746,-6.0,-0.24274089387464612,1.0005493312166882,0.9953569366756148,0.9274556795758672,1.0092329760197514,0.975317241728063,0.9804799915555418,0.984523113986246
2016-09-07,4.5,-0.6187468390003381,-0.03642630133656668,-8.0,-738719.0,-0.12525720841536292,-0.15257644653320312,-2256.0,-153.6905947256503,-7.0,-0.744827589897346,0.9894042011588153,0.9917279961323383,0.9224989490757225,1.054054054054054,0.9683386800807906,0.9747982811752244,0.979081407789736
2016-09-08,3.5,0.27915041244765837,-0.2706804326975476,-1.0,-482502.0,-0.27636618684812275,0.6565456390380859,-649.0,-113.31013660773033,-7.0,-0.1496142713695044,0.9911923455017104,0.9859746321824696,0.9169252551170053,1.0743534937530494,0.9647132563928216,0.9732572061411904,0.9504488467346964
2016-09-09,2.5,0.2197041945064277,0.14160748517315425,-1.0,-732096.0,0.0843333434874207,-0.552520751953125,-128.0,47.81700575736754,-5.0,0.0,1.006311420133816,1.0058697449258818,0.9268015261540374,0.9752781216034931,0.9838456491795733,0.9929610681867846,0.9835270805519303
2016-09-12,1.5,0.5323702667700482,0.3424138339786253,-1.0,-833612.0,0.28934026059183265,0.5340347290039062,-220.0,651.5942668528071,-5.0,-0.797756376793387,0.9880891376333664,0.9916450832627862,0.9196281763234205,1.0481088264553184,0.9688615041369131,0.9778261064307943,0.9685981759023398
2016-09-13,0.5,0.4938869450229961,0.21995279206395574,-8.0,-398663.0,0.05160568755056597,-0.5802536010742188,-1755.0,113.84214673654853,-7.0,-0.448803686874894,1.0168527729348036,1.0348810873839864,0.9559214863488276,0.8071303400186031,1.0046742821065575,1.011593901022666,1.018549818462922
2016-09-14,4.5,0.22679645990273475,-0.06718896806261,-9.0,-39753.0,-0.3122751736747967,-0.8830966949462891,-2474.0,-768.8214775873495,-7.0,-0.6234133138310333,1.0170072248562627,1.0380070750499957,0.9585854683984015,0.7877094651240439,1.009577852240633,1.0193384020037273,1.0320999068213614
2016-09-15,4.5,0.18053692396787852,-0.32795267421560614,-9.0,-131560.0,-0.5172907634896144,0.8784828186035156,-2503.0,-303.1323874049141,-5.0,-0.8618763867377885,0.9992825130384897,1.0758212461384844,0.9822232962969586,0.7995109912709657,1.010187103044901,1.023301133641712,1.0360445367197502
2016-09-16,3.5,-0.30977195172579225,-0.4040219097044736,-9.0,-207871.0,-0.5449571966527129,-0.1502685546875,-2490.0,-492.64130577405246,-3.0,-0.424728785681034,0.9868667740456872,1.1262446868684823,0.992372967805431,0.8291550257992069,1.0166377835180764,1.0405967234447386,1.0489249998683614
2016-09-19,2.5,-0.7153492964204736,-0.353153591397886,-7.0,-1069920.0,-0.39420474310663667,-0.3097820281982422,-2003.0,-21.28705612775838,-4.0,-0.12084070899513098,0.9917233413469353,1.122216779879462,0.9810715821364376,0.8308472952138347,1.0141041390541865,1.0424190215646882,1.0304105101571643
2016-09-20,1.5,-0.7930738059388199,-0.1710430961051247,-6.0,-2036664.0,-0.24839754515861587,-0.0023059844970703125,-1587.0,-164.1907773498451,-6.0,-0.6434482043685442,0.9772776791005825,1.149068555737275,0.9750240076459642,0.833973151365525,1.014853160642121,1.043675609791614,1.0437837564661276
2016-09-21,0.5,-0.8500978058466242,0.03331611762022657,-5.0,-1872905.0,-0.10398813570589464,0.0046215057373046875,-2339.0,-125.61766793272074,-8.0,-0.7256416405906937,0.9800503947336909,1.1409463466941836,0.9681272322783875,0.8663658480237353,1.0113987090700027,1.0375994000401794,1.0489266953892844
2016-09-22,4.5,-0.7494290158715322,0.17525116635491111,-8.0,-2387108.0,0.018536198887372225,0.2473583221435547,-2023.0,38.85187286793218,-7.0,-0.6518435536044197,0.983093509867035,1.1221769206050065,0.9567764399264116,0.8992470725719841,1.0031768670696692,1.0299879070694953,1.0404085481432357
2016-09-23,3.5,0.413978734466008,0.18474822153727347,-3.0,-797524.0,0.12067043961059046,0.44155311584472656,-552.0,37.16649540006186,-6.0,-0.38601948871109926,0.998105112279109,1.143446502393909,0.9636161975988187,0.8661445651060331,1.0138893843892633,1.0387448916317972,1.0473093614261673
2016-09-26,2.5,0.1525131971080067,0.23912149589408274,-3.0,-2443272.0,0.3366267243110979,0.03930091857910156,-658.0,677.6295960382402,-6.0,-0.6839856105212933,1.00317728814692,1.1620345747374428,0.9645726840456936,0.81646425432963,1.0198840001432217,1.046638071761766,1.0562817477007675
2016-09-27,1.5,0.46785153098216636,0.028453297366259823,-3.0,-3070860.0,0.36356410864243266,0.04854393005371094,-734.0,423.552186568434,-8.0,-0.8893059408808752,1.0023048135547106,1.1571278602207453,0.9612477038922851,0.8242424133627172,1.0212459684635855,1.0443025758718243,1.0886530833751566
2016-09-28,0.5,0.35446027101446753,-0.6498074176833176,-7.0,-2157138.0,-0.49279673357099835,-0.19881248474121094,-646.0,-1043.7434817033745,-8.0,-0.42486923807474203,1.003555161359674,1.1522526440926926,0.9488027282547561,0.8389189299162444,1.0181868884377074,1.0417571407960193,1.042992448140074
2016-09-29,3.5,0.6162729406983389,-0.7195082598876321,-3.0,-1479816.0,-0.6731850254015053,0.4091796875,-543.0,-199.93595254424707,-6.0,-0.19844403171250385,1.0056811932406104,1.1754202288326336,0.969599711910157,0.7903663827952073,1.0280418113396685,1.0557221100700185,1.0490958890099422
2016-09-30,2.5,0.4623916440741646,-0.5593698200872724,-3.0,-1382604.0,-0.5871395531144098,-0.2011241912841797,-749.0,-910.6534468804496,-4.0,-0.7756180926082827,1.0046041921817501,1.161140504831913,0.9635279505221331,0.8185669039490158,1.0241331414830854,1.0506104033659898,1.0298824573545589
2016-10-03,1.5,0.06717810691198574,-0.45970517919387033,-5.0,-2696091.0,-0.4749717074458005,-0.12252235412597656,-1355.0,-483.9961698872707,-5.0,-0.31432427299226223,1.0083961779828974,1.1530457019897462,0.9571128759086095,0.8301953710417129,1.0217814696407506,1.050398287980642,1.0162984941014233
2016-10-04,0.5,0.12015958515795878,-0.49034699271468485,-7.0,-1735616.0,-0.4849114350904698,-0.11096954345703125,-1663.0,-855.3837714995888,-6.0,-0.22082499465853758,1.0126397202731716,1.1513734981779835,0.9652343726038911,0.8262727345912573,1.0290197536752668,1.0575278760600697,1.014175458634299
2016-10-05,1.5,0.0713622968317073,-0.3938225132235794,-8.0,-2493470.0,-0.39914932647676277,0.011552810668945312,-1064.0,-306.5466827341538,-8.0,-0.37691495221299504,0.9970613377059859,1.1484691814248313,0.9523481504458144,0.8338714880423002,1.02202890301536,1.051850201189387,1.049640396299664
2016-10-06,4.5,0.09175936830345616,-0.41244913312434944,-8.0,-1661652.0,-0.41933145250584697,-0.19419097900390625,-2064.0,-623.1265384236885,-8.0,-0.6228795653633769,0.9742410071033141,1.166581508447418,0.948970761425251,0.8743208567912111,1.0175643833150665,1.055406410264293,1.0505491949700922
2016-10-07,4.5,-0.4127594704981777,0.23247727383697583,-9.0,-1903440.0,0.2803039802450076,0.03929901123046875,-2039.0,324.3117051434738,-7.0,-0.5295731488315226,0.980470554794833,1.1544338994964631,0.9518578676269015,0.8727863727714834,1.021577257971209,1.0562629994028927,1.0597649897821808
2016-10-10,4.5,-0.49147574479542067,-0.18443692858964209,-9.0,-1044064.0,-0.1399447792714775,-0.46005821228027344,-2315.0,-272.4724852415667,-6.0,-0.6266101623567929,0.9831072702703946,1.1622721728547538,0.9458447215742798,0.8339497229660694,1.0223908560079948,1.0537033702570633,1.0525656307251137
2016-10-11,4.5,0.266067319961034,-0.6079261330392025,-9.0,-306375.0,-0.7950027782285913,-0.0577850341796875,-2464.0,-411.0164363441817,-6.0,-0.0426392766494346,0.9972579603256279,1.1832139392414054,0.9728652669236135,0.7630564537781148,1.038748237086496,1.0663640533705177,1.06276394258332
2016-10-12,4.5,0.344768674304133,-0.6125693976790219,-9.0,-1136150.0,-0.7098968774741626,0.24042320251464844,-2410.0,-1003.794184748466,-6.0,-0.4798749822585886,1.014529283859527,1.2028686881708028,0.9690266349791978,0.764520676460909,1.0509568938725382,1.0819121507684006,1.0757788073752899
2016-10-13,3.5,0.383471802260802,-0.6895886181563322,-7.0,-1278945.0,-0.7030533394720224,-0.08322334289550781,-2351.0,-577.2067917065305,-6.0,-0.726628935337213,1.0235219716394255,1.2260732914583508,0.970466744090958,0.7421981414918376,1.0569926209243496,1.0895246679176702,1.087594037160123
2016-10-14,4.5,0.33118253598923575,-0.8243849088333981,-9.0,-1244772.0,-0.7373059863188886,-0.1502666473388672,-753.0,-1364.0160746899437,-4.0,-0.48589947924958204,1.0270211755485,1.222965955188103,0.9889401081385146,0.7433962159459423,1.0628284466329418,1.0946271305035131,1.097421221499638
2016-10-17,3.5,0.35831975446642544,-0.5626514536320066,-8.0,-2385264.0,-0.5478134256999523,-0.01849365234375,-385.0,-768.0344228313331,-4.0,-0.7196485148864048,1.0260208233154635,1.216761442433927,0.9969744711852766,0.751291819753904,1.0653074205853683,1.1002458720038293,1.107976015403624
2016-10-18,2.5,0.6713679605515075,-0.4626347728164209,-9.0,-2206260.0,-0.41277834519339357,0.018495559692382812,-990.0,-332.28656788068184,-5.0,-0.027126453346641665,1.0332420956321497,1.2098512948842468,0.9931641281746136,0.7903804455281507,1.0657432862564,1.1026673304783146,1.1160022693424274
2016-10-19,1.5,0.15117276655977158,-0.1269629963603591,-2.0,-2726960.0,-0.21903234737531366,-0.08090782165527344,-1284.0,-292.62721609341907,-7.0,-0.8430471134063239,1.0277194634887288,1.193793986535075,0.9917092182860678,0.8069143023960957,1.0541349131649567,1.0928392846096806,1.0783259739155995
2016-10-20,0.5,0.003873302200811476,-0.12546495564588855,-5.0,-2154714.0,-0.18293054937275632,0.013872146606445312,-1979.0,-230.3095616603002,-7.0,-0.689318255492294,1.0371304880116634,1.2039668367418541,0.993455668585425,0.8059590089254539,1.0604544637571909,1.098483232405855,1.0819535587821698
2016-10-21,3.5,-0.08788469369990283,0.03621861256097009,-4.0,-2235045.0,-0.06188571572042314,-0.10634613037109375,-1593.0,-95.24211649373122,-5.0,-0.5125225748009238,1.0268132179539542,1.1942029871126694,1.0025142388650372,0.812333399239837,1.0578855650132577,1.0991214418621276,1.0958046310872098
2016-10-24,4.5,-0.2575022731017627,-0.3206723806470575,-7.0,-2044016.0,-0.3057394256551596,-0.2427387237548828,-1601.0,-498.04952439225497,-5.0,-0.8580422469364265,1.0242958774130457,1.1910770297932929,1.0002006248457092,0.8119826664484606,1.0556997125412162,1.0969162224389923,1.0940645354914298
2016-10-25,4.5,-0.5878280151044442,-0.338043140885826,-8.0,-572562.0,-0.38706784807353917,-0.13870811462402344,-2282.0,-510.9295594570717,-7.0,-0.8839390965349211,1.0317186195755392,1.2070816749682078,1.0023600863179256,0.7905432117110225,1.0633345664041023,1.1043578622636643,1.0966374989812528
2016-10-26,3.5,-0.5688228370266397,0.4484695391890531,-1.0,-255060.0,0.6080402659822283,0.6149330139160156,-505.0,1208.1760085066876,-7.0,-0.902311831273177,1.035464352743853,1.1967273465906805,1.0027852124246537,0.7586733101835639,1.062509226039053,1.1011579770578035,1.0958519359289973
2016-10-27,2.5,-0.7411584548633681,0.4733719937475458,-3.0,-1167975.0,0.5661163005961858,-0.2566108703613281,-437.0,319.855709836845,-6.0,-0.2246304721455157,1.0346576015892517,1.1906794914869758,0.9994578148966574,0.7559879894147866,1.063509981119189,1.1015623238479078,1.1044281335908293
2016-10-28,1.5,-0.7126561671124793,0.5919939181215031,-2.0,-1004108.0,0.5556915968114347,0.1757049560546875,-400.0,570.6952699253434,-5.0,-0.15442578533539383,1.036807119233188,1.1981326997052701,1.0292816649561356,0.72341953416626,1.0682243144044814,1.1030392662492061,1.1064384608948121
2016-10-31,0.5,-0.8009470196131887,0.3970652720057476,-1.0,-1864350.0,0.37357123277195625,-0.04160499572753906,-2430.0,218.5391711715944,-7.0,-0.3317010300678527,1.0414802189588046,1.2014801605352248,1.037786835796283,0.6973961591664514,1.0708238229357068,1.1050839343047496,1.1210220295190039
2016-11-01,0.5,-0.48369478211516126,0.4451955637728442,-1.0,-844182.0,0.3814625310252632,0.4739189147949219,-2117.0,268.54962184178527,-6.0,-0.3234152079913045,1.0411625307399954,1.1941056569413748,1.0354178271272494,0.7011966020633013,1.0697248145579885,1.1052197171398457,1.1087011529303377
2016-11-02,4.5,-0.4420440293309645,0.17415820758504555,-2.0,-1921678.0,0.11689350797999935,0.023118972778320312,-1004.0,171.13209568271904,-6.0,-0.3186967033535807,1.0480643364744147,1.1933095236749756,1.0426636179986044,0.6974256163382396,1.0759622010643093,1.1094604086582516,1.1188941338228258
2016-11-03,3.5,0.0453495726916124,-0.044005982687967585,-1.0,-2127600.0,-0.08082927813670589,-0.2765083312988281,-2076.0,-57.46961675519788,-6.0,-0.15443381025151393,1.0500095823964628,1.194658512219928,1.0488101669850978,0.6736375221544946,1.076959045018858,1.1082545067378011,1.1112154074594087
2016-11-04,2.5,-0.12169191435653291,-0.2465096902282516,-1.0,-1821600.0,-0.2696562365803748,0.23005104064941406,-779.0,-594.5920016597264,-6.0,-0.336289313759781,1.0611806399598374,1.2117372894408767,1.0551498160170154,0.6248812843002756,1.0863945257247845,1.1158518995024513,1.1298906598478373
2016-11-07,1.5,-0.3603457370513655,-0.5831816070861099,-2.0,-1726590.0,-0.517810736083447,-0.36481666564941406,-2109.0,-702.1513581291541,-6.0,-0.8913230871151561,1.0423072688468313,1.1915730242740348,1.036943438957508,0.6784937929547047,1.0692727842385235,1.0975404348835893,1.1037390209802846
2016-11-08,4.5,-0.11762681724484074,-0.5221833241266594,-4.0,-2464371.0,-0.49242192805770235,0.15103912353515625,-733.0,-1041.9647997700981,-4.0,-0.6508379855544486,1.0389458655892239,1.1789160882324947,1.0393505221085735,0.6965285940828249,1.0636328722921709,1.0892439387830064,1.09955080679431
2016-11-09,3.5,-0.6738724972011215,-0.13097719629895135,-1.0,-420014.0,-0.0016992915750652041,0.0418243408203125,-1994.0,-2.820824014608239,-6.0,-0.8271140645669858,1.0478988636702267,1.1346878312527167,1.006799262208108,0.7045106985923767,1.0562395661273523,1.0782390889022355,1.0829133925986947
2016-11-10,2.5,-0.04803358128000844,-0.08527278650179992,-1.0,-485208.0,0.0005333786427546477,-0.7180023193359375,-189.0,0.054938000203728715,-5.0,-0.43326435632657145,1.064777282000176,1.0868194202920756,1.0000358360341295,0.6857036249848637,1.0501325834870334,1.0617955341177703,1.0626913759769785
2016-11-11,1.5,0.6014921337494209,0.019622114816516552,-2.0,-1510028.0,-0.026469526120941674,0.14870262145996094,-163.0,-42.40418084574856,-7.0,-0.7625614873370308,1.061802054216538,1.0861278695173833,1.0187779149884366,0.6970970531301968,1.0525586466452415,1.0579605116802742,1.0725859146588559
2016-11-14,0.5,0.3570103029365514,0.06143297693217069,-1.0,-669696.0,-0.017210410321600284,0.6320343017578125,-68.0,-2.874138523707247,-6.0,-0.47993044841670307,1.0832032813351453,1.066985444699233,1.011676451506854,0.6850786257795912,1.0547051615233165,1.0612301307588876,1.0781111157066658
2016-11-15,2.5,0.40204338924824073,0.1064360921904925,-3.0,-1734236.0,-0.01860328682743992,0.3253173828125,-2303.0,-45.019954122404606,-6.0,-0.6094025892157509,1.0655345392881264,1.0588891112545706,1.0098028079470849,0.7159454830867699,1.043912515265622,1.0549569460781527,1.044199338692748
2016-11-16,4.5,0.21630358659159535,0.2105238307965328,-5.0,-483570.0,0.10964677217099819,-0.6692104339599609,-2196.0,236.6177343450141,-6.0,-0.802321587747694,1.0590056669583199,1.080363999172417,1.0151221209844865,0.7137160997683865,1.048277728814618,1.0567007202710226,1.0484185832972173
2016-11-17,3.5,0.3932726975485808,0.15803621223497438,-7.0,-2315550.0,0.03754233351585504,-0.0092926025390625,-541.0,82.29279506675425,-6.0,-0.7321613542234785,1.048276843741238,1.040352608957662,1.0059551012107553,0.7324290781465106,1.0392417612985698,1.0516758028973279,1.062050490932707
2016-11-18,4.5,-0.1347310649773665,0.21063010884827163,-8.0,-2202690.0,0.10068698820866111,-0.0255584716796875,-200.0,114.78316655787366,-6.0,-0.4475623777239815,1.0519190941796375,1.0489658298014333,1.0154825692353893,0.7334710743801653,1.0438741803386764,1.0526441421077901,1.0553178522144095
2016-11-21,4.5,-0.4991904252306269,0.23746926133651744,-9.0,-2087995.0,0.11853781570413408,-0.38805198669433594,-893.0,49.78588259573631,-6.0,-0.807879356153628,1.0398952124787981,1.0406758166089238,1.0053918044127803,0.7763840932929768,1.0322120590629964,1.0442060372238675,1.025165848114778
2016-11-22,4.5,-0.6647350414416726,0.2890313181635278,-9.0,-2538633.0,0.19344407606149974,0.016265869140625,-381.0,213.9491481240187,-6.0,-0.39479737731090253,1.0422955348217984,1.0451740998190218,1.017499035236815,0.7409793717298557,1.0339849377728552,1.0450772422795775,1.0295970347538042
2016-11-23,3.5,-0.5827627755711801,0.47315556976122797,-8.0,-2178984.0,0.36612238458434976,0.13245201110839844,-1151.0,367.2207517381028,-7.0,-0.7671803978978563,1.0483292989256219,1.0323699626062297,1.0093210672014603,0.7339055793991416,1.0307337039581659,1.0410043714880284,1.0145032208384588
2016-11-25,2.5,-0.08233031368247914,0.7179323754269693,-8.0,-3056622.0,0.7125919078853538,0.130126953125,-511.0,535.1565228219007,-7.0,-0.8864056022963379,1.0504488572579638,1.043987552883648,0.998459973438074,0.7028891948688882,1.0335025100734732,1.042699588694197,1.0307229661297286
2016-11-28,1.5,-0.020087264931755968,0.7176490884451854,-8.0,-1586412.0,0.7458217158756827,0.05111503601074219,-949.0,1076.9665577244857,-8.0,-0.16562361085147917,1.0596101088012044,1.073929231729876,1.015456317303761,0.6803594440577332,1.0473654725507462,1.05384952534492,1.0507072398901498
2016-11-29,0.5,-0.19363956936498836,0.660626168475581,-5.0,-1334025.0,0.7031583434979177,0.02556610107421875,-823.0,1205.916559098929,-9.0,-0.6878129453293502,1.0560233163145365,1.0737416349503046,1.0010592868560892,0.6897888922592776,1.0442340295486934,1.0531645358137824,1.0646134740103865
2016-11-30,1.5,0.25750914253106394,0.6250822578944247,-5.0,-921300.0,0.7533118260065571,0.21842193603515625,-334.0,335.97707439892446,-7.0,-0.13598758431802344,1.0729246781187147,1.0554149890120794,1.0189962121176381,0.6811532151858309,1.045101756252773,1.051536326873016,1.0025855735904567
2016-12-01,0.5,0.3894351213128675,0.19048763360605336,-1.0,-827386.0,0.1420265702141519,0.23933792114257812,-99.0,101.40697113290446,-6.0,-0.25067198361578713,1.0866749279745183,1.0291064773818541,1.0214581269164416,0.6739850913915523,1.0424521430511893,1.042262599196735,0.9818423433869435
2016-12-02,4.5,0.528427202612509,0.11886879582199761,-1.0,-1426912.0,0.0895816102561758,0.09527015686035156,-569.0,116.54567494328471,-6.0,-0.8190259217688531,1.0773402568356927,1.0338124018047365,1.0353657373286265,0.6699793087029309,1.0418386962751542,1.0377961818620678,0.9793583343345295
2016-12-05,3.5,0.22680546522386907,0.16982023054680162,-1.0,-982550.0,0.16889248719774227,0.18356704711914062,-687.0,232.39606238409337,-7.0,-0.5031757351308417,1.0751526017795505,1.0229488073881494,1.0461567445126883,0.7055432643171424,1.0360250227540264,1.0366131485138204,0.9636052446770943
2016-12-06,4.5,0.24418772531502855,0.10193763227976076,-4.0,-1476655.0,0.10239994193161708,0.19518661499023438,-1052.0,199.88468665051656,-6.0,-0.6363847426182787,1.069844310242814,1.0101893449851367,1.0429607482291847,0.7367937351630703,1.0334347527696728,1.0350548445268914,0.9708656769758289
2016-12-07,4.5,0.7243780484259799,0.11241766703292057,-4.0,-1235583.0,0.08869168414691803,-0.25095558166503906,-715.0,163.10400714618225,-5.0,-0.8500589493290286,1.0567393617908152,1.0148087885960069,1.0566111650248886,0.7180777752699514,1.027122720056303,1.0283074004139583,0.9715346414585813
2016-12-08,4.5,0.4728771665614307,0.11776257901024412,-8.0,-1443442.0,0.08629212803372122,0.2532768249511719,-695.0,188.28942336957968,-6.0,-0.7849683910207772,1.0547376944244231,1.0007265437704669,1.0557725362763142,0.7184643270368513,1.0227818575779322,1.0236039502414451,0.9581561243259406
2016-12-09,4.5,-0.18709922023325556,-0.41372717601931897,-9.0,-1310076.0,-0.3856165171885712,-0.42522621154785156,-1993.0,-726.1159018660795,-8.0,-0.63821410174372,1.0512791467871652,0.9960817075502131,1.0440660843346516,0.730041528270199,1.016685369506357,1.0178254428309006,0.9416362965854601
2016-12-12,3.5,-0.315296666577616,-0.1511383611530313,-9.0,-1994344.0,-0.13237432552905318,-0.1510334014892578,-2242.0,-56.65621132643476,-8.0,-0.32256853598055296,1.0563941785923503,0.9989886998279777,1.0374886472625313,0.7221457844675466,1.0191876492107437,1.0154671307122427,0.9394519206979567
