Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2017-02-02,4.5,-0.7243929132324348,-0.5089316419869214,-7.0,-223882.0,-0.4452390030702684,-0.3800010681152344,-1960.0,-728.8562480260294,-7.0,-0.8052054688043826,1.064648969666329,1.0329152923609077,1.0524593596344707,0.8067331597281348,1.0419191073707812,1.0469201088305613,0.9696405374652302
2017-02-03,3.5,-0.7824976788948572,0.008932736860290686,-1.0,-65520.0,0.32160722158497507,1.4875030517578125,-1082.0,482.73243959904755,-7.0,-0.42433130785724493,1.0557373025938173,1.0039873107861559,1.0449392832145805,0.8393881585179154,1.0323781666954424,1.0345637308680007,0.9580284667540764
2017-02-06,2.5,-0.7366995285698922,0.2813745953851569,-1.0,-1692954.0,0.43742501549011137,-0.12799835205078125,-1573.0,405.0555643438431,-6.0,-0.6091161668348033,1.0541233007191013,1.0065391722129993,1.044612863042704,0.841603089186556,1.0324283150353593,1.0346295768142906,0.964531001954963
2017-02-07,1.5,-0.49776553705948906,0.24810705766707852,-3.0,-2223872.0,0.3504460551069416,0.24300003051757812,-1944.0,437.00623071835616,-5.0,-0.5661234408227394,1.050771722565628,1.0078255181253242,1.0430301046136135,0.8261694024621435,1.0330410211931138,1.0350854355543773,0.9855279369588024
2017-02-08,0.5,-0.26945084938669595,0.08826549983251264,-4.0,-2966734.0,0.2535361866273743,0.3605003356933594,-1992.0,375.23355620851396,-5.0,-0.7690974712321081,1.0445882764295065,1.0069965524996491,1.0414050574810154,0.8565078977554563,1.028622336810081,1.033492789618632,0.9801212108237053
2017-02-09,4.5,-0.33336782848786517,0.028673457023207533,-7.0,-3254130.0,0.21068217223034463,0.08250045776367188,-476.0,293.0589015724094,-4.0,-0.31236739502556155,1.0415183569333153,0.9997545977246909,1.0394489061401386,0.8587167684990563,1.0254302184650799,1.0282399592814908,0.9769513497053722
2017-02-10,4.5,-0.311579501860249,-0.07074707214748746,-7.0,-3153880.0,0.15593543584952543,0.30500030517578125,-494.0,199.59735788739255,-4.0,-0.8756276858833977,1.0378870516869396,0.9925915029361125,1.0392401228626538,0.905013136045385,1.0203586661327657,1.022719994974186,0.9659124532781161
2017-02-13,4.5,-0.43169794024960956,-0.09820073641159333,-9.0,-1253824.0,0.1363191937560173,-0.45349884033203125,-1780.0,151.1779858754232,-6.0,-0.5362290489506901,1.031308951727501,0.9789444303337177,1.030971918258938,0.9673247924274855,1.0154392673354409,1.0154566781249135,0.9713326443869676
2017-02-14,3.5,0.06031466604491903,0.04933048125255581,-9.0,-2634402.0,0.20176232176939218,-0.006999969482421875,-1969.0,246.35179488042786,-7.0,-0.7227462517432673,1.0240370817221198,0.9647906862067751,1.0215299371311324,1.0568990017974116,1.0101950867734817,1.0103617820630413,0.9683044728060565
2017-02-15,4.5,0.23331796982376987,0.12234087544445188,-9.0,-2271015.0,0.23630639044186336,-0.31549835205078125,-1989.0,373.600403288586,-6.0,-0.9389796308371088,1.0172001091538017,0.9495382235811555,1.0105738161038864,1.0261348226359843,1.0005454669107154,1.0012251211813963,0.9680181374436286
2017-02-16,4.5,0.11362585476705854,0.4968035121303439,-9.0,-2067528.0,0.48535574535387876,0.07200241088867188,-1648.0,526.6109837089584,-4.0,-0.8355006262708493,1.0108000032189344,0.9395586058827097,1.009355978949574,1.0417521600950828,0.9948939553381336,0.9944151294236441,0.9634619820797091
2017-02-17,4.5,0.4647961175245589,0.23617680687571224,-9.0,-1265860.0,0.2374489757133543,-0.04650115966796875,-1055.0,352.8491779100445,-4.0,-0.6516509416495796,1.0165460619691247,0.9555799561866196,1.0116640713774674,0.9870307583857721,1.0021289899755683,1.0033631412808968,0.9709133364032239
2017-02-21,4.5,0.2680960638706938,-0.1461365693459476,-9.0,-972414.0,-0.13309520913004003,-0.5684967041015625,-1975.0,-156.253775518667,-6.0,-0.8191446206099756,1.0111231022689355,0.9419377431878799,0.9961652785989283,0.9695740352555419,0.9932234647228027,0.9923228921201487,0.9553235451154496
2017-02-22,3.5,0.08999664238596002,-0.1263132176649891,-9.0,-1375878.0,-0.15133651678626067,-0.041500091552734375,-1599.0,-155.72527577306224,-6.0,-0.5531024778972825,1.0092036283339039,0.9383180554062505,1.0006373328807818,0.9852150745757918,0.992278536129679,0.9845647119332728,0.9558114598443761
2017-02-23,2.5,-0.014385271936928493,-0.2637598360654294,-8.0,-951372.0,-0.25396337837968413,0.17099761962890625,-1633.0,-191.48838729828185,-6.0,-0.3362319914570961,1.018571669721973,0.9542217542872183,0.9995797373705699,0.9377457429880067,0.9996779762224881,0.9917303126228246,0.9564426682894398
2017-02-24,1.5,-0.5067375269146354,-0.13086281114034323,-4.0,-980115.0,-0.12316223074116642,0.3474998474121094,-975.0,-103.94892274554445,-4.0,-0.9262618458054857,1.0141513411715943,0.9517828161232453,0.9888625339733133,0.9515914926788676,0.9952290401788513,0.9899134923436143,0.960651327509353
2017-02-27,0.5,-0.12908303143365507,0.1510236646028179,-5.0,-1782072.0,0.17568490193980232,0.1699981689453125,-1028.0,305.69172937525605,-5.0,-0.6737322863082971,1.0267530904357347,0.9679997665745287,0.9938754222236382,0.8553333536783854,1.0046047414968329,0.998458494933742,0.9580872063663459
2017-02-28,3.5,-0.35854260099314544,-0.16780873819612888,-6.0,-1486260.0,-0.1712077143730223,0.18000030517578125,-971.0,-202.7099338176584,-4.0,-0.25789927999940376,1.0370256410581165,0.9769820170357196,1.0001457212386007,0.8151041144091242,1.0131845163960274,1.0110365778609698,0.9692140819629091
2017-03-01,4.5,-0.08432336417311649,-0.01919097782613329,-8.0,-1501975.0,-0.022368464040732484,0.40200042724609375,-1142.0,-27.132946881408504,-6.0,-0.6991849640838619,1.0214366050372337,0.9490920319658793,0.995674721994328,0.8385381857026059,0.9985700351083616,0.9954728516987946,0.9470009985518536
2017-03-02,3.5,-0.18142479695577243,0.15731677232371574,-6.0,-1579182.0,0.14671516795844158,-0.20849990844726562,-947.0,96.09843501277923,-6.0,-0.22154351678955048,1.032402794837013,0.9595444866340527,1.0009667375447855,0.829462525091697,1.0057414092835755,1.0012620464922295,0.9455997300019932
2017-03-03,2.5,-0.10790736058140277,0.12752829915640676,-4.0,-1213626.0,0.11000373498431036,0.04850006103515625,-1253.0,199.43677152655468,-8.0,-0.6212323450071413,1.0327175194892824,0.9456893789643724,0.9996533927802773,0.8562627874600123,1.0029182157129193,0.998873301274331,0.9480060185384579
2017-03-06,1.5,-0.16316984715871732,0.004878269889928178,-3.0,-872080.0,0.000994699033517774,0.1634979248046875,-1228.0,1.3319020058802993,-6.0,-0.7388657352342242,1.0420809435899787,0.9590151244027437,1.0057518728911017,0.8383275473990092,1.0084485883139898,1.0001583277757196,0.9432545021753541
2017-03-07,0.5,-0.45304453534069167,-0.10715365895787589,-5.0,-763392.0,-0.1128157309079556,-0.02950286865234375,-1538.0,-175.0900143691471,-6.0,-0.4804108771035075,1.044363429999759,0.9605135259316421,1.015672002873009,0.8397212543554007,1.011851344630215,1.00264706430574,0.9469130865639162
2017-03-08,4.5,-0.17615619425108717,-0.17450824193532719,-7.0,-694090.0,-0.16482491821680084,-0.22400283813476562,-1225.0,-204.54772350704985,-6.0,-0.5821375977785159,1.0412776947300009,0.967838238579056,1.0066922265551586,0.8499308183839065,1.0125019373251165,1.0057718616522369,0.9749448072897909
2017-03-09,4.5,-0.18508600542413928,0.29757948769529025,-9.0,-491516.0,0.30160287619194776,0.125,-1149.0,389.3693131638046,-6.0,-0.4365605349242661,1.040714449149355,0.965945355524225,1.0078686443912686,0.8344923327769924,1.0124066317592204,1.005338268440284,0.9507551769876494
2017-03-10,3.5,0.45469884676936567,0.04557699133649589,-9.0,-314352.0,0.03704094962098176,0.02700042724609375,-1194.0,35.22594308955366,-7.0,-0.13498472000529232,1.0390078638846116,0.9651055127507168,1.0034934478020032,0.8497884161258925,1.0128434049831128,1.005812037963479,0.9672011576717711
2017-03-13,4.5,0.39643272016854064,-0.0818020010747752,-8.0,-233320.0,-0.12271103850311067,0.10649871826171875,-1204.0,-155.84301889895056,-7.0,-0.7117579296341332,1.042562703408493,0.9619672795625391,0.9980732513823375,0.8453237410071942,1.0121637223078286,1.0075423681945237,0.9739592691859034
2017-03-14,3.5,0.4202687758109332,-0.03481528774798892,-6.0,-168840.0,-0.035794728675166976,0.10300064086914062,-1231.0,-37.97820712435216,-8.0,-0.808040810873227,1.0462466132897643,0.9610401471828091,1.002962127257969,0.8275618266722339,1.0151187626546534,1.0080326068749883,0.9769362151220483
2017-03-15,2.5,0.564994490539551,-0.049835295767596786,-5.0,-125922.0,-0.03155553317117816,-0.021999359130859375,-1254.0,-45.881745230893046,-6.0,-0.8047469249579812,1.0431408413597063,0.9658388695466819,0.9876392619468171,0.8647058711332434,1.0082175193428469,1.0023603154539718,0.9683285072344542
2017-03-16,1.5,0.3442250715864308,0.0681541102390841,-7.0,-101311.0,0.11760578010575329,0.022502899169921875,-1216.0,114.19521248268644,-5.0,-0.5896179358528034,1.0412398463586496,0.9582050088832501,0.9978032031001742,0.880060021719183,1.008140746955115,1.002073142893724,0.9732143955936756
2017-03-17,0.5,0.2248917897103966,-0.07657957070139096,-7.0,-128304.0,0.0003806586836522995,0.055500030517578125,-1013.0,0.47315874377980827,-4.0,-0.5271438552264857,1.0416201702945511,0.9635992262116592,1.0015964990949557,0.8885519512625694,1.008226600481826,1.001604105052189,0.9706304957854006
2017-03-20,4.5,-0.16416374227145755,-0.20983622525392803,-7.0,-186335.0,-0.13830278795170559,0.23299789428710938,-1015.0,-232.4869865468171,-5.0,-0.8501531290558859,1.0464508369162475,0.9789691366518556,1.0095936056500467,0.8708206167101357,1.0149089574620171,1.0062540343066262,0.9796269852991827
2017-03-21,3.5,0.09075648293580968,-0.48897287203682316,-1.0,-111958.0,-0.5626048071087739,0.6884994506835938,-345.0,-290.86668527523614,-6.0,-0.0964140317646254,1.0669073627241146,1.010182294204317,1.013698447029975,0.829802801598506,1.027168373534267,1.0183470128017298,0.9816501185359688
2017-03-22,2.5,0.05088944352807855,-0.2334670505957566,-1.0,-354752.0,-0.2768319166929125,0.24300003051757812,-367.0,-498.85111388062836,-8.0,-0.8344904347042987,1.0313564087856522,0.9804421396658353,1.00013386260904,0.9745639546166374,1.0065731811948826,1.0011764985876814,0.9733759618085106
2017-03-23,1.5,-0.011056242830793534,-0.2515587405439616,-3.0,-413270.0,-0.31493627228837057,-0.034000396728515625,-537.0,-281.5530274258033,-9.0,-0.4256963648016943,1.0401513597917698,0.9821807993544983,1.0076768017135724,0.9198874988700668,1.0117081159206462,1.0040389211177583,0.9770451379925081
2017-03-24,0.5,-0.12152023467665649,-0.29121530470068946,-3.0,-338720.0,-0.34664436716537056,0.0885009765625,-553.0,-634.7058362797935,-7.0,-0.260668247418963,1.04542028801406,0.9919286669655464,1.0099609685166824,0.8704366580564278,1.01902861814728,1.0136897758885506,0.9929984714832973
2017-03-27,1.5,-0.3047009676730313,-0.17797449530008186,-1.0,-390978.0,-0.22122546617674807,-0.0605010986328125,-761.0,-292.46006628566096,-6.0,-0.7527331518106911,1.05374738508699,0.9982942355450725,1.009934570448382,0.8487947562372115,1.0252546818360402,1.02056237084334,0.9954573137969893
2017-03-28,4.5,-0.31491599397784675,-0.25004288877717723,-6.0,-454308.0,-0.27384421134442316,-0.4589996337890625,-1812.0,-431.8523212901553,-6.0,-0.6883919829085695,1.0481020493407058,0.9924272584063124,1.0126105995798806,0.8964451736589423,1.0201004060334142,1.015341808670536,0.9838173391126892
2017-03-29,4.5,-0.8362011165737692,-0.4445001205805203,-9.0,-259308.0,-0.46143802115373606,-0.9160003662109375,-2204.0,-1035.4669194689836,-8.0,-0.8042366769044405,1.0506471546019887,0.9983064199014479,1.0148875781916904,0.8774243896780028,1.0215249051741473,1.0209133756607145,0.9653646467971396
2017-03-30,4.5,-0.8380025532965794,-0.5245288606985455,-9.0,-958898.0,-0.3341646869741785,0.10100173950195312,-2099.0,-270.6733964490846,-7.0,-0.8598179591077653,1.05616916826033,0.9870457427594246,1.019578804862162,0.8809892223889605,1.0231495917474303,1.0213932100577243,0.9481037760072984
2017-03-31,4.5,-0.6938107226564362,-0.5803905763876963,-9.0,-540288.0,-0.4604835959177011,-0.5099983215332031,-1906.0,-722.9592455907907,-5.0,-0.6838807630184729,1.057587765457206,0.9949431806753215,1.0205756520988618,0.8519362152478754,1.0253244410956048,1.024267721801825,0.9529327708709768
2017-04-03,4.5,-0.3830428015981551,-0.6071007221709376,-9.0,-958334.0,-0.4179813815227711,0.24850082397460938,-1445.0,-250.3708475321399,-5.0,-0.7399098292646166,1.0630868475689708,0.9902870968371277,1.0182748764721055,0.8427815376268697,1.026218407918906,1.0231078890901228,0.9418172184220649
2017-04-04,4.5,-0.3743285135938079,-0.6528596365374104,-9.0,-404544.0,-0.6493512138226029,-0.7659988403320312,-1725.0,-1296.754374003738,-7.0,-0.8322909498392373,1.060600202577935,0.983086608341434,1.022855880542884,0.8599847295359145,1.025310240023613,1.020107960212485,0.9310001287093996
2017-04-05,4.5,0.03323239532004872,-0.7538247977447666,-9.0,-150447.0,-0.8014959486098985,-0.12250137329101562,-2082.0,-516.1633909047746,-9.0,-0.20393027947007608,1.067633773724013,1.002982380084653,1.037357103233736,0.8139363085220963,1.036544667696792,1.0288501307066404,0.9397745225941198
2017-04-06,3.5,0.3472605689377092,-0.7746468936511355,-8.0,-408650.0,-0.826305943498073,-0.5499992370605469,-1858.0,-318.1277882467581,-9.0,-0.1818928973720834,1.0772274328415354,0.9928026090217855,1.0422727641835512,0.8294339737802182,1.0370796426858857,1.030382868751073,0.9215627938097438
2017-04-07,2.5,-0.04949889538803253,-0.7701957026234212,-6.0,-1828392.0,-0.7320634816301385,-0.17000198364257812,-1859.0,-249.63364723587722,-9.0,-0.5306137302935973,1.0787787978511265,0.9987244610610599,1.0374948803005033,0.8053936039203078,1.0373726006278103,1.0304892323495336,0.926805031419366
2017-04-10,1.5,0.06262152552645614,-0.7073275895787866,-8.0,-2543200.0,-0.5999722020376967,0.608001708984375,-1504.0,-1071.5503528393265,-7.0,-0.8114559853820612,1.0787389993209247,0.9970160684508597,1.036892047726993,0.7952146034229081,1.0334409670862037,1.0280563996156897,0.9307377369788005
2017-04-11,0.5,0.051325356314933256,-0.4787181577194071,-7.0,-2806400.0,-0.41236781479065626,-0.23400115966796875,-1421.0,-768.2412389549926,-5.0,-0.36297983037172066,1.0862398704177114,1.007695583281872,1.0411221913634803,0.7516823173643165,1.0365863480054367,1.0300579192884747,0.9174892658331087
2017-04-12,2.5,0.3800644471634102,-0.4263730419941866,-6.0,-3257840.0,-0.47193645139078383,-0.3064994812011719,-1162.0,-535.6478723285396,-4.0,-0.11516806090314183,1.0924306735011589,1.0275862348837619,1.0381558806571833,0.7325737619798627,1.0416615375806937,1.034046794705953,0.9186969349397741
2017-04-13,1.5,0.7273736157146421,-0.34956198730035426,-1.0,-2320864.0,-0.4169127207873663,0.5779991149902344,-1308.0,-218.46226569257993,-5.0,-0.01784914294363425,1.0696964477780533,1.0606989895262002,1.0478504087150167,0.7279895221642938,1.0468798809351063,1.0446023330109147,0.958303228157179
2017-04-17,0.5,-0.22225979708963392,-0.5010696160663858,-2.0,-2605785.0,-0.5573553020491686,0.865997314453125,-1444.0,-1202.772741822106,-5.0,-0.8980453373355487,1.05373722550312,1.0446349099312437,1.0426937088660224,0.7745504514005478,1.0374728326522136,1.0341686814486617,0.9630005206879118
2017-04-18,4.5,-0.13827989064518037,-0.5019833587178052,-8.0,-2340135.0,-0.5397894830471227,-0.08950042724609375,-1341.0,-979.1781222474806,-5.0,-0.33453558683651896,1.061506519577639,1.0602256012499567,1.0563723963940639,0.7545327862869236,1.045666613681885,1.044412380017039,0.9793633246839354
2017-04-19,3.5,-0.5284515946974665,-0.5676095811985071,-6.0,-2236012.0,-0.5940186833111721,-0.22900009155273438,-1307.0,-682.5274671245368,-6.0,-0.14619989070826964,1.0571968103392133,1.0651891923987336,1.0582404928053346,0.7346520631942827,1.046264609307275,1.0530292096108624,0.9759584977418257
2017-04-20,2.5,-0.4726922676304797,-0.4120436622931864,-5.0,-1774444.0,-0.5241763102942453,0.14300155639648438,-1208.0,-317.1266677280184,-8.0,-0.6306700604110339,1.0429805358849331,1.04316237244929,1.050593714270037,0.7624038701661576,1.0358206083355768,1.042826793675,0.96389265550415
2017-04-21,1.5,-0.38555495928134725,0.3516221056511972,-5.0,-1535814.0,0.194610153812175,-0.17650222778320312,-1434.0,170.86771504708966,-9.0,-0.26175581056170205,1.043306725316415,1.0528021014768423,1.058611294068546,0.7519163869399227,1.0393592241996197,1.0454808192223124,0.9847535370102353
2017-04-24,4.5,-0.4702043766230258,0.15516516698978305,-9.0,-980346.0,0.10945650851242274,-0.444000244140625,-1556.0,184.65312986045717,-9.0,-0.5859232751211899,1.0463924838864846,1.0402809896921934,1.0591548990450608,0.8152766639602039,1.0366112072564009,1.0413315821266642,0.9727749438041516
2017-04-25,4.5,-0.15812280029128273,-0.06388392168396806,-8.0,-882700.0,-0.07246542969084938,-0.010501861572265625,-1664.0,-83.19031328509509,-8.0,-0.7106902782269826,1.0326199190673533,1.0223125745570203,1.058112832427655,0.8586262190121348,1.0236641589134579,1.0274174855287888,0.9522721804003532
2017-04-26,4.5,-0.21354957561657548,0.11040334326466748,-9.0,-1221390.0,0.07849330257419551,0.08349990844726562,-1582.0,113.26583561456412,-6.0,-0.21241397215032923,1.0395286898070906,1.0147581434970396,1.0657005495085847,0.8438985940996365,1.0240553332039648,1.026001067249662,0.9400427617043685
2017-04-27,4.5,-0.6506019855613501,-0.40542894849571703,-9.0,-377568.0,-0.42400752628877514,-0.454498291015625,-1806.0,-661.875748536778,-5.0,-0.6292282725722685,1.0356822362377003,1.0131190942650672,1.0745021512380943,0.844,1.0227335938069795,1.0247934120180069,0.9498490616865348
2017-04-28,4.5,0.15457999388894944,-0.7724500291044112,-9.0,-167555.0,-0.875078130265986,-0.3305015563964844,-1637.0,-244.1467983442101,-6.0,-0.029674252179396194,1.039478343791564,1.0191824574143453,1.070060299428826,0.8345323964770127,1.0261912726447797,1.0271947027329746,0.9555308551109021
2017-05-01,4.5,0.39794891177020975,-0.8095009627155322,-9.0,-520097.0,-0.927453310171555,1.1619987487792969,-1827.0,-2048.744362168965,-6.0,-0.6887940337472842,1.0262025697465778,1.0182377562839562,1.066594566670367,0.849542762723553,1.0242854291671444,1.0286061420947037,0.9561306487615322
2017-05-02,3.5,0.26866119443099357,-0.7446574501664497,-9.0,-1359300.0,-0.7465317414173938,-0.0644989013671875,-1661.0,-775.6464793326721,-5.0,-0.6353890280819577,1.0071375699108363,1.024622413553673,1.0539846017060492,0.8755186721991701,1.01565045670578,1.023056774627277,0.9594645432632873
2017-05-03,2.5,0.129151638366192,-0.6888055726384167,-8.0,-1675626.0,-0.6139598131912524,-0.295501708984375,-1074.0,-1300.9808441522637,-5.0,-0.5214754429273452,1.021614914410696,1.0324573881117636,1.0647328411161665,0.8340113810203387,1.0259872119431266,1.0289083557498206,0.9619844178014644
2017-05-04,1.5,0.0031495727727164774,-0.5071729677250268,-7.0,-2975872.0,-0.3915392158129813,-0.17499923706054688,-1568.0,-81.04861767328713,-6.0,-0.31905706984474896,1.004028890675018,1.0378737686523305,1.0480869999074374,0.8983333587646485,1.015777531950103,1.0212262354009083,0.9821150667749159
2017-05-05,0.5,0.16498032760177977,-0.35365893288622885,-6.0,-2520955.0,-0.22156375921001784,0.16899871826171875,-1915.0,-199.40738328901605,-6.0,-0.3797023361910973,0.9994631317823357,1.0387731721716091,1.0471849571034038,0.8821577016743387,1.013680518900665,1.0214202966078172,0.971132551800904
2017-05-08,4.5,-0.7444091421893816,-0.31831378869112603,-8.0,-1897412.0,-0.12967976462769787,-0.7444992065429688,-1739.0,-251.70842314236157,-6.0,-0.957125423226942,0.9882077169905913,1.0548166491101318,1.0555655940959745,0.9165957187084441,1.0155685390745623,1.0266743250947408,0.9828224451712961
2017-05-09,4.5,-0.741112137541658,-0.20974839495254097,-9.0,-2037420.0,0.007388011500806559,0.18899917602539062,-1735.0,12.264099091338888,-5.0,-0.3406656876568534,0.9967637745871959,1.0605090146389964,1.0605517037690173,0.9180187993235314,1.0188517019867185,1.0285743131036746,0.9709400135440863
2017-05-10,3.5,-0.9191442040251276,0.29087756577086077,-8.0,-3266851.0,0.3886241009807975,-0.19350051879882812,-1689.0,530.8605219397695,-5.0,-0.4623514564275122,0.9839450501912463,1.0489355306180759,1.049926852211185,0.9591837118652722,1.007725282729807,1.022354995982468,0.9476123371582886
2017-05-11,2.5,-0.704485691730714,0.0950662701399096,-6.0,-2404936.0,0.2634942256063076,0.066497802734375,-1526.0,250.3195143259922,-5.0,-0.7097685335406265,0.9966013726798542,1.0627983451885585,1.0546956290123632,0.9293015081441186,1.0163365332304153,1.027700551139576,0.9480828140383629
2017-05-12,4.5,-0.7352645441654146,0.15814871850546747,-9.0,-991887.0,0.5962251330911134,-0.6865005493164062,-1999.0,975.4243177370614,-7.0,-0.8414846548121777,1.001318444311498,1.0660305685804286,1.0545164300391952,0.9069966366867909,1.0191312426261192,1.0287401985036058,0.9544223044320178
2017-05-15,3.5,-0.5226734722967731,-0.4218081237070109,-9.0,-646160.0,-0.32936959646022546,0.16900253295898438,-2134.0,-483.18519800715075,-9.0,-0.27045589015379407,0.9979188923654471,1.0486457865656627,1.0465045017561656,0.92495638229818,1.0127798459781496,1.0241836500314705,0.9521750218130896
2017-05-16,4.5,-0.3055208880815043,-0.3953966516168078,-9.0,-1130220.0,-0.3342900259453466,0.4050025939941406,-2182.0,-468.3403263494306,-7.0,-0.5492937933896734,1.0061754975666544,1.0489355306180759,1.0577077323768955,0.9075704212936941,1.0213258690156208,1.0300687216117805,0.9596078204762533
2017-05-17,3.5,-0.04118783534123668,-0.4742755978295656,-4.0,-404124.0,-0.41530728166028014,1.0655021667480469,-1174.0,-193.94850053535083,-5.0,-0.04142111023851888,1.036393328842346,1.0895805206838984,1.072708652587096,0.7606263635906421,1.041522973800372,1.048549197718305,0.9730571188426019
2017-05-18,2.5,0.05958823885669311,-0.2855868795732526,-4.0,-972320.0,-0.2790647481734982,0.6865005493164062,-485.0,-553.6644603762204,-4.0,-0.710232339302063,1.0394957758960555,1.0805749437867926,1.0752235593653194,0.7639419760330923,1.0421820316760295,1.0499506866510895,0.9791854733852748
2017-05-19,1.5,-0.1652785778505186,-0.3057165564761223,-8.0,-1085760.0,-0.268531024627572,-0.06750106811523438,-519.0,-226.10312273641563,-6.0,-0.01324976355017163,1.0336555063791308,1.0678800838259108,1.0683333941324749,0.8003700507361017,1.0353208384339763,1.0425922891463333,0.9660650051303388
2017-05-22,4.5,0.1673310776661502,-0.14242676412670974,-9.0,-2041504.0,-0.12592616594544134,0.5415000915527344,-267.0,-257.14123086059124,-7.0,-0.8852231470089392,1.0301757554967104,1.0634281045858611,1.0662936947768766,0.8274527026769721,1.0306363081110717,1.0356983133897846,0.9636029330064149
2017-05-23,4.5,-0.07605583283806615,0.11838318247082519,-9.0,-1970946.0,0.1370666795348664,0.043498992919921875,-148.0,62.22827250882934,-6.0,-0.5718112087279275,1.0335487513039936,1.055739257519008,1.0714079477208822,0.8191810476368871,1.0339281807718672,1.0363410005423417,0.9753866201890282
2017-05-24,4.5,-0.10346099257377274,0.389734633582287,-9.0,-2103174.0,0.36266505793868054,-0.4405021667480469,-233.0,599.4853407726389,-5.0,-0.9189886243116762,1.0314558097884368,1.0557613109878168,1.0757493310359303,0.8324491847576972,1.0319812079105153,1.0322625652206079,0.9775980639006578
2017-05-25,4.5,-0.7154681182160934,0.30167642700385217,-9.0,-759976.0,0.2397890386361051,-0.6514968872070312,-2048.0,323.23562408146967,-6.0,-0.639096633632027,1.0228960988362341,1.0539732946427065,1.0694678627286107,0.8182017677708676,1.026158043529638,1.026517688523756,0.9858383272943385
2017-05-26,4.5,-0.46780187779865007,0.21316269207249544,-9.0,-1619160.0,0.22811085196751127,0.12000274658203125,-2359.0,338.51650431978675,-7.0,-0.6919679611542591,1.0259333923526257,1.0590963822349366,1.0710436349912955,0.8166221255983329,1.0261205244815108,1.0246168293423168,0.9823960164860243
2017-05-30,4.5,-0.45821474828800085,0.15989952639729035,-9.0,-1686040.0,0.21042981800910954,0.04599761962890625,-2325.0,216.74271254938282,-6.0,-0.20754162512769558,1.01963404302477,1.0795927864342567,1.0649137714835335,0.8251121076233184,1.0295096189193895,1.0298991607254593,1.0082631610010384
2017-05-31,3.5,-0.454972186898549,0.07087316568510153,-7.0,-1241612.0,0.16791521762739536,0.10400009155273438,-2105.0,99.57372405304545,-5.0,-0.7127291097639517,1.0251650027041004,1.081540021904526,1.0571516698958614,0.8198398600969978,1.0298069576747548,1.035466063018854,1.013654164973269
2017-06-01,2.5,-0.4011284964846089,0.033025083727964775,-8.0,-2139456.0,0.07020367701311019,0.06650161743164062,-865.0,74.97752705000168,-6.0,-0.6090577462764415,1.018734282959111,1.0622459135022313,1.0384284479472825,0.8460837790877607,1.0207327196747233,1.0329259083882554,1.0175876251026728
2017-06-02,4.5,-0.363243682565987,-0.27596456317302703,-9.0,-1038874.0,-0.18879661304517617,-0.5389976501464844,-1547.0,-311.89200475063103,-7.0,-0.8307024205446305,1.0084177734487925,1.0663228558618298,1.0369094358383517,0.8539581180262458,1.0161529621655498,1.0318599491219504,1.0282318772515733
2017-06-05,4.5,-0.09925832559754391,-0.36559674707282025,-9.0,-1615348.0,-0.27466487027004666,0.23050308227539062,-1073.0,-483.6848365455522,-6.0,-0.7909506642220309,1.0026259895509964,1.0721991412718215,1.0389536978605518,0.8434388864094315,1.0163261101802095,1.0353221663023444,1.028655361520561
2017-06-06,3.5,-0.10809896549185619,-0.28917232727234676,-8.0,-1261977.0,-0.15897892487220264,0.41699981689453125,-1143.0,-148.96325260525387,-4.0,-0.11999775187957255,1.0096528258843052,1.0845081945652388,1.0391709299835572,0.8141592920353983,1.0218579752176735,1.040901351984826,1.0164984572740092
2017-06-07,2.5,-0.2828338193096847,0.009435027869977275,-8.0,-1815736.0,0.12704991412715683,0.3535003662109375,-1677.0,134.29175923240476,-5.0,-0.9583969287098911,1.009284828822651,1.077929590269765,1.0340041011635148,0.8281110342631541,1.0204657178797374,1.0416443880282398,1.0271611020407307
2017-06-08,1.5,-0.6215864258676721,0.6216356848457151,-9.0,-1991805.0,0.6810460653765511,0.009998321533203125,-1043.0,652.442130630736,-6.0,-0.5595984282753587,1.0047283182582494,1.0619316593370705,1.0386537338023942,0.857044834732521,1.0179846847814353,1.041760665627307,1.0157327678515868
2017-06-09,0.5,0.47491592595079435,-0.13057339326616937,-1.0,-160132.0,-0.3170388428224008,1.5979995727539062,-78.0,-93.20941978978584,-6.0,-0.7085112712987603,1.0325262772693127,1.0492836406054804,1.0293554533192928,0.8418321205488372,1.0213897440624153,1.0401983115051403,0.9950601046771371
2017-06-12,2.5,0.32405272574494376,0.46070451025956133,-2.0,-97290.0,0.5948589042962285,0.6700019836425781,-26.0,556.7879344212698,-4.0,-0.6502916467709534,1.04495478421794,1.0454789519528254,1.0328893515976716,0.8225446428571429,1.023499265868534,1.0428418265145014,0.9805418592984434
2017-06-13,1.5,0.5244628248344875,0.5243426070635766,-3.0,-975849.0,0.559992546337816,0.7940025329589844,-27.0,839.4288269603862,-5.0,-0.7870409190791964,1.0360708363486815,1.0370527485964807,1.0259708172262707,0.8756931855120473,1.0160120952457754,1.0373500442387633,0.971025491289268
