Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2015-08-25 00:00:00-04:00,4.5,-0.439049762816039,0.7002120884763386,-2.0,-1143450.0,0.8816760100417322,-2.1368255615234375,-438.0,219.53732650039132,-8.0,-0.019181125334097784,1.119614354133941,1.0651928131225084,1.017654102564036,0.7149321266968326,1.0902227140612273,1.1018553272254583,1.1575814009254548
2015-08-26 00:00:00-04:00,4.5,-0.37596490231931134,0.7084537082296406,-1.0,-1051609.0,0.8206354745893765,-1.4716644287109375,-1762.0,1043.848323677687,-9.0,-0.6468346550001299,1.0577784626615885,1.019202715260581,0.9676339646956947,0.8444722048719551,1.0433991726622034,1.0567938296183987,1.10522005957606
2015-08-27 00:00:00-04:00,4.5,-0.3369536244486891,0.618513549228916,-4.0,-1629708.0,0.7139161939610132,1.9871978759765625,-1470.0,371.2364208597269,-7.0,-0.7268674157586421,1.0570644892196854,1.010816715319887,0.9434431503288868,0.7480219111381619,1.0354145983825642,1.0527260103111573,1.0720899900568006
2015-08-28 00:00:00-04:00,4.5,-0.28023896523270353,0.5620704834900626,-5.0,-2156253.0,0.6328477516145933,1.4217910766601562,-463.0,1564.3996419912746,-5.0,-0.6823529612861483,1.0844240732598533,1.0265787284285555,0.9690983888764,0.718677494199536,1.0467120811651809,1.0629469885471923,1.0458328889489203
2015-08-31 00:00:00-04:00,4.5,-0.5409232023245234,0.3965706816383389,-6.0,-1757592.0,0.5180568044608945,-0.24945831298828125,-474.0,993.1148941515348,-5.0,-0.4524379649169856,1.0901530891921307,1.031052855080529,0.9909529708721663,0.7160424818334264,1.0526443952157178,1.0682238580282815,1.0098026538882146
2015-09-01 00:00:00-04:00,3.5,-0.29332168879164017,0.020613251907240525,-5.0,-3557620.0,0.34174804245054874,-2.2865219116210938,-1087.0,228.97118844186767,-7.0,-0.2405642360579397,1.119818819624518,1.05941217749593,1.0363772171050916,0.6138032305433186,1.0829333519686704,1.0974598817360492,1.0340969952634416
2015-09-02 00:00:00-04:00,2.5,-0.5493056321259463,-0.007042601481589197,-5.0,-4078310.0,0.3112965365471498,0.8813400268554688,-2093.0,167.4775366623666,-9.0,-0.8504518526544884,1.1097960301947631,1.0696089610074668,1.0239692469801243,0.665210267613326,1.074849357114449,1.0896442004941371,1.0474034686351816
2015-09-03 00:00:00-04:00,1.5,-0.420508518443564,0.2787788913528976,-8.0,-2326270.0,0.6023737132634037,-1.213897705078125,-2176.0,731.8840616150355,-9.0,-0.7411552353280312,1.1059413593511407,1.0622879038124733,1.035948674254802,0.6778449697636064,1.073463229426119,1.0864079438062775,1.0497775619981589
2015-09-04 00:00:00-04:00,0.5,-0.3878064452749743,0.5108522635686179,-6.0,-3302340.0,0.8047232804328973,-1.6462554931640625,-2240.0,1167.653479908134,-7.0,-0.36032903620048085,1.1156952950212078,1.0683338667876472,1.0424949762201763,0.641905737704918,1.0852636755934961,1.0990890486567853,1.074334663081043
2015-09-08 00:00:00-04:00,4.5,-0.6207807341218623,0.36409010383749124,-9.0,-2209788.0,0.417521122289458,-1.7211151123046875,-1806.0,609.9983596648981,-5.0,-0.77049375766566,1.095014181260442,1.0559350112750643,1.0357522985119216,0.6659192825112108,1.071184057076216,1.0827376258447674,1.0824751773326369
2015-09-09 00:00:00-04:00,3.5,0.23750608189681388,0.5367053395462871,-6.0,-1668276.0,0.5716876208572762,1.8375320434570312,-1987.0,96.61520792487968,-4.0,-0.057173370952406044,1.1153648791798545,1.072438577689927,1.0482398101910488,0.6664835164835164,1.0888494941119629,1.1045203121537854,1.131455947792743
2015-09-10 00:00:00-04:00,2.5,0.2510174074814387,0.22149881658101467,-5.0,-1292494.0,0.21487546219676376,0.232818603515625,-2006.0,351.5362561539055,-6.0,-0.3107347883122254,1.1055333344197575,1.0642582209029274,1.0336554311859474,0.7055180180180181,1.079671322593255,1.0960616736358377,1.1148257660365604
2015-09-11 00:00:00-04:00,1.5,0.30594121754537407,-0.03035144361661818,-3.0,-981830.0,-0.039720608179503264,-0.49054718017578125,-1477.0,-58.70705888930583,-6.0,-0.7020851512703317,1.0971139437074835,1.064001707400302,1.0238024434645152,0.7066282420749279,1.0737141443039588,1.0893342153486472,1.1153152707821672
2015-09-14 00:00:00-04:00,0.5,0.5649988228488841,-0.2286837335941994,-1.0,-763605.0,-0.21259364091358401,-1.4965972900390625,-1367.0,-417.10872347245186,-5.0,-0.27144870225676104,1.1035660863704817,1.0771967804489886,1.0227245389617599,0.6900517538815412,1.0771490377940731,1.0965175014304314,1.1193070398286757
2015-09-15 00:00:00-04:00,2.5,0.37738844555706286,-0.0797512418791162,-3.0,-521424.0,-0.07197867270806763,-1.4965972900390625,-1536.0,-117.1812791687341,-3.0,-0.8541349868478443,1.078962971734696,1.050410477985349,1.0005327976425789,0.809462915601023,1.053924002370262,1.0706908520818181,1.0960292291233988
2015-09-16 00:00:00-04:00,4.5,-0.26641487294265775,-0.07998247716935436,-8.0,-228200.0,-0.04891775922482493,-4.065818786621094,-2449.0,-113.92946123461725,-5.0,-0.7580196868027973,1.0673974738093068,1.048413760333313,1.0044652558074427,0.8314150304671631,1.047278710380887,1.0638970952489408,1.068139665368963
2015-09-17 00:00:00-04:00,3.5,-0.29800928108388597,-0.4998057457372721,-9.0,-346752.0,-0.5014834877275067,-0.5404281616210938,-2481.0,-836.4744575294812,-6.0,-0.18334308301272206,1.0742356042919545,1.0598517849918903,0.9855709361157473,0.8578263841421736,1.0455114144136683,1.0649362587525197,1.0461095052342904
2015-09-18 00:00:00-04:00,2.5,-0.5825050243964847,-0.5729978876687055,-6.0,-576736.0,-0.5614012612059477,-3.7997665405273438,-2465.0,-80.28038035245052,-6.0,-0.0948949832404791,1.0788812157738499,1.0644308183263447,0.9835003849891584,0.8319123020706456,1.0480429155779865,1.068556720313787,1.0499207070563414
2015-09-21 00:00:00-04:00,1.5,-0.53952105762223,-0.5398644583972826,-8.0,-654805.0,-0.5233350404288903,-1.7709808349609375,-2361.0,-83.73360646862245,-4.0,-0.7611083104837456,1.0472070986535265,1.043630154756705,0.9942832216444636,0.9523809523809523,1.0309479709477274,1.0472447546097028,1.0397098807523273
2015-09-22 00:00:00-04:00,0.5,-0.4433143119455087,-0.5867674751871828,-5.0,-1429736.0,-0.5598506068854686,-0.9644699096679688,-2312.0,-889.6026143410096,-4.0,-0.7849766145631956,1.0814475010373708,1.0698190809636592,1.0129424604692452,0.8094944512946979,1.060389104745305,1.0742445125584248,1.0858415985499636
2015-09-23 00:00:00-04:00,2.5,-0.6079670188928877,-0.6191563667586242,-1.0,-1768660.0,-0.6101182474219229,-1.4867401123046875,-2404.0,-945.6832835039804,-4.0,-0.2488842105974455,1.078986856214045,1.0671379577030347,1.018281153468937,0.872715816005041,1.061312068541591,1.0778143991963256,1.087931455755431
2015-09-24 00:00:00-04:00,1.5,-0.3077543569486775,-0.563082027507341,-2.0,-1184406.0,-0.5607640025895546,-0.9438247680664062,-2161.0,-450.29349407941237,-4.0,-0.6238972839952682,1.0952856401266298,1.0938609865885902,1.0488657242409833,0.7932515337423313,1.082063205883572,1.0984924441696653,1.101044064067759
2015-09-25 00:00:00-04:00,0.5,-0.05028087065156072,-0.4728293566410712,-4.0,-1783162.0,-0.4852120556649752,-0.735015869140625,-2233.0,-202.33342721229465,-3.0,-0.21245237473129092,1.1022358044781733,1.0797895824024102,1.0602569928989374,0.8008373205741627,1.0814103313689627,1.0912517409490272,1.0841750715114096
2015-09-28 00:00:00-04:00,2.5,-0.04916068225388409,-0.4486421055471862,-1.0,-1894150.0,-0.4734113499027191,2.8732223510742188,-1843.0,-467.25700235398375,-5.0,-0.06701085702014138,1.1362469517578082,1.1072706574736344,1.112458927319052,0.7221911682504192,1.1132918149566866,1.1184650416672952,1.1172344339747695
2015-09-29 00:00:00-04:00,1.5,-0.07962449161253105,-0.46764081668869717,-1.0,-2068744.0,-0.47712051522557397,-0.6932449340820312,-1914.0,-499.54517944117595,-7.0,-0.31496590110416295,1.1345210945065571,1.1008062458777415,1.0995680917359882,0.7029592406476829,1.111365260752443,1.1133893624977675,1.126944310698831
2015-09-30 00:00:00-04:00,4.5,-0.7417834612139464,-0.5762658854599533,-9.0,-21199.0,-0.3191334182454003,-11.785285949707031,-2504.0,-796.2378785222738,-9.0,-0.6551150833820545,1.1126583506093772,1.0812004154477157,1.0804774826665762,0.740632318501171,1.0924695877590558,1.0985081676596569,1.124509619174775
2015-10-01 00:00:00-04:00,3.5,-0.6577474675101863,-0.6407927130213255,-9.0,-422170.0,-0.3080507614738649,-1.3364410400390625,-2511.0,-639.5133808197435,-9.0,-0.47460015757782364,1.1085523702792466,1.0816058281433427,1.0754856992919382,0.7381516587677726,1.0894702889766548,1.0990774626153426,1.1131770269885555
2015-10-02 00:00:00-04:00,2.5,-0.01904750922844721,-0.6373055555073878,-8.0,-1159840.0,-0.26232774929283365,0.668212890625,-2510.0,-557.1841394979787,-9.0,-0.9192493537555826,1.095559032208932,1.082818885311664,1.0556446947646976,0.7846441947565543,1.074666798556821,1.0849374206759326,1.0613938795028948
2015-10-05 00:00:00-04:00,4.5,-0.007632186868939626,-0.5524104518716726,-9.0,-1692420.0,-0.15718212742972484,1.603668212890625,-2499.0,-12.888934449237437,-7.0,-0.8863454136709312,1.0756054127431518,1.0595340515712084,1.0385571730736363,0.826058201058201,1.0514941877364608,1.0615021021968096,1.0340525429624114
2015-10-06 00:00:00-04:00,4.5,0.15690207993074876,-0.5063152514201947,-9.0,-1517087.0,-0.07607880538684603,-0.5930099487304688,-470.0,-137.55048013941763,-5.0,-0.5935810669804565,1.0838223635573279,1.0762892176654273,1.0815132966874197,0.7838899803536346,1.0651701714787976,1.0702623002451,1.0196313493418923
2015-10-07 00:00:00-04:00,3.5,0.28706768238689584,-0.5140280091199504,-8.0,-1427734.0,-0.007515865326632792,1.1442642211914062,-521.0,-1.984188446231057,-5.0,-0.3919344499162398,1.07200136627529,1.0554842079929343,1.0554985652475293,0.8335570469798658,1.0457351619218727,1.0532510492773663,0.9757675062507516
2015-10-08 00:00:00-04:00,4.5,0.7471193851724849,-0.47161709597496804,-7.0,-2040890.0,0.058128340521457655,2.196685791015625,-758.0,106.43299149478896,-5.0,-0.7459244440072942,1.05326897827981,1.0320649720549664,1.029355786452586,0.9400564174894217,1.0218675425126342,1.0299795468536337,0.9383197390860527
2015-10-09 00:00:00-04:00,3.5,0.6333549661462338,-0.26283400660214756,-9.0,-2896764.0,0.15493380838490087,-0.5930252075195312,-798.0,170.58212303177586,-6.0,-0.6028551504209514,1.0744935770801518,1.0662653514816482,1.0488019118164889,0.8532110091743119,1.0411761116207248,1.0487291405160568,0.9384973353482453
2015-10-12 00:00:00-04:00,2.5,0.2173423235485964,0.10655606745108939,-9.0,-3380936.0,0.3290607966525339,0.033416748046875,-621.0,472.2022431963862,-5.0,-0.27152802601761744,1.067903001374318,1.0554604144647668,1.040221459758951,0.9330323551542513,1.033892340651947,1.0398843094382186,0.914621334296833
2015-10-13 00:00:00-04:00,1.5,0.07738545288604054,0.7814847974972483,-7.0,-3062340.0,0.8613474169416753,1.5451889038085938,-952.0,296.3035114279363,-7.0,-0.26557427623834945,1.0675675814015197,1.0502601224107584,1.0557853601144587,0.910192444761226,1.0334582479503207,1.0338788434910682,0.9147609897098306
2015-10-14 00:00:00-04:00,0.5,0.13467375237183582,0.6371170980281142,-6.0,-1999104.0,0.6147582718333017,-0.0,-1885.0,541.6020374851388,-6.0,-0.31304354309253707,1.0539169771438723,1.0467455851506267,1.0471690508607503,0.9320728291316527,1.0303578888486395,1.0388494674678672,0.9188753505282713
2015-10-15 00:00:00-04:00,1.5,0.20002539508801973,0.5581020759735154,-1.0,-1445696.0,0.5838642663991364,1.2027511596679688,-762.0,568.0999312063597,-5.0,-0.41033054825698206,1.0434468975218354,1.0243484517979176,1.0319641117729241,1.0150715900527505,1.0173954222296402,1.0304189752408845,0.9084465790368612
2015-10-16 00:00:00-04:00,0.5,0.40758772874385585,0.21699003765653524,-1.0,-1456737.0,0.24048362934553608,-0.27562713623046875,-649.0,265.9748940561629,-5.0,-0.6993976734860232,1.0197764183389604,0.9957533796025572,1.007740756903395,1.180640243902439,0.9931619366471336,1.008196927617701,0.8733207410086625
2015-10-19 00:00:00-04:00,1.5,-0.14607273266762458,0.2480049214878913,-2.0,-1056384.0,0.2684832714809957,-0.20877838134765625,-862.0,431.4526172699601,-6.0,-0.7469491304280133,1.023735839313923,0.9987252490875309,1.0107126498229921,1.1798029556650247,0.9976892491197275,1.013610573782314,0.8956676097652426
2015-10-20 00:00:00-04:00,0.5,-0.10304099872182637,0.3562091136424371,-4.0,-919999.0,0.37679542148673506,-0.45105743408203125,-1193.0,773.9377957337538,-8.0,-0.6453728012461181,1.0309378434472956,1.0160539195290457,1.0401970199662327,1.0901898734177216,1.0094527964202693,1.0233581996341208,0.9156501165506958
2015-10-21 00:00:00-04:00,3.5,-0.2851771293263516,0.7437518861774435,-2.0,-948885.0,0.752998017338217,-1.620391845703125,-1363.0,542.1585724835163,-8.0,-0.13138224366749474,1.0529975820110082,1.0399997875064413,1.0632594553943473,0.9497041420118343,1.030616490387322,1.0392747771813522,0.920993786278937
2015-10-22 00:00:00-04:00,2.5,0.2451883614123758,0.3398893017464451,-4.0,-1098972.0,0.16718237608792175,0.7266845703125,-1529.0,196.7736566554839,-8.0,-0.5032691329937694,1.0136023112786263,1.0087940955091887,1.0581909663576095,1.0903173311635477,0.9980516111434575,1.0049574052448267,0.8824906079985878
2015-10-23 00:00:00-04:00,1.5,0.27439901268726613,0.5927448507988222,-1.0,-88788.0,0.5740588922944238,2.49737548828125,-346.0,353.620277653365,-6.0,-0.5468372163413112,0.9669590116595042,0.971250491292346,1.0210385785631282,1.1694915254237288,0.9696422337659408,0.9749621876457356,0.8690666572041035
2015-10-26 00:00:00-04:00,0.5,0.32318518915416067,0.24542880676663362,-2.0,-1312920.0,0.33978208228923124,-0.06683349609375,-588.0,641.8483534443578,-5.0,-0.24732936899303948,0.9806222934426981,0.9849183422108817,1.0263120506721712,1.0765027322404372,0.9800493648508525,0.98404078308687,0.891770933503256
2015-10-27 00:00:00-04:00,1.5,0.019538390145001857,0.17172090000707954,-2.0,-997084.0,0.24793090710154236,1.1943740844726562,-377.0,139.08923888396527,-6.0,-0.05771029887876994,0.9934466245704231,0.9999504354426283,1.0145785091206554,1.043859649122807,0.9908572268059753,0.9960757880194014,0.913198302278789
2015-10-28 00:00:00-04:00,0.5,0.07607355590379183,0.08060547805089995,-2.0,-1194744.0,0.13691084953344612,0.2087860107421875,-332.0,244.52277726673478,-6.0,-0.6598409392638741,0.9870025546015757,0.9885760093928876,1.0170229675300209,1.0500821018062398,0.9918458545447542,0.9949957643111936,0.932234360028178
2015-10-29 00:00:00-04:00,3.5,-0.0914061254354319,0.31956307739495027,-1.0,-638480.0,0.22824548919383122,1.7540054321289062,-775.0,411.07012603809005,-5.0,-0.6380473214173822,0.9892407321141086,0.9889659102303603,1.0134685730440072,1.0551500405515004,0.9907775108558425,0.9933338931471788,0.9191844675490377
2015-10-30 00:00:00-04:00,2.5,-0.3985876033923779,0.287643433446891,-2.0,-1137589.0,0.16442833538346374,0.36751556396484375,-291.0,311.5916955516638,-3.0,-0.2917800432243686,0.9951217369314468,1.0025044029819192,1.015075897966089,1.0271348762968875,0.9927925217937286,0.9969758273036046,0.8966269622018778
2015-11-02 00:00:00-05:00,1.5,-0.5447334541595134,0.10398449552389495,-1.0,-1914440.0,0.03215232089622604,0.0668182373046875,-906.0,37.29669223962221,-5.0,-0.8154219785000875,0.9997740156096839,0.9992577449220138,1.0060275221392603,1.0656565656565657,0.9916549353870951,0.999143169587962,0.8822368637055654
2015-11-03 00:00:00-05:00,4.5,-0.6778669705212531,0.2139926797030389,-4.0,-663780.0,0.07546563225337921,-2.7730255126953125,-2025.0,145.4977389845151,-7.0,-0.796277370766311,0.9861799123028765,0.9906267608366554,1.0053428005038627,1.0741962077493816,0.9817796719114212,0.9872158311911537,0.8486545199045052
2015-11-04 00:00:00-05:00,3.5,0.04814988341626267,0.1620872102484197,-8.0,-468640.0,-0.013310068325429305,0.5011825561523438,-2292.0,-11.180457393360616,-9.0,-0.5082685536379616,0.9712347213352263,0.9835644995192335,1.0007633459739214,1.0638467677573822,0.9749157237392188,0.9793489220291379,0.8601803229548873
2015-11-05 00:00:00-05:00,4.5,-0.22130807853186343,-0.48437192386900324,-9.0,-32262.0,-0.9190004116706438,-14.140632629394531,-2508.0,-2036.5049122621467,-8.0,-0.3858931633634195,0.9613562043895125,0.9606385741950224,0.9858377184949398,1.1582381729200653,0.9622478339488145,0.9642053525109521,0.8672487480313155
2015-11-06 00:00:00-05:00,4.5,-0.3013896686730521,-0.6151934205694233,-9.0,-142760.0,-0.7924217820284806,5.629547119140625,-2512.0,-1729.0643283861446,-7.0,-0.7657286047526791,0.9556097867138106,0.9545893578903795,0.9947186199717619,1.1425,0.9643798368771657,0.9620754685835594,0.8750467574444964
2015-11-09 00:00:00-05:00,3.5,-0.5864038054774781,-0.6120474946314723,-9.0,-677409.0,-0.5791029119755701,-2.422210693359375,-2492.0,-441.2764189253844,-5.0,-0.30561290823725235,0.9530664104239714,0.9503166878457288,0.9942220604642379,1.1184834123222749,0.9611846838449476,0.9575161105662845,0.8497634997288107
2015-11-10 00:00:00-05:00,2.5,-0.6205432697272008,-0.49291790624036463,-7.0,-2023350.0,-0.4297839725659717,-0.9521636962890625,-2232.0,-111.74383286715263,-6.0,-0.6824645727000309,0.9310632836690675,0.9194412374591192,0.9675300961341938,1.276872964169381,0.9359652530493688,0.9330654874053205,0.8272353160888442
2015-11-11 00:00:00-05:00,1.5,-0.4539537728892342,-0.4974555635744271,-5.0,-304590.0,-0.4067784543848951,6.88238525390625,-639.0,-2.0338922719244756,-6.0,-0.05367692140859915,0.9241135759272899,0.9080633687143876,0.9624933514050084,1.3139442231075698,0.9293456021114118,0.9263061579039423,0.8343072616580887
2015-11-12 00:00:00-05:00,0.5,-0.48689960583573616,-0.5355537089514858,-4.0,-1144227.0,-0.378465035949647,-2.3637466430664062,-2075.0,-556.3436028459811,-6.0,-0.053685787778652815,0.9382846583607128,0.9232444018112954,0.967804457586562,1.1691068814055636,0.9434356570635085,0.9431724686826573,0.8354237181505689
2015-11-13 00:00:00-05:00,3.5,-0.3010861883370228,-0.4324293920382288,-3.0,-289152.0,-0.3038241293861484,2.0129241943359375,-131.0,-507.9939443336401,-6.0,-0.6988804566690384,0.9684934972794735,0.9381155377658953,0.9825840422757636,1.0404109589041095,0.9618472014867889,0.9609549125250788,0.8408303757278603
2015-11-16 00:00:00-05:00,4.5,0.2568565222556183,-0.19511967670399813,-3.0,-2575851.0,-0.20138728032324016,0.7684173583984375,-200.0,-499.64184248195886,-6.0,-0.8131878010317615,0.9281627404516997,0.9027711968149502,0.9416497287437798,1.2764661081492765,0.9238098826538429,0.9270375697886452,0.7941631162415078
2015-11-17 00:00:00-05:00,3.5,0.42951858153329864,-0.08058611713902643,-1.0,-1058940.0,-0.13098510735165353,1.1025161743164062,-1951.0,-175.25807363651242,-6.0,-0.5997944108773106,0.9454637787192107,0.9125531591911948,0.9627837428722738,1.1646209386281587,0.939661428012554,0.9391572315587348,0.8375644805312484
2015-11-18 00:00:00-05:00,2.5,0.4662984447111422,-0.17445636667134753,-3.0,-2002600.0,-0.1351859994187419,0.05847930908203125,-1106.0,-129.50818744315475,-6.0,-0.905701254612354,0.905164977303687,0.8765439153441541,0.9311322907280065,1.3720030935808198,0.9051298093395862,0.9039295793612019,0.8001502254057634
2015-11-19 00:00:00-05:00,4.5,0.1663312094539215,-0.17540319948550498,-5.0,-1083240.0,-0.2509547221980273,-2.7729949951171875,-1259.0,-479.5744741204301,-7.0,-0.7092566127829152,0.9019551731545524,0.8747116239998216,0.9468797974577272,1.3241224794622852,0.907117004444653,0.9062109088398383,0.7935771959783938
2015-11-20 00:00:00-05:00,4.5,-0.30381237934074684,-0.1450410912326824,-7.0,-2074905.0,-0.1387580519652579,0.835235595703125,-1066.0,-274.32466873531484,-7.0,-0.44044978551494707,0.8883762232383395,0.8561623047164479,0.9406289171734782,1.4086687306501549,0.8922405881579172,0.8876856006928847,0.7808509288467479
2015-11-23 00:00:00-05:00,4.5,0.009287933175260114,0.02150090651944122,-8.0,-2899312.0,-0.08173798855768467,2.0797348022460938,-300.0,-175.24624746767594,-5.0,-0.7260640978380745,0.8986649996258813,0.8559608244081912,0.9401871748555024,1.4392374900714853,0.8982687479240298,0.8948691275483819,0.7993988901279095
2015-11-24 00:00:00-05:00,3.5,-0.04033446718305309,-0.23710510021981357,-6.0,-1717000.0,-0.31468291245645263,1.0106353759765625,-548.0,-118.00609217116974,-4.0,-0.819083627740958,0.9233860474562241,0.8740136367162045,0.9521718346790171,1.3122529644268774,0.9154710207612823,0.906002333891675,0.817275408833105
2015-11-25 00:00:00-05:00,2.5,0.1960925000921397,0.5941828677542772,-9.0,-4043224.0,0.5786767030495141,0.5178604125976562,-386.0,537.5906571329987,-6.0,-0.4985768339404227,0.9155549078486264,0.85565412918959,0.938217548934257,1.3956661316211878,0.9017615982954875,0.8944773436733864,0.785545231451578
2015-11-27 00:00:00-05:00,1.5,-0.4999652392672962,0.7747157455767617,-7.0,-3313030.0,0.733758414231127,-1.3531036376953125,-1509.0,121.80389676236707,-7.0,-0.3525176221838949,0.9223961229702151,0.867894228295967,0.9434999649921968,1.319013524264121,0.9130175538454302,0.9106378952998938,0.8211529255333064
2015-11-30 00:00:00-05:00,0.5,-0.4272557636472714,0.7002710064906229,-6.0,-1021347.0,0.7083370778508101,-0.18376922607421875,-1663.0,1017.8803808716142,-6.0,-0.68845742542767,0.9023715477193531,0.865323149437949,0.9456287433879709,1.3827061649319456,0.9068457845237088,0.9014051120256228,0.8142781305833348
2015-12-01 00:00:00-05:00,1.5,-0.33135864468696336,0.7937221168179857,-8.0,-2032652.0,0.8124944014339794,0.5178451538085938,-1456.0,1176.4918932764022,-4.0,-0.5139961406568346,0.9059930608617066,0.8563188744189133,0.908270890187159,1.3959899749373434,0.9029595601089881,0.9002270453285778,0.832443097473347
2015-12-02 00:00:00-05:00,4.5,-0.8085184725471938,0.7134751795190514,-8.0,-1118000.0,0.7483216653277848,-0.7433547973632812,-1567.0,1476.4386456917193,-5.0,-0.47369400850474147,0.9404846695542058,0.890631067549579,0.9309841842099669,1.28743961352657,0.9345077770601318,0.9297793352471241,0.8840644671917192
2015-12-03 00:00:00-05:00,3.5,-0.23078870693061568,0.5737424714195617,-1.0,-335265.0,0.5499267356888861,2.965118408203125,-450.0,162.2283870282214,-6.0,-0.3513627585370858,0.9562732794230989,0.9016372963866166,0.953257855669137,1.1845461365341334,0.947436838619035,0.9426895734227235,0.8870906091035411
2015-12-04 00:00:00-05:00,2.5,-0.18547163254373875,0.646069855328936,-1.0,-322593.0,0.6188135951389854,1.1108627319335938,-218.0,441.83290692923555,-6.0,-0.2897995318711776,0.9166296329045983,0.8539857209325862,0.9179149842727006,1.392886683209264,0.9125645028683494,0.9072533653459818,0.862923575630307
2015-12-07 00:00:00-05:00,1.5,0.39458172551510573,0.5776784151524654,-1.0,-703560.0,0.5398887958606879,-1.0440216064453125,-166.0,652.1856653997111,-6.0,-0.9020676467867698,0.9200430367377174,0.8628061107451073,0.9291083318091373,1.342741935483871,0.9236311170531406,0.9228997676870699,0.9289686351779654
2015-12-08 00:00:00-05:00,0.5,0.6264310006836661,0.6488272038279196,-1.0,-257544.0,0.7102466091789329,0.7684326171875,-297.0,1599.475363870957,-6.0,-0.8848183708753943,0.9232392756966485,0.8813126853701566,0.9219770016497569,1.3163664839467502,0.9313373423801169,0.9365078839291029,0.9381287668891468
2015-12-09 00:00:00-05:00,0.5,0.7855737052772674,0.49059669052033583,-3.0,-1821384.0,0.5066900655595087,-0.40093231201171875,-2182.0,956.1241537107929,-6.0,-0.4752222612617398,0.9107225650334613,0.8798521812316965,0.9131995077639329,1.3132982719759578,0.9207584754857547,0.9280736732273783,0.9044492000261536
2015-12-10 00:00:00-05:00,0.5,0.22954167476780937,0.1924324106669123,-2.0,-2559360.0,0.2501465762451894,-1.954437255859375,-2391.0,112.06566615784484,-4.0,-0.08388582731718539,0.8951160964487751,0.8568787473841267,0.8940307563488264,1.360059391239792,0.9060256558200097,0.9143116299605774,0.8940307430192689
2015-12-11 00:00:00-05:00,0.5,0.049120176350856005,-0.0613737397374893,-1.0,-1715612.0,-0.029391235114443477,2.3971633911132812,-2251.0,-12.579448628981808,-3.0,-0.16840589796435518,0.9099209709789481,0.874957691629266,0.9140976263742994,1.1930277598450614,0.9239821289394821,0.930346414533473,0.9064161038362937
2015-12-14 00:00:00-05:00,4.5,-0.2116673852683555,-0.15505063432683638,-1.0,-2433849.0,-0.16279874990948184,0.0501251220703125,-2171.0,-166.05472490767147,-4.0,-0.6216521753469834,0.9043577108368202,0.8683856215052925,0.9162446627794154,1.2950591510090466,0.9185442533178804,0.9191848372709791,0.8979915598968274
2015-12-15 00:00:00-05:00,4.5,-0.17291640691751817,-0.48452979174618666,-3.0,-2949764.0,-0.4403538674752629,1.25286865234375,-622.0,-920.3395830232995,-6.0,-0.8033352944852876,0.8985347736401448,0.8225855960067808,0.8899149031748216,1.4339622641509433,0.8971774695628113,0.8962088325111337,0.8722169978041101
2015-12-16 00:00:00-05:00,4.5,-0.029483191491573038,-0.6452571076401264,-4.0,-2650215.0,-0.6502122352765795,-1.1024932861328125,-544.0,-1330.3342333758815,-7.0,-0.5176961378983299,0.8988212668555381,0.843632632615248,0.8902724501895244,1.4750778816199377,0.9024697002688338,0.9031632678353886,0.9011426028699077
2015-12-17 00:00:00-05:00,3.5,0.18156542395480973,-0.5343454575760745,-2.0,-1125827.0,-0.5627005528217138,2.59759521484375,-507.0,-161.49505865983187,-8.0,-0.19502942193309744,0.9294487322428755,0.8696738039036939,0.9168565122968046,1.3477611940298508,0.9319018178202341,0.9289793521212114,0.9330191305375465
2015-12-18 00:00:00-05:00,2.5,0.6813805084822484,0.04350276797928724,-1.0,-239020.0,0.12228618019053428,0.9104080200195312,-222.0,103.20953608081093,-6.0,-0.5186748296912433,0.9672751925553923,0.9055793879694133,0.9421195779322044,1.1959972394755003,0.964303607059926,0.9650101175486977,0.9807790334652761
2015-12-21 00:00:00-05:00,1.5,0.2775952745293901,0.05403692597916886,-1.0,-2483320.0,0.07350198050432412,-0.8769989013671875,-365.0,33.95791499299774,-7.0,-0.43126374250350835,0.9537559688168428,0.8916274927493932,0.9278783898934657,1.2538071065989849,0.9524965400175147,0.9556261369597735,0.967544921522782
2015-12-22 00:00:00-05:00,0.5,0.48557403442895025,0.38744835365611496,-3.0,-1234217.0,0.38569334971390384,-1.4263687133789062,-575.0,889.4088644402623,-7.0,-0.5933343054839317,0.947564664371297,0.8833683514034314,0.9206816124892612,1.2864782276546982,0.9434889956215624,0.9447656220579075,0.9541483786322086
2015-12-23 00:00:00-05:00,4.5,0.3511665878904132,0.34022154966037355,-6.0,-2219580.0,0.3422301614488274,2.2653884887695312,-633.0,678.6424101530247,-7.0,-0.8312881307936599,0.9521606387998486,0.886808181584551,0.9238739197452988,1.2423768569194684,0.9454418521851908,0.9478883493165841,0.9377110335012624
2015-12-24 00:00:00-05:00,3.5,0.23107041917569446,0.22810519407896745,-7.0,-2275448.0,0.28987441120455415,-0.9481124877929688,-252.0,458.8711929368092,-5.0,-0.50731565478442,0.9375718922679298,0.8717201678373839,0.916080098787329,1.2836279784780937,0.935044729843808,0.9408208323897324,0.9139190395255793
