Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-12-24,3.5,-0.5508307236916365,0.5163542265854473,-8.0,-953564.0,0.41357899848183366,-0.250823974609375,-133.0,273.7892969949739,-4.0,-0.06761914555501737,1.0230191465837648,0.9771545371978549,1.0563814320149507,1.0292397660818713,1.0165565958348657,1.0085479882853106,1.0009982778629485
2014-12-26,4.5,-0.5543821156098733,0.6076283446104973,-9.0,-519570.0,0.5176606926656108,-0.566680908203125,-136.0,450.88246331174696,-6.0,-0.6357811318938041,1.0217394638217772,0.9819636933156515,1.047591581027696,0.9773445732349842,1.016168207975362,1.0131663450066273,1.0039941770906422
2014-12-29,4.5,-0.665416402593032,0.6493616012608537,-9.0,-269460.0,0.5643310775097372,-0.436614990234375,-507.0,941.3042372862417,-8.0,-0.6276431133175189,1.0204225902705069,0.9784341155467641,1.0435340049638437,0.986272439281943,1.013941759410498,1.0138948275104591,1.0058454799831744
2014-12-30,3.5,-0.16908061926060428,0.7020625179114739,-7.0,-132447.0,0.6101398321859769,-0.743194580078125,-1282.0,663.2219975861569,-8.0,-0.2054406349579045,1.034202421854713,0.9772091194986222,1.0509629976566957,0.9505409582689336,1.0182078370068381,1.0178465428953891,0.9951105919739492
2014-12-31,2.5,0.13684094914549977,0.7939061080272881,-4.0,-91104.0,0.6901589481261942,0.4737701416015625,-1115.0,336.1074077374566,-6.0,-0.1128515834778589,1.0420798789259669,0.9846340118251661,1.0564497099848853,0.875655073844688,1.0249100226608299,1.0222622351392263,0.9982317118818942
2015-01-02,1.5,0.23733639305005508,0.9315219901216962,-2.0,-69802.0,0.8830045284567168,0.40875244140625,-665.0,219.8681275857225,-4.0,-0.3938587392504104,1.0523380146741026,0.9919129428485156,1.0620717156918769,0.8607472100921882,1.0319326693609079,1.030321045256245,0.9866719387275592
2015-01-05,0.5,0.39935288958740867,0.9235056896441639,-1.0,-40860.0,0.8921964447536797,1.2727127075195312,-210.0,862.7539620768082,-3.0,-0.4011469657626928,1.0615152691971212,1.0103261478382861,1.0578502350014938,0.818510158013544,1.0465994738727369,1.043939164719651,1.0330537160966384
2015-01-06,4.5,-0.19367380292354733,0.8493924647355613,-1.0,-36204.0,0.7435937678669754,-0.45520782470703125,-252.0,1084.903307317917,-5.0,-0.3731080419024134,1.0702367223126978,1.0197142605201273,1.0665687905926837,0.7989394608926205,1.052096667390419,1.0463597031143257,1.0469918208751339
2015-01-07,4.5,0.9739981497859724,0.8238563601133764,-3.0,-30447.0,0.7274433055496093,0.8732528686523438,-502.0,1496.3508795155465,-7.0,-0.691129839767182,1.0600146086082938,1.0132835614905746,1.0458001930090617,0.8153564899451554,1.0402848673194336,1.0354788219199762,1.0385226540850303
2015-01-08,4.5,0.91302167720442,0.8088596800476016,-5.0,-37154.0,0.7133752745896464,-0.8918380737304688,-1089.0,1306.9035030482323,-8.0,-0.31214090374418874,1.0244076837057683,0.9910020320142827,1.0080460831143854,0.9111328125,1.007770568182394,1.001565296796441,0.9975315896036158
2015-01-09,4.5,0.6520191907420967,0.7268792447149991,-6.0,-177908.0,0.6552618511373923,-0.4273223876953125,-2012.0,1227.9607090314732,-6.0,-0.20098083039300965,1.032484663912697,1.0091217759300515,1.0233581976805646,0.8646616541353384,1.0201225850837143,1.0181972732965965,0.9982977990279577
2015-01-12,4.5,0.44529598717290236,0.6872321784386614,-6.0,-478464.0,0.6087139314776011,0.19507598876953125,-1875.0,608.7139314776011,-4.0,-0.7054950592557933,1.0233013786448728,0.9958191353045026,1.0115319660049442,0.8519515477792732,1.0114976768362296,1.0061487780858138,1.0136193997343128
2015-01-13,4.5,0.07700678673404102,0.3205367732282982,-9.0,-445081.0,0.2673650356091796,-0.6781768798828125,-2142.0,337.6820399743939,-4.0,-0.28458108287255096,1.0174275019863084,1.0054528680282155,1.0154443066807013,0.8460532054077627,1.011975793659695,1.0056964939999935,1.024738408902917
2015-01-14,3.5,-0.2693956906795487,0.1384545905450551,-5.0,-1354080.0,0.04727379760377037,-0.891815185546875,-1944.0,61.2668416944864,-6.0,-0.6149568661993321,1.0298692028095964,1.0421276018137429,1.0305071152494338,0.7819194515852613,1.0310662431413709,1.031896753103796,1.0150408267183104
2015-01-15,2.5,-0.6922332051385225,-0.015437185330878374,-8.0,-1725355.0,-0.11795813879958027,0.1114654541015625,-2007.0,-147.21175722187618,-7.0,-0.34162295864013964,1.037508997337852,1.0478240824408467,1.0396699449889046,0.7759767248545303,1.034217631198587,1.0296819640072257,1.0242930110685327
2015-01-16,1.5,-0.3338160593713223,-0.2180257114521716,-6.0,-1640232.0,-0.2605671912370459,-0.7710647583007812,-2013.0,-536.7684139483146,-6.0,-0.9019467277558152,1.0396234928361519,1.048105473038009,1.043057717332297,0.7749469214437368,1.0344689370891227,1.0320624684697473,1.0054496110503732
2015-01-20,0.5,0.10146785681154584,-0.3827104613404637,-4.0,-1107328.0,-0.3851724847139065,0.4087677001953125,-2025.0,-286.56832862714646,-5.0,-0.6191054563484689,1.0311884597664025,1.050021606898395,1.0400736826397494,0.7767780634104542,1.0291987950831216,1.0233683645338807,1.0003986490448655
2015-01-21,2.5,0.2348373962158897,-0.3780467945921675,-5.0,-1286528.0,-0.3964313238052836,-0.5295181274414062,-1223.0,-520.1178968325321,-5.0,-0.3844910337149366,1.0433931714496698,1.0533046625669964,1.0514819264767357,0.7811796488068438,1.0363407247082066,1.0334937866669207,1.008978192153895
2015-01-22,1.5,0.28402933163143257,-0.3238082362424578,-7.0,-1469181.0,-0.3696325558977735,0.9104156494140625,-1222.0,-294.96677960642324,-6.0,-0.8016392799681247,1.0236368791502937,1.0183104707800277,1.045129837304966,0.8351753964440173,1.0164967373608187,1.0125348568596078,0.9883433833389371
2015-01-23,0.5,0.11560880633808869,-0.13397036675875995,-8.0,-1644370.0,-0.20252564012423732,-0.39948272705078125,-893.0,-300.34552430424395,-5.0,-0.2664326333156179,1.0304971220971588,1.0434254204527236,1.0587754569073038,0.8013120899718837,1.0311227274294934,1.0303749101163608,1.0100784952601254
2015-01-26,2.5,0.4102373725339549,-0.3747592576651992,-4.0,-1201704.0,-0.4424341331492233,-0.2322540283203125,-912.0,-785.3205863398714,-6.0,-0.9456438250144303,1.0347410954747855,1.0323025059978923,1.0503278469455326,0.823846908734053,1.0267090068829117,1.0292231529540024,0.992293460618884
2015-01-27,1.5,0.49184157463061645,-0.4574788380927283,-2.0,-1083342.0,-0.5091574540123858,-0.928985595703125,-1133.0,-439.4028828126889,-5.0,-0.4413251939139002,1.0619495857744816,1.0351656737201314,1.0486879412203882,0.7855126999059266,1.0345868484057241,1.0405741141030824,0.986324529037548
2015-01-28,0.5,0.4335267652417329,-0.20073921188402954,-1.0,-782865.0,-0.22202138650804923,1.2076873779296875,-1496.0,-102.3518591802107,-6.0,-0.034897609238535854,1.0364587679614516,1.0374789392014108,1.0446164626772243,0.7575888985255854,1.0326699445300105,1.0348836694050205,1.040107433650253
2015-01-29,1.5,0.27744077204821643,0.10154382496118125,-1.0,-622488.0,0.13885219612861258,-0.5109405517578125,-455.0,133.99236926411115,-4.0,-0.8535329478597725,1.0274550786336687,1.0281932625767738,1.033434957241739,0.77737881508079,1.020774822541879,1.019369803950865,1.0354255070432505
2015-01-30,0.5,0.45284713554135403,0.43187000525146424,-1.0,-450164.0,0.5710650030154251,2.0994873046875,-157.0,195.30423103127538,-5.0,-0.06700512517606678,1.0410862545057191,1.0438648587991555,1.0573743325354448,0.6969450101832994,1.0361413098864216,1.0358689712685385,1.01812205240928
2015-02-02,2.5,0.4643082233589845,0.6048377432039588,-1.0,-661523.0,0.682030490282591,0.9011077880859375,-249.0,1572.7623105916548,-6.0,-0.9079368054411594,1.0429516544649404,1.042370693699189,1.062107045360681,0.7143472641102973,1.0359527284175216,1.0399458877878527,1.0091221853929433
2015-02-03,4.5,0.2555660461248263,0.809242871071487,-4.0,-404500.0,0.7949357012421621,-2.015899658203125,-1354.0,1738.5243786166084,-8.0,-0.9095955794797147,1.0205939116888418,1.0180897180208348,1.0366858360976017,0.7693351424694709,1.0122602533786869,1.0115875784493396,0.97646132499761
2015-02-04,4.5,-0.1993937191420093,-0.21767852145095457,-9.0,-38290.0,-0.6902767464981913,-6.67010498046875,-2500.0,-1684.9655382020849,-8.0,-0.7175876763014336,1.0171205855581582,1.01981998790247,1.03928820313522,0.7479102507699076,1.0125363083816563,1.005662114819913,0.9925893337749256
2015-02-05,4.5,0.33989322734863064,-0.4140579073512825,-9.0,-463550.0,-0.5998271381911996,1.2634353637695312,-2501.0,-1194.2558321386784,-6.0,-0.8334543918308648,1.0075027289142315,1.014629485142336,1.025154757924593,0.7614259597806216,1.006023031826563,0.9976039060945727,0.9805519192000409
2015-02-06,3.5,-0.36503388291474076,-0.34974021013311574,-9.0,-1739999.0,-0.406535046650459,-0.5759735107421875,-2380.0,-71.95670325713124,-4.0,-0.2850254421970055,1.0204620328823548,1.0083062467758372,1.0361375826001797,0.7125328659070991,1.0156056672240734,1.0072868810817148,0.997965476245468
2015-02-09,2.5,-0.9244188352783219,-0.044712486507538216,-8.0,-3292542.0,-0.23369895383186365,-0.2693939208984375,-98.0,-62.16392171927573,-5.0,-0.2675907341590538,1.0197508723677242,1.0079115564324073,1.0509299744053184,0.7095508068033144,1.0174715941555075,1.0120104950876065,0.9975963857605322
2015-02-10,1.5,-0.9442088682150805,0.23288677359644,-7.0,-3219588.0,-0.08843193834083458,-0.1764984130859375,-1421.0,-25.11467048879702,-7.0,-0.7341084992392949,1.007950066659037,1.0037328432980104,1.0422688142184484,0.7230281051677244,1.0101464056307825,1.0058176424788021,0.9900276866891733
2015-02-11,0.5,-0.824485068635277,0.4455066919094206,-6.0,-3121622.0,0.03184424799976743,0.04645538330078125,-2282.0,51.30108352762532,-7.0,-0.847913651451081,1.006734764411232,1.0053910076738277,1.0490864268133329,0.6952595936794582,1.0140264576503308,1.0084017249614357,1.0130156755752575
2015-02-12,4.5,-0.7883901265525267,0.5579475547979087,-9.0,-2537184.0,0.13467359306581614,-1.58856201171875,-1992.0,283.89193418274044,-7.0,-0.8161033045783607,0.9969854579073617,0.995111464225031,1.0543317160071957,0.7063339731285988,1.0098484012943278,1.0074269109528156,1.0042884050492784
2015-02-13,4.5,-0.7245590260503526,0.6040242304695783,-9.0,-2781856.0,0.23199041883064592,0.5481033325195312,-1669.0,368.1687946842351,-6.0,-0.7392844642541647,0.9878483615478507,0.9996239341253149,1.0444858862380109,0.7333657115104419,1.0011594437516727,1.0005678646057647,0.9736602239013693
2015-02-17,3.5,-0.6481246965566325,0.7097336505500861,-9.0,-2261544.0,0.41229934101039833,-0.04644775390625,-776.0,533.9276466084658,-6.0,-0.6283139278989373,0.9843264394056452,0.9963607780903659,1.0386965366634253,0.7243217054263565,1.0014995503318043,1.0022968289946217,0.98819824719273
2015-02-18,2.5,-0.5028668654666534,0.8561413342046486,-7.0,-1311176.0,0.821292698665405,-0.24152374267578125,-655.0,520.6995709538668,-6.0,-0.48376561678658053,0.9921027337975722,1.0062048626870417,1.040203275309065,0.7145650048875856,1.0058978197464394,1.0067492051713123,1.0240057375227205
2015-02-19,1.5,-0.23979465200935907,0.7351756079274154,-8.0,-699039.0,0.6940580985434537,-0.02785491943359375,-924.0,617.7117077036738,-6.0,-0.6449073815338172,0.985116752773774,1.0120076884794216,1.037893891390181,0.7156421789105447,1.0063291486231163,1.0090407348338293,1.0264503855775047
2015-02-20,4.5,-0.5167465568313966,0.4510673091103639,-5.0,-478398.0,0.4643427100159053,-0.613128662109375,-1544.0,826.9943665383274,-7.0,-0.8983318580233202,0.9665677182443259,0.9910012232954646,1.0182185549273601,0.7667185069984448,0.9888196609384935,0.9846800365960896,1.0239206599380777
2015-02-23,4.5,-0.3092946500622196,0.5013274923721485,-9.0,-366282.0,0.4754180672703928,-0.40876007080078125,-1794.0,523.4352920647025,-7.0,-0.6886036793335883,0.9824319883613718,0.9975570716907007,1.0198075738836199,0.7391528925619835,0.9979959095502166,0.9974563560561366,1.0320242747482873
2015-02-24,3.5,-0.3799244537881138,0.6256941027223093,-8.0,-334016.0,0.5817606046837217,-0.29727935791015625,-1706.0,840.6440737679778,-6.0,-0.45430770144020627,0.9790136331019385,0.9877554752040401,1.0278599225222287,0.7714285714285715,0.9939831911506627,0.9877852448826828,1.0183107573440147
2015-02-25,4.5,-0.32763894059351056,0.3129634234201799,-9.0,-274512.0,0.31686698277940306,-0.8360748291015625,-2042.0,448.68364761563475,-7.0,-0.6585461344079545,0.995213390902542,0.9947198340263623,1.0299486437790335,0.7580299785867237,0.9997178149939003,0.9919211843504683,1.019493462543175
2015-02-26,3.5,-0.07088436255742345,0.2766879111622188,-6.0,-304171.0,0.23567326282982373,-0.9382705688476562,-1991.0,130.0916410820627,-6.0,-0.2797578650548164,0.9929467263031008,0.998804762825801,1.0309786666891572,0.7604336043360433,1.0034183907396508,0.99335560064699,1.0458640767842138
2015-02-27,2.5,-0.3945318775574791,-0.25184200859290573,-5.0,-163748.0,-0.2968022732254404,-0.44589996337890625,-2111.0,-229.13135493003998,-7.0,-0.10461252710767474,1.0050252399108184,1.0008472837175868,1.0326417477221708,0.7551686615886833,1.0091843789563457,0.9987912612468223,1.0445081030575964
2015-03-02,4.5,-0.33162017318999715,-0.2583600799596185,-6.0,-157398.0,-0.3340237123691092,-1.68145751953125,-2157.0,-570.5125007264386,-7.0,-0.878050672577806,0.9999313177093327,0.989820018038067,1.004861198391611,0.8066516347237881,0.9986834498806018,0.988614643881635,1.0506746028422427
2015-03-03,4.5,-0.3654924668929966,-0.07176828553569162,-9.0,-172645.0,-0.18211981274927505,0.4273223876953125,-1965.0,-382.4516067734776,-6.0,-0.7760663214422004,1.0099118005672199,0.9983981934204712,1.0190406967191945,0.7600661886376172,1.0059861214748391,0.9967105564444415,1.0520464675068735
2015-03-04,3.5,-0.44695159359723496,0.18048521799941036,-8.0,-273819.0,0.16005183681589533,0.724609375,-1784.0,236.7166666507092,-5.0,-0.6564840647818507,1.0090001734438119,1.0041463957709675,1.004869368600641,0.7831858407079646,1.006088469546358,0.9984511724117031,1.0617107661871958
2015-03-05,2.5,-0.41070379927216316,0.30949670435817633,-8.0,-190652.0,0.2873188462214152,-0.5016403198242188,-1871.0,77.5760884797821,-5.0,-0.1743823087130282,0.9961393329093329,0.9922189937285195,0.9872404459415327,0.8150224215246636,0.9949182469191156,0.9858444535708375,1.0647452133757964
2015-03-06,1.5,-0.5088557103179442,0.3792977197093128,-1.0,-186900.0,0.33250554420238815,1.1240615844726562,-855.0,152.62004478889617,-5.0,-0.22763799640820567,1.0209111700367288,1.0082896613126637,1.0206320033090428,0.7406216505894962,1.0200512668032278,1.0108167014185794,1.0866510925980035
2015-03-09,0.5,-0.566438392763223,0.2665582922637396,-2.0,-167256.0,0.23516365880844903,1.337738037109375,-734.0,501.8392478972302,-5.0,-0.8449682702575012,1.0170595342869453,1.0136291848399523,1.0208019746507617,0.7532608695652174,1.0187332979670731,1.0059557718292003,1.091717860441192
2015-03-10,3.5,-0.3344528144399177,0.4822424974327611,-1.0,-250984.0,0.45445380541276115,2.0159149169921875,-369.0,363.10859052479617,-3.0,0.0,1.0221436918433318,1.0264875275704042,1.019310279459289,0.7535545023696683,1.0236730973154986,1.0155498342621996,1.0934510302680487
2015-03-11,2.5,-0.28599808709091123,0.3693203915702244,-1.0,-223392.0,0.32944226646229646,-0.18579864501953125,-505.0,471.1024410410839,-5.0,-0.018235827327914518,1.020081133757259,1.015038902223217,1.015930184677412,0.7510309278350515,1.0218511766211014,1.0139832507035549,1.0859868571677225
2015-03-12,4.5,-0.6517271298155349,0.43120238338936656,-4.0,-119784.0,0.43542292574643204,-3.97607421875,-2485.0,979.7015829294721,-7.0,-0.8155724025862043,1.0209400836354716,1.000453983452326,1.0073964330124208,0.7912328767123288,1.0130484282182282,1.0041241631761735,1.0811182429408122
2015-03-13,3.5,-0.4495373511533961,-0.024218199898427748,-9.0,-317030.0,0.043661815567947966,-0.6781539916992188,-2493.0,66.40962147884886,-8.0,-0.5436842972680843,1.0413627496988023,1.0218924539526508,1.0256988716143116,0.7337975361542581,1.0327193567359294,1.026606589333744,1.1029818151531634
2015-03-16,4.5,-0.0002889418990776807,-0.03559938600266057,-9.0,-473025.0,0.02138848366012842,0.8639450073242188,-2480.0,41.857262522871316,-6.0,-0.7665120231836338,1.0239451900909775,1.005771310975011,1.0040262154288173,0.770958904109589,1.0142395854075446,1.0096365262054152,1.067756223626494
2015-03-17,3.5,0.09349282816256153,0.0408859348651685,-9.0,-600750.0,0.09703216195721896,-0.38089752197265625,-2429.0,8.247733766363611,-5.0,-0.7655803547051462,1.0182019197777892,1.0045498955129502,1.0004677006228675,0.7727523441809157,1.0142207129731462,1.0148543119633628,1.0768091129258064
2015-03-18,4.5,0.06593039511250576,0.052428717138486326,-7.0,-570015.0,0.1032295107958006,-0.9382781982421875,-468.0,228.44690739110672,-6.0,-0.7922626593141899,1.0088112756050873,0.9992631441330355,0.9887301068803128,0.7930835734870317,1.0023637014902105,1.0024985951930665,1.043669843995277
2015-03-19,3.5,0.11318478126756479,0.15691714232567197,-9.0,-721209.0,0.19389938447028832,-0.5573806762695312,-391.0,123.90170667651424,-8.0,-0.1754335257422288,1.0279890137490177,1.0176789356529146,0.9966110600664081,0.7750287686996548,1.0174571474690304,1.0184566093619214,1.0600960971753508
2015-03-20,4.5,0.3837034028155295,-0.012650935071271461,-9.0,-412148.0,0.044676911039600975,-0.9847259521484375,-2301.0,75.01253363549004,-9.0,-0.628160510115968,1.0181008392385664,0.9995952440495947,0.9914554903710509,0.7807017543859649,1.0096478837338092,1.0112899960169772,1.0488877559174878
2015-03-23,3.5,0.19628256901440072,0.1800389806357697,-9.0,-877310.0,0.22180119327776482,-0.19509124755859375,-2294.0,102.02854890777182,-8.0,-0.22615227181542943,1.0230372762475752,1.0109887404925293,1.0001342183928716,0.7695056581298392,1.0147619616522079,1.0130144541590584,1.0534968828108833
2015-03-24,2.5,-0.23296125719815775,0.25214896531421604,-6.0,-785454.0,0.29712049384642747,-1.0311737060546875,-2273.0,347.3338573064737,-6.0,-0.03181727205636518,1.0238205328979542,1.025030550422329,1.0136412409788853,0.7622754491017965,1.0201610728194483,1.020154510861502,1.0454486858822412
2015-03-25,1.5,0.0030658248121065326,0.5623863201108482,-1.0,-671118.0,0.6414264599816135,1.9601516723632812,-1746.0,78.89545457773846,-4.0,0.0,1.051561494718511,1.0387821292363222,1.0338418115475163,0.73039496279336,1.0346033846121443,1.0356878899639232,1.0339729070089076
2015-03-26,0.5,-0.40435080767616166,-0.07405355188156351,-1.0,-640848.0,-0.04830100834949415,0.22293853759765625,-2164.0,-94.23526728986309,-4.0,-0.6388953240046629,1.0553945022164406,1.0371452671395152,1.0364038178844637,0.7153579676674365,1.0400933497424996,1.0387236814953562,1.0449175325595896
2015-03-27,4.5,-0.22597394536267146,-0.13731025280023987,-2.0,-573820.0,-0.10350236842838981,0.2229766845703125,-327.0,-187.02877975010037,-6.0,-0.37712390451043665,1.0539036530584667,1.0388633943719652,1.026560246154219,0.7258912916423145,1.0352389341401382,1.0337793461008289,1.049738006836065
2015-03-30,4.5,0.06420287397712163,-0.21093914487591883,-5.0,-472340.0,-0.19769568688513323,0.59454345703125,-343.0,-459.44477632104963,-6.0,-0.07755831829007927,1.0262719603918329,1.0123558798772854,1.0059638158395734,0.7792521109770808,1.0117647908618255,1.0083450611673836,1.0114039837844855
2015-03-31,3.5,0.09355707392152612,-0.22203860471962927,-3.0,-462660.0,-0.20282143255675755,1.1426544189453125,-634.0,-89.44425175753008,-5.0,0.0,1.056466788176592,1.0306925487763197,1.0355857458333613,0.7307466196355086,1.0303736967873447,1.0251179621959126,1.0155965802472648
2015-04-01,2.5,0.17924241048842407,-0.19613622580967086,-2.0,-454720.0,-0.16783785691438827,-0.5109405517578125,-866.0,-181.43272332445372,-3.0,-0.6796789284651976,1.0558240247258985,1.0303033261607903,1.0468161788129566,0.74,1.032863555487535,1.028683812557275,1.0118618673024076
2015-04-02,1.5,0.1307265570563638,-0.34904564256569154,-3.0,-461020.0,-0.3246800636391371,0.520233154296875,-751.0,-507.7996195316104,-5.0,-0.8064055129243741,1.048343989734096,1.0161089439531668,1.040978320098123,0.7593037214885955,1.022766940859198,1.0185877603227305,1.0086208240381143
2015-04-06,0.5,0.5861203736566755,-0.1586498796282789,-7.0,-254280.0,-0.1594456725547969,0.3437042236328125,-743.0,-301.6712124736758,-6.0,-0.3798130675704114,1.041178066252725,1.0152576238758957,1.0435506859858752,0.7712177121771218,1.0179956252357687,1.013030479942734,0.9882453881673988
2015-04-07,2.5,0.6471354656038639,-0.125004533904299,-8.0,-186756.0,-0.0793125852007834,0.18581390380859375,-859.0,-79.47121037118497,-8.0,-0.030226555032389066,1.0412670024912116,1.022388440877066,1.03431611076773,0.7824216349108789,1.0196833849678701,1.0125909844798249,0.994441897452442
2015-04-08,4.5,0.45907888830137533,-0.41102969512914145,-7.0,-172885.0,-0.3038079626456477,0.8639602661132812,-971.0,-509.48595335675117,-6.0,-0.7435245670463735,1.040182554248327,1.0272609694950594,1.027579294356229,0.7843260188087774,1.0189440718634335,1.0148166439918391,0.9956700493796825
2015-04-09,4.5,0.48887354758492546,0.5057288384356415,-8.0,-114034.0,0.5432338437783432,0.38086700439453125,-1186.0,668.177627847362,-5.0,-0.7850122660012901,1.0279101640859547,1.016494925113601,1.0128017487278531,0.8396103896103896,1.00588783622276,1.001805423169872,0.9666624350198977
2015-04-10,4.5,0.3792394667913703,0.3979121063078396,-9.0,-55110.0,0.5539029431159955,0.167236328125,-1015.0,915.6015649707406,-4.0,-0.7745888973334658,1.0206747788510835,1.0226900966858503,1.0037813631162322,0.8627717391304348,0.9987147310914777,0.9924694743997573,0.9691790228515356
2015-04-13,3.5,0.436089071051841,0.33618709711126915,-9.0,-31720.0,0.43263562322710514,0.40876007080078125,-1017.0,160.0751805940289,-6.0,-0.02871579481575626,1.0121546230873264,1.0127415641916888,1.0042087399521709,0.8589403973509934,0.9970828222070021,0.9926509543772293,0.9734061242153401
2015-04-14,2.5,0.23782714646869357,0.25637236785310824,-7.0,-54850.0,0.31542057507569093,-0.13935089111328125,-1280.0,398.6916068956733,-7.0,-0.4567952363344272,1.0129094423373057,1.0152073392772332,1.0023039780798289,0.8568561872909699,0.9950354541422121,0.9891194981710133,0.9560480565394259
2015-04-15,4.5,0.06729368331587504,0.23959759668070033,-9.0,-36450.0,0.25506475158221303,0.297271728515625,-1216.0,292.55927006479834,-6.0,-0.20994147314601685,1.0196684934474871,1.0257984291692943,1.0120318010740308,0.8399452804377565,1.0024709718673777,0.9983203840593078,0.9452235407569399
2015-04-16,4.5,-0.11344168737229225,-0.4152893225386842,-9.0,-33624.0,-0.30614991750102827,-1.0404586791992188,-2141.0,-638.6287279071449,-6.0,-0.8201326490089271,1.0237812121155978,1.028208903421191,1.019478501229898,0.8386871508379888,1.0059890230187005,1.0013696763801243,0.9431581373790652
2015-04-17,3.5,0.2943509668858017,-0.658459065387448,-4.0,-42144.0,-0.5755772921864912,1.3098526000976562,-1561.0,-286.06191421668615,-6.0,-0.388934458028959,1.028936187167326,1.0377127817397385,1.0156910841278393,0.8221771467207573,1.0099060888004352,1.0089155189259953,0.9394455288560152
2015-04-20,4.5,0.21595878930935658,-0.750022336657711,-9.0,-103976.0,-0.6681363406963982,1.4213333129882812,-1911.0,-999.5319656818117,-6.0,-0.7490684692403795,1.0054527980969856,1.0288894515292577,1.0107133950104628,0.8867924528301887,0.9964737666311415,0.991468898386466,0.9337144715725482
2015-04-21,3.5,-0.3753623614728278,-0.4239469834888759,-9.0,-181184.0,-0.4107019779846696,-0.5016403198242188,-691.0,-101.4433885622134,-4.0,-0.07513421722685525,1.012571320774027,1.039817498679273,1.0090260681296261,0.8686233403214535,1.00310111628054,1.001933997494332,0.9510760108632024
2015-04-22,2.5,-0.2491050030463202,-0.27679814287021853,-7.0,-172270.0,-0.2859689866019618,0.2415313720703125,-284.0,-538.1936327848921,-5.0,-0.7606264173122576,1.0028172935247779,1.0313018545005888,1.0083387658897813,0.875,0.9998099814734062,0.9989838715631704,0.9424836389368814
2015-04-23,4.5,-0.3474591530181634,-0.20940291225186988,-9.0,-261869.0,-0.2255178449276213,-0.9847183227539062,-208.0,-380.8996400827524,-7.0,-0.5785765465327392,1.0077173305330134,1.0390620862493996,1.018759202327247,0.8588738417676408,1.0076717278654215,1.0075470087237495,0.9354756938501277
2015-04-24,4.5,-0.3078574198196744,-0.1365020156061098,-9.0,-421875.0,-0.1293705340148253,-0.4923553466796875,-2117.0,-256.0242868153392,-9.0,-0.26356286557489633,0.9907580282682061,1.0234004524477256,1.0212502795103455,0.877521613832853,1.0008759647309338,1.000531412774566,0.9321089859181579
2015-04-27,4.5,-0.3675548949022664,-0.35777460981310194,-9.0,-376096.0,-0.3422273002645319,-0.5852737426757812,-2427.0,-185.8294240436408,-8.0,-0.060133720361658066,0.9961383847250387,1.0429861951499853,1.0482310239718715,0.8113207547169812,1.0102037998676447,1.0090551302549287,0.9445650194981651
2015-04-28,3.5,-0.24076526485356287,-0.3391449575748304,-7.0,-577220.0,-0.3324260977578208,-0.22296905517578125,-2403.0,-111.36274274886996,-7.0,-0.4732198705574315,0.9936185142994468,1.039048228769977,1.0451408249301066,0.8200290275761973,1.0077158584295858,1.0064286566852076,0.942917438142717
2015-04-29,2.5,0.15404765173948504,-0.16671688972724577,-8.0,-952320.0,-0.17120035275164935,-0.10219573974609375,-2062.0,-234.37328291700797,-7.0,-0.48772477424252186,0.9937980380181202,1.030802386611324,1.044145534740609,0.8149717514124294,1.0045301076372557,1.0011893653368553,0.9298157195403507
2015-04-30,1.5,0.10571781967653822,-0.1671061411642791,-5.0,-709992.0,-0.18130184720370407,1.0125732421875,-1358.0,-272.8592800415746,-6.0,-0.4329618219273865,1.0054422879323779,1.0326759555981386,1.0648743992428562,0.7991746905089409,1.0116126549341178,1.0075230839203602,0.9232431169463077
2015-05-01,4.5,0.42827153889659886,-0.4555361252811198,-8.0,-837620.0,-0.4914634786387292,1.6721572875976562,-685.0,-1001.1111059870914,-5.0,-0.8700682019139516,0.9849218846601346,1.0270669351913642,1.0491435028460427,0.8357452966714906,1.000572361638054,1.0005711759080158,0.9241633077032968
2015-05-04,4.5,0.6528475627953547,-0.815461597065647,-9.0,-601440.0,-0.814411153951157,-0.47379302978515625,-886.0,-718.3106377849205,-4.0,-0.5250750104901127,0.9630526843979728,0.9925221927808204,1.0170269896233957,0.9754689754689755,0.9768086095699156,0.9781416839578896,0.9089743299730649
2015-05-05,3.5,0.7175547014988655,-0.8808910499174444,-9.0,-230912.0,-0.8678118488587535,0.204376220703125,-2207.0,-420.0209348476367,-6.0,-0.10182825157123099,0.9791913350967607,1.0051967391990249,1.033594968874308,0.9378057302585604,0.9901927116810165,0.9869655525320714,0.9267429276388122
2015-05-06,2.5,0.719211030234351,-0.8549768461745039,-4.0,-1098135.0,-0.8379518137186559,-1.0125961303710938,-1907.0,-189.37710990041623,-8.0,-0.19830480695794248,0.9942417204719051,1.02550358874155,1.0487767695711425,0.8572409059711736,1.0022560168051688,0.9992959521388223,0.9185061619540452
2015-05-07,1.5,0.5154801709084248,-0.7800015774793282,-2.0,-1419462.0,-0.8341923590671572,-0.427337646484375,-1470.0,-1111.1442222774533,-7.0,-0.5174118230766539,0.9883968615238996,1.0138355091174167,1.038984391162296,0.9203601108033241,0.9973593346277738,0.9923731216418763,0.9326839960664538
