Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2016-09-22 00:00:00-04:00,4.5,-0.4540699452653637,0.650061980661422,-7.0,-157184.0,0.6321875748964277,0.08066749572753906,-1287.0,869.8901030574846,-6.0,-0.800818307431998,0.9830931667661841,1.1221766524518444,0.9567772348534611,0.8992470725719841,1.003177347805991,1.0299880981443832,1.0404080841686938
2016-09-23 00:00:00-04:00,4.5,-0.7448142792419034,0.6529051411771081,-9.0,-134862.0,0.6131102901071487,-0.06799983978271484,-1424.0,1092.562536970939,-8.0,-0.38098400384082926,0.9981050246339785,1.1434464048364519,0.9636167256496359,0.8661445651060331,1.0138894647406755,1.0387447190305514,1.0473091189026524
2016-09-26 00:00:00-04:00,4.5,-0.4889354188764128,0.5795831671229803,-9.0,-100614.0,0.5163280225878294,0.10266685485839844,-1331.0,917.5148961385728,-8.0,-0.521145802097832,1.003177112097148,1.162034208741987,0.9645723954149076,0.81646425432963,1.0198844067927595,1.0466373681000285,1.056281743270348
2016-09-27 00:00:00-04:00,3.5,-0.06984296501456626,0.015770545264127425,-6.0,-87828.0,0.0052986611901925836,0.21199989318847656,-1073.0,3.9686972314542452,-6.0,-0.24510311865595397,1.0023049881646113,1.1571280899077703,0.9612479277824765,0.8242424133627172,1.0212456464317707,1.0443021670216968,1.088652859681855
2016-09-28 00:00:00-04:00,2.5,0.21334410911090793,0.3150945432359106,-7.0,-94354.0,0.37371917293445067,0.030666351318359375,-1104.0,335.22609812220225,-5.0,-0.3480683550944085,1.0035553360592042,1.1522530218249933,0.9488028533827498,0.8389189299162444,1.0181868884377074,1.0417567638298861,1.04299221371006
2016-09-29 00:00:00-04:00,1.5,-0.33776750226236585,0.10791331265021345,-1.0,-84070.0,0.18568841115951196,0.37133312225341797,-1121.0,75.01811810844283,-6.0,-0.02005749378682429,1.0056805802409543,1.175419996974248,0.9695995925836014,0.7903663827952073,1.028041566547568,1.055721405554329,1.0490954174845495
2016-09-30 00:00:00-04:00,0.5,-0.48697970710843896,-0.37983501372521034,-1.0,-77504.0,-0.24726719702600494,0.2220001220703125,-1109.0,-488.3527141263598,-6.0,-0.7889004803829429,1.0046045402332995,1.1611399920743344,0.9635281282474215,0.8185669039490158,1.0241331395467326,1.0506109005244644,1.0298824551111914
2016-10-03 00:00:00-04:00,4.5,-0.5305599961016455,-0.762730384080095,-9.0,-68952.0,-0.7437691733876304,-0.6446666717529297,-2401.0,-1207.8811375815117,-7.0,-0.7107550040068839,1.0083965281932061,1.1530452072056772,0.9571131134176029,0.8301953710417129,1.0217813874592523,1.0503969784284988,1.0162981923719194
2016-10-04 00:00:00-04:00,3.5,-0.632728305204123,-0.6614128438476564,-9.0,-147601.0,-0.6872079259516226,-0.15266704559326172,-2398.0,-1181.997632636791,-6.0,-0.598932309687636,1.0126397202731716,1.1513736472470757,0.9652342544193492,0.8262727345912573,1.0290199938544127,1.057528153590327,1.014175149651627
2016-10-05 00:00:00-04:00,2.5,-0.7765489180101215,-0.49694779534734757,-7.0,-127653.0,-0.4543815124879223,-0.19666671752929688,-2368.0,-257.179936068164,-8.0,-0.07394704474642581,0.997061250080052,1.148469198144974,0.9523481590094786,0.8338714880423002,1.0220284970415117,1.0518500263701558,1.0496402282343371
2016-10-06 00:00:00-04:00,1.5,-0.7434973178713848,-0.19288946695681752,-2.0,-141840.0,-0.15911080897392885,0.4973335266113281,-2115.0,-139.06284704321382,-6.0,-0.20477727286449265,0.9742410093486717,1.1665819769580275,0.9489711608517939,0.8743208567912111,1.017564301472747,1.0554063886341865,1.0505490456907496
2016-10-07 00:00:00-04:00,0.5,-0.3842845658792017,-0.15719843635885083,-1.0,-203504.0,-0.09957923803797426,-0.2926664352416992,-2162.0,-86.6339370930376,-6.0,-0.16386920306595398,0.9804705582088091,1.1544341766232007,0.9518578705236674,0.8727863727714834,1.0215774141596914,1.0562627708854995,1.0597646099301534
2016-10-10 00:00:00-04:00,4.5,-0.22541592768766178,-0.16715570147256428,-3.0,-263088.0,-0.0869830440849678,0.2893333435058594,-441.0,-149.1759206057198,-6.0,-0.2908226294773664,0.9831074453453961,1.1622718945012909,0.9458453544819299,0.8339497229660694,1.022390615143368,1.0537022636331324,1.0525655529287525
2016-10-11 00:00:00-04:00,3.5,0.17496328985154558,-0.24284899395095122,-2.0,-216656.0,-0.15726695096475274,-0.05666637420654297,-520.0,-192.6520149318221,-7.0,-0.48063198385039124,0.9972577844988225,1.1832141858632754,0.9728655724378287,0.7630564537781148,1.038748243388138,1.0663636470882005,1.0627644800230878
2016-10-12 00:00:00-04:00,4.5,0.4049497009554251,-0.33555461451046875,-6.0,-209412.0,-0.2872182669296711,0.09399986267089844,-1276.0,-553.4696003734763,-8.0,-0.31067713353089177,1.0145293715046575,1.202869299443552,0.9690263301747921,0.764520676460909,1.0509568938725382,1.0819128302377503,1.0757789803017148
2016-10-13 00:00:00-04:00,3.5,0.6638249836918231,-0.3823323054903895,-2.0,-180412.0,-0.33163455913329276,0.08466720581054688,-937.0,-431.4565614324139,-6.0,-0.8339621003734063,1.0235217070324594,1.2260735456536098,0.9704665589933057,0.7421981414918376,1.0569928653509346,1.0895247664218837,1.0875942636624505
2016-10-14 00:00:00-04:00,2.5,0.7948452309647183,-0.2923167662239855,-2.0,-213730.0,-0.23363064410012432,0.24866580963134766,-692.0,-215.17382321621452,-6.0,-0.04544442657382128,1.0270213465342601,1.222965980530589,0.9889397375051906,0.7433962159459423,1.0628285382991036,1.0946271212054812,1.0974212974438984
2016-10-17 00:00:00-04:00,1.5,0.7712710708035738,0.3089088912696615,-1.0,-176256.0,0.3168516352320742,0.1700000762939453,-400.0,237.0050231535915,-5.0,-0.3319534379475186,1.0260208210242507,1.2167615813758887,0.9969734126604509,0.751291819753904,1.0653075946933157,1.100246315688414,1.1079758627715992
2016-10-18 00:00:00-04:00,0.5,0.2589591811787966,0.5559546753395866,-2.0,-170289.0,0.6337134254066824,-0.3426656723022461,-503.0,1115.335628715761,-7.0,-0.869227517082187,1.0332420956321497,1.2098511816317064,0.9931638826766753,0.7903804455281507,1.0657432862564,1.1026676150437593,1.1160025998327332
2016-10-19 00:00:00-04:00,4.5,0.23034983279070007,0.4812895068006436,-6.0,-233006.0,0.48931330628451514,-0.2973346710205078,-2142.0,1056.9167415745526,-8.0,-0.5817383853930485,1.0277193712371775,1.1937945661754972,0.9917092167486122,0.8069143023960957,1.054134746795162,1.0928389546335255,1.0783259680454051
2016-10-20 00:00:00-04:00,3.5,-0.08939661688657856,0.46228708353956877,-5.0,-376970.0,0.4749595755900092,-0.2973346710205078,-2234.0,620.772165296142,-8.0,-0.3714703432501591,1.0371305790836796,1.2039676477816652,0.9934556066591472,0.8059590089254539,1.060454392424126,1.0984832517330734,1.0819529462397088
2016-10-21 00:00:00-04:00,2.5,0.1814554051164828,0.3527495796261161,-6.0,-497116.0,0.3956456611531564,0.06599998474121094,-2100.0,409.49325929351687,-8.0,-0.6205957504495496,1.0268136558108514,1.194202381830965,1.002513741800919,0.812333399239837,1.057885736615409,1.0991210101264033,1.0958041024311833
2016-10-24 00:00:00-04:00,1.5,0.09275219338847905,0.35811992419331984,-8.0,-460608.0,0.4062693186613112,0.17800045013427734,-1560.0,396.51885501343975,-6.0,-0.6494394372892526,1.0242960508769685,1.1910766724295911,1.0002007491735412,0.8119826664484606,1.0556997170396774,1.0969157144779627,1.0940643011194475
2016-10-25 00:00:00-04:00,0.5,-0.3366662679700211,0.3889239351407879,-9.0,-481862.0,0.4237910057589476,-0.0279998779296875,-1700.0,685.2700563122183,-5.0,-0.33119335307270126,1.031718625097137,1.2070816749682078,1.0023604607429886,0.7905432117110225,1.063334824903638,1.1043584915540339,1.09663678469418
2016-10-26 00:00:00-04:00,2.5,-0.20255443523870673,0.29564309908426173,-7.0,-469319.0,0.3227685267010482,0.0066661834716796875,-808.0,397.6508248956914,-4.0,-0.671586508698354,1.035464712195139,1.1967271237444146,1.0027847729291,0.7586733101835639,1.0625092209634752,1.1011585160913933,1.0958523300962248
2016-10-27 00:00:00-04:00,4.5,0.5510689835350077,-0.5472298817295815,-9.0,-143910.0,-0.6816520165501307,-0.11800003051757812,-2191.0,-198.36073681608804,-6.0,-0.23365672206534474,1.0346575139441212,1.190679337959162,0.9994580021245468,0.7559879894147866,1.0635100470216832,1.101562275597442,1.1044283019195755
2016-10-28 00:00:00-04:00,3.5,0.4387283243110787,-0.5040127793667546,-5.0,-1035426.0,-0.6365767137263222,-0.2693338394165039,-2109.0,-499.0761435614366,-8.0,-0.028177020931776955,1.0368064921532851,1.1981323205171204,1.0292815298792906,0.72341953416626,1.068224151093088,1.1030387179451955,1.1064386218583306
2016-10-31 00:00:00-04:00,2.5,0.058340053815221164,-0.505513464346006,-1.0,-954080.0,-0.6424775258466945,0.14933300018310547,-2228.0,-327.0210606559675,-9.0,-0.3237282160218521,1.0414806651132915,1.2014798250804757,1.0377868333703766,0.6973961591664514,1.0708237412838706,1.1050830865535848,1.1210221840194194
2016-11-01 00:00:00-04:00,1.5,-0.0646966367191,-0.44965718947827055,-1.0,-568182.0,-0.6352287574422321,0.46266746520996094,-2114.0,-768.6267965051007,-7.0,-0.31081719747430847,1.041162534384528,1.1941062367917508,1.0354178870999098,0.7011966020633013,1.0697247380449142,1.1052197379312443,1.1087012990122607
2016-11-02 00:00:00-04:00,0.5,-0.16654800259800387,-0.5007751950311776,-1.0,-959400.0,-0.5557974592233507,-0.18466567993164062,-2367.0,-853.7048973670667,-6.0,-0.10368743323974923,1.04806460808346,1.193310650100108,1.0426636235349505,0.6974256163382396,1.0759620230016689,1.1094604412415792,1.1188945429143238
2016-11-03 00:00:00-04:00,4.5,0.6839975433830444,-0.563578681361881,-1.0,-904875.0,-0.5873009488295483,-0.039999961853027344,-1829.0,-994.8878073172548,-6.0,-0.08945940671391563,1.050009204495825,1.1946584212928815,1.0488100918906509,0.6736375221544946,1.0769590514161766,1.1082537789709015,1.1112152259148618
2016-11-04 00:00:00-04:00,4.5,-0.16005440351953626,-0.4758749905313774,-1.0,-741060.0,-0.5227266549795311,-0.2093334197998047,-1986.0,-1161.4986273645181,-7.0,-0.5886373153243486,1.0611808367655373,1.2117370629357958,1.0551502857141,0.6248812843002756,1.0863948041369644,1.115851799923025,1.1298907482268898
2016-11-07 00:00:00-05:00,4.5,-0.23997148571294272,-0.5521590549320995,-5.0,-1133696.0,-0.5897309513798032,0.176666259765625,-1860.0,-897.5705080000605,-6.0,-0.7526395838404031,1.0423077136843242,1.1915728926348788,1.0369431171327912,0.6784937929547047,1.0692726270348276,1.0975409608897375,1.1037388519547244
2016-11-08 00:00:00-05:00,4.5,0.2251900936248449,-0.7163673134428514,-6.0,-1414638.0,-0.7288328242638833,0.11533355712890625,-1136.0,-1218.608482169213,-4.0,-0.5734715994005826,1.0389461323875098,1.1789157767289122,1.0393499503571522,0.6965285940828249,1.0636326998625112,1.0892435159669038,1.09955080679431
2016-11-09 00:00:00-05:00,3.5,-0.5436351456925791,-0.46069804536380865,-1.0,-504296.0,-0.5355739586164974,0.3253335952758789,-734.0,-816.214712931542,-3.0,-0.6975988079921228,1.0478991358041296,1.1346879371688532,1.0067992617926882,0.7045106985923767,1.0562401501275165,1.0782395973370162,1.0829128534162578
2016-11-10 00:00:00-05:00,2.5,-0.024105825940846346,0.13979009282102872,-1.0,-672830.0,0.15317109965608705,-0.31400012969970703,-287.0,83.78459151187961,-3.0,-0.5126122367747584,1.0647769850501456,1.0868190961297621,1.000035836042792,0.6857036249848637,1.0501327475118643,1.0617958354340935,1.0626912869611045
2016-11-11 00:00:00-05:00,1.5,0.49996877674387263,-0.03688885975207352,-2.0,-1217106.0,-0.02637243238726956,0.21400070190429688,-342.0,-46.81106748740347,-5.0,-0.8421121495400512,1.0618021432870992,1.0861281926412933,1.0187781603848158,0.6970970531301968,1.052558726837009,1.0579608004211252,1.072586143606893
2016-11-14 00:00:00-05:00,0.5,0.37346700396934895,-0.02929186431545325,-1.0,-748845.0,-0.03247231021998288,0.4739999771118164,-341.0,-6.786712835976423,-6.0,-0.3869242886914794,1.0832030929203844,1.0669855574472207,1.0116765130480194,0.6850786257795912,1.0547051615233165,1.061230353938093,1.0781108299305562
2016-11-15 00:00:00-05:00,2.5,0.38435507084294057,0.20507144637834432,-3.0,-1151476.0,0.13269342088850133,0.15466594696044922,-1746.0,277.8600233405218,-6.0,-0.38222784182630853,1.0655345392881264,1.0588891171150514,1.0098027441743411,0.7159454830867699,1.0439123562487278,1.0549568469240194,1.0441991140057068
2016-11-16 00:00:00-05:00,1.5,0.3916835633168679,0.053197367572226775,-3.0,-1142784.0,-0.020770322824843944,0.010666847229003906,-929.0,-16.59548793705031,-6.0,-0.7462117089350728,1.059005495430961,1.0803636881357574,1.0151221807494253,0.7137160997683865,1.0482778046269705,1.0567006100850533,1.0484193481469963
2016-11-17 00:00:00-05:00,4.5,0.44501214110447,0.03870771218551508,-5.0,-1107432.0,-0.06279506572266509,-0.31533336639404297,-936.0,-149.07548602560692,-7.0,-0.7724101595920815,1.0482766723574393,1.0403529158176823,1.005954730348463,0.7324290781465106,1.0392415204366459,1.0516760297785785,1.0620506452345506
2016-11-18 00:00:00-05:00,3.5,0.41072705237377466,0.027217078963838234,-8.0,-1033137.0,-0.06811759807913768,0.24266624450683594,-1082.0,-28.81374398747524,-8.0,-0.002906091521606744,1.0519193715256576,1.0489659391631891,1.0154829415020215,0.7334710743801653,1.043874007542518,1.0526448210685875,1.0553177735676553
2016-11-21 00:00:00-05:00,2.5,0.2021099906789856,-0.13744646382818707,-8.0,-1300574.0,-0.23215116370768915,-0.033333778381347656,-1633.0,-229.82965207061227,-6.0,-0.02490291487932889,1.0398951220038464,1.0406757092861296,1.0053922996610631,0.7763840932929768,1.0322124633859697,1.0442062246722137,1.0251660756585936
2016-11-22 00:00:00-05:00,4.5,0.17460373502361998,-0.5997467257298262,-7.0,-1186144.0,-0.6532468058342596,-0.44333362579345703,-1910.0,-843.9948731378635,-4.0,-0.8345928890063348,1.042295881749644,1.0451741945417086,1.0174989681176585,0.7409793717298557,1.0339850164522562,1.0450780188578104,1.0295970369094953
2016-11-23 00:00:00-05:00,4.5,0.13665235369146625,-0.6739246546106138,-9.0,-1232454.0,-0.7147847569325416,0.1313333511352539,-1669.0,-1568.9525414669288,-3.0,-0.5837125666249957,1.0483301120747215,1.0323699689913917,1.0093208178490924,0.7339055793991416,1.0307339447016255,1.0410048523069642,1.014503150406762
2016-11-25 00:00:00-05:00,4.5,0.2782158006859406,0.10231450471291417,-9.0,-1216215.0,0.0452460114248431,0.23399925231933594,-438.0,81.35232854186789,-3.0,-0.7740509483592046,1.0504482283877141,1.0439876557120895,0.9984600358706704,0.7028891948688882,1.0335026641397622,1.0426993912835365,1.03072281810062
2016-11-28 00:00:00-05:00,3.5,0.4714211163470616,0.12991130178492058,-9.0,-955710.0,0.07594767375380516,0.035332679748535156,-582.0,45.41670890477549,-4.0,-0.3217815337080645,1.0596098333819537,1.0739291468122463,1.0154560635550565,0.6803594440577332,1.047365551265845,1.0538502015068905,1.05070776858556
2016-11-29 00:00:00-05:00,2.5,0.5241716530289072,0.07594428210304888,-7.0,-858648.0,0.07896879866182595,-0.43666744232177734,-558.0,22.743014014605873,-6.0,-0.01131047506949859,1.0560231431392948,1.073741642278955,1.0010584769744344,0.6897888922592776,1.0442334657152932,1.053163485216674,1.0646133943348297
2016-11-30 00:00:00-05:00,1.5,0.3910897894790328,0.2002889504453342,-5.0,-972842.0,0.18674618960374154,-0.011332511901855469,-843.0,116.9031146919422,-8.0,-0.4513942390707117,1.0729250414058056,1.0554151905625564,1.0189958940241055,0.6811532151858309,1.0451019244097803,1.051537282696967,1.0025855730380226
2016-12-01 00:00:00-05:00,0.5,0.6218252607324928,0.48345409318211496,-1.0,-834888.0,0.4374371949399869,0.5013341903686523,-454.0,168.41332005189494,-7.0,-0.1388142585141731,1.086674741274203,1.0291057942472384,1.0214580001912283,0.6739850913915523,1.0424519849685545,1.0422626760378433,0.9818424118550542
2016-12-02 00:00:00-05:00,4.5,0.8451086566864944,0.3133710814484358,-1.0,-983972.0,0.27266115215849884,-0.02733325958251953,-1209.0,515.0569164274043,-5.0,-0.3131147725897444,1.0773400647527076,1.0338122101954297,1.0353658615217904,0.6699793087029309,1.0418384427433443,1.0377954274616625,0.9793588243611493
2016-12-05 00:00:00-05:00,4.5,0.7491386601760683,0.25160679100670397,-3.0,-889240.0,0.2274492200710315,-0.3553333282470703,-941.0,463.7689597248332,-5.0,-0.5986669155063564,1.0751524052808343,1.022948901482266,1.046156545767569,0.7055432643171424,1.0360252668307783,1.036613715953909,0.9636053851171337
2016-12-06 00:00:00-05:00,3.5,0.7601717245932724,0.1446999138866844,-4.0,-909225.0,0.1334253871209134,-0.06333255767822266,-884.0,280.0598875667972,-6.0,-0.8056287363047009,1.069844856895606,1.0101890575990509,1.0429605479279733,0.7367937351630703,1.0334347580043464,1.0350548509903323,0.9708652630714006
2016-12-07 00:00:00-05:00,4.5,0.032584343761835,0.12699921310843204,-5.0,-605814.0,0.1159342879904126,-0.4866666793823242,-1938.0,258.06972506665846,-8.0,-0.8067149206944492,1.0567394432790442,1.0148087844196034,1.056611112144444,0.7180777752699514,1.0271228745986343,1.028306108931981,0.9715346374851171
2016-12-08 00:00:00-05:00,3.5,0.18405242371054636,0.20254308490665882,-8.0,-778683.0,0.20114890848056005,-0.057333946228027344,-1870.0,133.16057741413076,-7.0,-0.9232710604611482,1.0547380532768644,1.0007261711640476,1.0557729919518688,0.7184643270368513,1.022781621062545,1.0236034960561238,0.9581558553604098
2016-12-09 00:00:00-05:00,2.5,-0.07607011118451282,0.10958172193701213,-9.0,-886707.0,0.08351784581770726,-0.007332801818847656,-1712.0,118.5118232153266,-6.0,-0.43694451301355525,1.0512787870170124,0.9960820789405888,1.0440662182589129,0.730041528270199,1.0166855240239565,1.017825890057984,0.9416360238145064
2016-12-12 00:00:00-05:00,1.5,-0.5191647543855372,0.33972026175663905,-9.0,-678096.0,0.32981241196950795,0.016666412353515625,-1691.0,115.10453177735828,-4.0,-0.38952780634527007,1.056394173752605,0.9989887936754324,1.0374892379812481,0.7221457844675466,1.0191877259183841,1.0154668633317987,0.9394521189933065
2016-12-13 00:00:00-05:00,4.5,-0.7768277095589932,0.07554795079948876,-9.0,-340515.0,0.06296109905550928,-0.3813333511352539,-2241.0,121.01123238468884,-5.0,-0.5477939081343715,1.0465449362209354,1.0100791245868466,1.0329030268579673,0.7007266357411708,1.0184369784410687,1.0156985105004264,0.9394129211133775
2016-12-14 00:00:00-05:00,4.5,-0.4730833894699114,0.036703501382069924,-9.0,-661005.0,0.02478696512323252,0.03600025177001953,-2268.0,26.621200542351726,-6.0,-0.3096851524761053,1.0532587391033894,1.0178097564021829,1.0402895182702903,0.690975434461691,1.0309656568289076,1.0264495873675217,0.9658768657261022
2016-12-15 00:00:00-05:00,3.5,-0.5196349612050547,0.10009781518301655,-9.0,-637176.0,0.09975875979223346,-0.07400035858154297,-2206.0,119.71051175068015,-6.0,-0.057917900857264976,1.0532446805358116,1.0206682565636405,1.0399138791472955,0.678835480775265,1.0323265878416483,1.03113614971807,0.9655699501357994
2016-12-16 00:00:00-05:00,4.5,-0.4348208946271224,0.12189690915918754,-9.0,-572560.0,0.10505978894571352,-0.3273334503173828,-1991.0,122.49971391070197,-6.0,-0.8777969795122412,1.0644163020466255,1.041523969019,1.0472836699037116,0.6588566547556585,1.0384822241322826,1.0362325942803394,0.9627500348388158
2016-12-19 00:00:00-05:00,4.5,-0.47710657134918155,0.18289935138442848,-9.0,-566784.0,0.13941744251314786,0.015999794006347656,-652.0,185.00694621494722,-6.0,-0.6231948425016296,1.0602778871257452,1.0492082711528856,1.0630685715990098,0.70582521308973,1.0416353934428475,1.0401918220113138,0.9633666897384898
2016-12-20 00:00:00-05:00,4.5,-0.43270817442160187,0.13217854935519285,-9.0,-515287.0,0.12183582090010302,-0.40400028228759766,-2151.0,250.1289403079115,-7.0,-0.8417901991883977,1.0588353950164768,1.0338124518815084,1.0623917845693036,0.7221947795331294,1.0367491556002368,1.0364171157087447,0.9523622927746551
2016-12-21 00:00:00-05:00,3.5,-0.07656389800947554,-0.3194964699023817,-9.0,-451276.0,-0.32564004621370324,0.07266616821289062,-2319.0,-189.5225068963753,-7.0,-0.061261620004903705,1.0646673729972354,1.0368645140494523,1.0698621767432088,0.7361809045226131,1.041280862045262,1.0375727310012528,0.9456047859801543
2016-12-22 00:00:00-05:00,2.5,-0.29323572917327323,-0.08823902599816573,-8.0,-648480.0,-0.11774747927395701,0.049999237060546875,-2028.0,-150.83452094993893,-6.0,-0.5556615346156463,1.0723631027565512,1.0446050103803024,1.0732521113499993,0.7321781876063583,1.0492944613948725,1.0445674322797354,0.9481810492007204
2016-12-23 00:00:00-05:00,4.5,0.09106609950879109,-0.020472624827182505,-9.0,-638673.0,-0.010302638571283766,-0.3260002136230469,-2082.0,-12.321955731255384,-6.0,-0.8640768013733191,1.072493495255156,1.0436809839047205,1.0636338875416382,0.7388282401251615,1.0468299585699583,1.0460636752837014,0.9346431355692001
2016-12-27 00:00:00-05:00,4.5,-0.17469960758052416,-0.12097936409352367,-9.0,-692055.0,-0.03918240657819191,-0.41266632080078125,-2249.0,-75.89632154195772,-6.0,-0.5863664502005806,1.067927541977486,1.0423549328125299,1.0692527541051757,0.7699294069281216,1.0449463262406544,1.0470868992129339,0.9364871145964515
2016-12-28 00:00:00-05:00,4.5,-0.3762799663087505,-0.34160051599778685,-9.0,-900990.0,-0.3479885415157383,0.01399993896484375,-2005.0,-352.51239255544294,-6.0,-0.4007807383603449,1.0800330667993738,1.044929385075489,1.0826695597631846,0.7352510900250673,1.0549913340809813,1.0536182007436858,0.9379044772688085
2016-12-29 00:00:00-05:00,3.5,-0.46924971476694993,-0.27991666588473435,-7.0,-860720.0,-0.29739743369479965,0.33733272552490234,-2231.0,-86.8400506388815,-6.0,-0.12056536004077434,1.0791955749035722,1.0581895063687525,1.0859950193323062,0.7190795571001279,1.0568754971362109,1.0559216310141823,0.9478419453227013
2016-12-30 00:00:00-05:00,2.5,-0.3943217214014295,-0.17679222436353081,-6.0,-883800.0,-0.19288160430139448,0.06599998474121094,-1688.0,-85.83231391412055,-4.0,-0.3669734071901789,1.0825060585128823,1.055484222903899,1.0877569023852907,0.7224835451261807,1.0578893460021457,1.0569127258532933,0.9476898110858964
2017-01-03 00:00:00-05:00,1.5,-0.5072587884743024,-0.13820919012384086,-5.0,-768732.0,-0.16214052795920889,-0.2199993133544922,-1678.0,-290.5558261029023,-6.0,-0.6125706377834791,1.0881325577294765,1.0735858235372462,1.0844788241003596,0.7624113710911333,1.0645532084261344,1.067443501249281,0.9558883889380825
2017-01-04 00:00:00-05:00,4.5,-0.8324564248734245,-0.0469753603317362,-7.0,-277807.0,-0.09281735830645771,-0.6666669845581055,-2468.0,-225.26772860977286,-7.0,-0.7020178029532624,1.0772058985341353,1.0485231869956086,1.0725955504011393,0.8041622297569846,1.0515933172084229,1.0578355526617136,0.9488225932452885
2017-01-05 00:00:00-05:00,3.5,-0.7929363309804973,-0.1022368165194101,-9.0,-1060975.0,-0.07973003973650258,-0.015999794006347656,-2473.0,-131.71402564470228,-8.0,-0.8616966016085927,1.0778954740554323,1.0643652120680347,1.0713781255912607,0.7829582064561521,1.0530917327431406,1.0600657520841197,0.9494856569315425
2017-01-06 00:00:00-05:00,4.5,-0.44565545907837273,-0.13738973070677152,-9.0,-1182266.0,-0.06460088734320109,0.1506662368774414,-2402.0,-80.75110917900136,-6.0,-0.6998429437862221,1.0684207833126833,1.052676266085595,1.0642705833169432,0.7786217993696953,1.0462128764297223,1.0538638368852191,0.9507184394324191
2017-01-09 00:00:00-05:00,4.5,-0.13490308212040214,0.24581017192917237,-9.0,-1779084.0,0.24555285611719826,0.15133380889892578,-323.0,62.37042545376836,-4.0,-0.7957758711164461,1.0686371837520439,1.0568864858565485,1.0523510774206637,0.7811649558188691,1.0465423048730789,1.0562750554595435,0.9561438074527904
2017-01-10 00:00:00-05:00,3.5,-0.5984187706223508,0.5093760696699794,-8.0,-1738495.0,0.4852044614807943,-0.09399986267089844,-237.0,471.1335320978513,-3.0,-0.6106937820021673,1.0696355395687074,1.0550574841890463,1.0528668550375564,0.7923288005672089,1.0445995248493374,1.055358556668073,0.9398191445096444
2017-01-11 00:00:00-05:00,2.5,-0.6194377849579765,0.5390555957549303,-7.0,-1518366.0,0.5316393668375838,-0.009333610534667969,-449.0,580.018549219804,-5.0,-0.9110427550936258,1.0644773404114707,1.0521630079087467,1.0693698852261335,0.8051511653835671,1.042976639294195,1.0507372455768997,0.9359232596758313
2017-01-12 00:00:00-05:00,1.5,0.17501768713375057,0.6147602562380352,-6.0,-1482627.0,0.5902685484586833,0.009333610534667969,-869.0,619.7819758816174,-6.0,-0.7742039510342006,1.072712742432445,1.0603085826850096,1.0724065467132737,0.7935087043836273,1.0492651020466919,1.0562272886383923,0.9384719105348757
2017-01-13 00:00:00-05:00,4.5,-0.5327547361380383,0.6195272669987398,-9.0,-1012178.0,0.6189919695795475,-0.5440006256103516,-2289.0,1359.925357166266,-8.0,-0.8370414281907621,1.070479367344621,1.056997081618872,1.0705019688505142,0.776536312849162,1.047390218028955,1.055432349189437,0.9413818021161457
2017-01-17 00:00:00-05:00,3.5,-0.45685081015747,0.7124525989627328,-9.0,-1400940.0,0.7159371969300403,-0.1446676254272461,-2311.0,753.8818683673325,-7.0,-0.22165037610630994,1.0721649596801823,1.0797385703517302,1.0719955830885697,0.794051640983464,1.0470718843120765,1.0566563615552151,0.9250400937816133
2017-01-18 00:00:00-05:00,4.5,-0.4924230489649464,0.7921712798574744,-9.0,-1466302.0,0.8377612238517221,0.1853342056274414,-2201.0,1186.2698929740386,-6.0,-0.6493230024891927,1.0766128183302905,1.0691445544926763,1.086845099409019,0.7661971830985915,1.0538033128367172,1.0626759308524436,0.9477702178270009
2017-01-19 00:00:00-05:00,4.5,0.12275329048462943,-0.310869003044977,-9.0,-549976.0,-0.44306909150201584,-0.3600006103515625,-2384.0,-107.66578923498984,-6.0,-0.4075355352347262,1.0787402068893968,1.0755206460713003,1.0832615629444655,0.7431754534623085,1.0556415769361074,1.0655726021874168,0.9462700923441182
2017-01-20 00:00:00-05:00,4.5,0.12527743902477037,-0.34215826668792493,-9.0,-1153068.0,-0.40860129916035326,0.06466484069824219,-2007.0,-546.7085382765526,-6.0,-0.583878859371046,1.0752095475932182,1.0599195678647328,1.0800755626882779,0.764637645776721,1.0499301843361806,1.0600013439832088,0.9420272016042922
2017-01-23 00:00:00-05:00,4.5,0.24648848852996746,-0.583011219413929,-9.0,-753312.0,-0.6071580024286511,-0.27933502197265625,-2318.0,-866.4144694656852,-6.0,-0.5963357397076755,1.0742760724114064,1.0581054965056491,1.0829920263583763,0.7695906789679277,1.051514714108412,1.0607117430083253,0.9507538112404603
2017-01-24 00:00:00-05:00,4.5,0.586123542006725,-0.5031810792231755,-9.0,-1082050.0,-0.5175284170648294,0.37933349609375,-2156.0,-1064.0384254852893,-4.0,-0.8790169468529361,1.052044596162922,1.0156288534362532,1.0819454544751839,0.8398772631686158,1.031400595394174,1.0426275417108453,0.9338137526148577
2017-01-25 00:00:00-05:00,3.5,0.3141676489491108,-0.4112292575323911,-9.0,-1165476.0,-0.40185721592703993,0.009334564208984375,-427.0,-420.7445050756108,-3.0,-0.4237755470706163,1.0486168569847187,0.996783087211853,1.0721466802191661,0.8654088434183372,1.0249562276596098,1.0347086620900734,0.9276125037604205
