Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2016-04-04 00:00:00-04:00,3.5,-0.6247214756580762,0.0674706680911344,-9.0,-1187555.0,0.025208215287995654,-0.12508010864257812,-1167.0,28.30882576841912,-4.0,-0.6515157645290847,0.9903435893968019,1.0540060847768007,1.0260919820594532,0.7723367697594502,1.019345486422965,1.0120696351502805,1.1075729843450173
2016-04-05 00:00:00-04:00,2.5,-0.6812815050899658,0.05773748236009367,-5.0,-1031046.0,0.006722675769524855,0.7772560119628906,-1891.0,2.6083981985756437,-6.0,-0.12608418877592456,1.0020407762892443,1.0664567646891894,1.0420621628073525,0.7306753458096013,1.0276704231254057,1.0146968111412835,1.1107973894441734
2016-04-06 00:00:00-04:00,1.5,-0.6420939256409534,-0.032045795846625834,-4.0,-887880.0,-0.0888674360967475,-0.5003013610839844,-1916.0,-140.76601877724806,-7.0,-0.857544470368359,0.9898945571080698,1.0629744611191887,1.0184896172195324,0.7735191637630662,1.0186511299758956,1.0081587943192036,1.087642339907074
2016-04-07 00:00:00-04:00,0.5,-0.6604859897529055,0.026281414764455092,-4.0,-928800.0,-0.015364405585048733,-0.5896415710449219,-2042.0,-11.99960076192306,-7.0,-0.3511595422493629,1.0034174709566641,1.0855710810451547,1.0429967913852602,0.6905901116427432,1.0341261985976482,1.0213739716542731,1.0925744571045564
2016-04-08 00:00:00-04:00,2.5,-0.5143677820239863,0.13449043829552618,-4.0,-863429.0,0.07501556976022287,0.035747528076171875,-1252.0,128.65170213878224,-7.0,-0.10657988243565292,1.0011389975023008,1.0662134463869555,1.04239350447452,0.7040065412919051,1.0282643140079222,1.0179647955228988,1.0668591320621426
2016-04-11 00:00:00-04:00,1.5,-0.35424965427620264,0.3362698292317423,-3.0,-1062600.0,0.3136830725366301,-0.09825515747070312,-1425.0,116.69010298362639,-8.0,-0.011963484955613047,1.00571127226405,1.0682023300997836,1.0560888261449632,0.6862903225806452,1.03592781899317,1.025653344036234,1.0949927992216608
2016-04-12 00:00:00-04:00,0.5,-0.6917210416340877,0.3125747680027077,-1.0,-832322.0,0.3129805565858911,-0.3037528991699219,-1477.0,626.5870742849539,-7.0,-0.8504267921393651,1.0029501760747268,1.052631598277605,1.0410786276231547,0.7111853088480802,1.027971737995758,1.0172312540956108,1.0873984234537812
2016-04-13 00:00:00-04:00,4.5,-0.382897246326839,0.3438175760794601,-8.0,-1043385.0,0.3518902512412099,0.6253776550292969,-1367.0,639.0326962540371,-5.0,-0.819129970847939,0.9948337910666395,1.030091263125613,1.0349853223932404,0.7526315789473684,1.0210097464237178,1.010643455140017,1.0798317004149098
2016-04-14 00:00:00-04:00,4.5,0.17584542431448405,0.4487012248863907,-9.0,-920444.0,0.516177829742058,-0.0089263916015625,-1074.0,859.9522643502686,-4.0,-0.5614731619192084,0.9952816747247605,1.0204523176000677,1.0326815412924482,0.7691629955947137,1.0195664229433437,1.008562262523015,1.069088682493109
2016-04-15 00:00:00-04:00,4.5,-0.16645140648941004,0.04789791645245217,-9.0,-535695.0,0.10470642951654455,-0.25908660888671875,-2044.0,141.14426698830204,-6.0,-0.6459672644907195,0.9914296525761386,1.0113537412055131,1.0251357056948243,0.85,1.0110213350187798,1.00368466698797,1.0602765964439145
2016-04-18 00:00:00-04:00,4.5,-0.2698709271476121,-0.2094018888160012,-9.0,-945750.0,-0.1389220096507701,0.7236480712890625,-1714.0,-281.17814753315866,-7.0,-0.8306153378472655,0.9761960070739798,0.9969660051230861,1.0076411688835862,1.041904761904762,0.9962245700006871,0.9900072382258527,1.0399443396706256
2016-04-19 00:00:00-04:00,3.5,-0.41196750417188843,-0.5917018791499792,-9.0,-700398.0,-0.6254054664079777,0.06253814697265625,-2136.0,-514.7086988537657,-6.0,-0.6653553137046525,0.9839654232772768,0.970034412964504,1.0056397190410382,1.009433962264151,0.9911386185590572,0.9839815616190776,1.0189739286215111
2016-04-20 00:00:00-04:00,2.5,0.19680869062394896,-0.6624532867948422,-8.0,-452886.0,-0.7180921429698899,0.7147064208984375,-1844.0,-225.4809328925454,-4.0,-0.1054012165467432,0.9794905812342927,0.9638911771650445,0.9934083110165575,0.9924953095684803,0.9888151256927644,0.980308404605847,1.0075219939643794
2016-04-21 00:00:00-04:00,1.5,0.183002206144561,-0.6456021024509482,-7.0,-452354.0,-0.6681742894071128,-0.16973495483398438,-989.0,-231.85647842426812,-3.0,-0.4452418153085603,0.9850711672608751,0.9751394030176653,0.9910766627394453,0.9493554327808471,0.9971284598874189,0.9910066644380662,1.0086259489770537
2016-04-22 00:00:00-04:00,0.5,0.2501309117929857,0.3653885782926369,-1.0,-8826.0,0.7593101471040211,3.573577880859375,-37.0,1053.9224841803814,-3.0,-0.6161090137767814,0.9958470568341705,0.9652188679491579,0.9787401028977807,0.9744801512287334,0.9934151920279523,0.9866352524970488,1.0043327271839195
2016-04-25 00:00:00-04:00,2.5,0.4967494541248089,0.4420128361708961,-2.0,-1156652.0,0.58844900758579,0.2948265075683594,-136.0,1292.8224696659806,-5.0,-0.9299842786813352,0.9997806807268138,0.9728334839839458,0.9887391165240094,0.8953271028037383,1.0015382662859804,0.9957822634011892,1.0245030509471573
2016-04-26 00:00:00-04:00,1.5,-0.060806694221423964,0.4759949901962719,-2.0,-1191215.0,0.5195223854501996,0.5985832214355469,-1298.0,222.87510335813562,-7.0,-0.3006342109381926,1.0116080114627073,0.9721895519730858,0.9891033880966049,0.9198473282442748,1.0028909425553676,0.996683372042543,1.0203343248245855
2016-04-27 00:00:00-04:00,0.5,0.01778117505926604,0.5421344883529308,-1.0,-593406.0,0.46391845110554525,0.44669342041015625,-1149.0,346.08316452473673,-7.0,-0.4327509207084354,1.0128068554073872,0.9696992623547412,0.9930323550897991,0.9813176007866273,0.9991986609732065,0.9905768490259028,0.9957313595831697
2016-04-28 00:00:00-04:00,1.5,-0.013482191061824616,0.5903324373732457,-1.0,-665760.0,0.386605764502211,-0.9291191101074219,-818.0,103.61034488659256,-6.0,-0.3018574743760505,1.0396255803676249,1.0006292820365037,1.0108227090923174,0.8345724907063197,1.0214814538093087,1.0146116752208572,1.0274281861465009
2016-04-29 00:00:00-04:00,0.5,0.00018434472339778375,0.6000430092852719,-1.0,-463080.0,0.3271155051981292,0.0268096923828125,-369.0,766.4316286792167,-6.0,-0.548276211872282,1.0084462194128967,0.9522977364112375,0.9971200868570612,1.0036036036036036,0.9901467312838371,0.983048845205434,0.9958475043592655
2016-05-02 00:00:00-04:00,4.5,0.19940943416748935,0.3954978187713507,-3.0,-1681556.0,0.1911143593087639,0.6611175537109375,-766.0,436.69631102052546,-8.0,-0.8053322269925803,0.9809545891585728,0.916866348723585,0.9781344444552083,1.0650717703349282,0.9647451191723544,0.9633260079954404,0.9649360210754854
2016-05-03 00:00:00-04:00,3.5,-0.021445717458594072,-0.1209982735592563,-3.0,-3054436.0,0.03208445415140461,-0.7415275573730469,-1983.0,47.452907689927414,-9.0,-0.2350061029507215,1.0096482317101734,0.9525256574139767,1.0002949625014514,0.9157509157509157,0.9907678804702809,0.985791312404184,1.0157577659000188
2016-05-04 00:00:00-04:00,2.5,0.24225151210137072,-0.3070060066170127,-2.0,-3486600.0,-0.1287503177467808,0.08041000366210938,-1821.0,-83.04395494667362,-9.0,-0.6812776917640195,1.028360500842221,0.9817842404719471,1.0292345283992337,0.85623869801085,1.013290927755575,1.0073522549514973,1.0501738271886818
2016-05-05 00:00:00-04:00,1.5,0.04376763141682478,-0.4388621396979915,-5.0,-3091708.0,-0.4002166300247713,-0.062530517578125,-1895.0,-242.13106116498665,-9.0,-0.3658448471158096,1.0391308488359483,0.9979260515174452,1.0346119946575498,0.8282097649186256,1.027317993599258,1.0201170477617465,1.0499746161591554
2016-05-06 00:00:00-04:00,0.5,-0.6632217678146103,-0.359004707088509,-5.0,-2789214.0,-0.14324317212020155,0.4020271301269531,-1984.0,-320.57821920501107,-7.0,-0.9542255441874659,1.033884742293333,0.9883955642314242,1.047275070846482,0.8418560606060606,1.0257228746897316,1.0166970816643706,1.0579394888240294
2016-05-09 00:00:00-04:00,3.5,-0.6379047349211806,-0.2994420992152463,-8.0,-3658724.0,-0.13075861784558668,-0.2858734130859375,-1230.0,-90.74648078483716,-5.0,-0.12370378970450621,1.0262737519142784,0.9761500471737958,1.0344463874662304,0.8760890609874153,1.01750358670283,1.0125160561158768,1.0519685741211882
2016-05-10 00:00:00-04:00,4.5,-0.8532239799898255,-0.2529840570793077,-9.0,-2534560.0,-0.11520478994693546,-0.848724365234375,-1401.0,-229.48794157429543,-4.0,-0.8520599868443519,1.0201293705744745,0.964961030210941,1.0373226946685457,0.8991853360488798,1.0110352827078857,1.0042932263758144,1.038266140527978
2016-05-11 00:00:00-04:00,4.5,-0.2534632967092921,0.28733341286238656,-9.0,-2056260.0,0.37571129032107825,-0.02680206298828125,-1733.0,222.42108387007832,-6.0,-0.06460554043820486,1.0275718167414083,0.9766846722471754,1.0483865179004423,0.8533464566929134,1.0199497837863494,1.0139784396426592,1.0245236711997439
2016-05-12 00:00:00-04:00,4.5,-0.26268747085779093,0.4255205147900965,-8.0,-1746670.0,0.6007113980627952,-0.4109611511230469,-2101.0,1240.469036999672,-8.0,-0.643209888185448,1.046609717978803,0.9949291759220534,1.0676282089785893,0.8083832335329342,1.0348367538584307,1.0275175032609094,1.0353309689818306
2016-05-13 00:00:00-04:00,3.5,-0.28054338329393774,0.2885635016754347,-9.0,-1583295.0,0.3530838252559973,-0.3841590881347656,-2190.0,93.92029751809528,-7.0,-0.04817496333235151,1.056766817944288,1.0128169638993139,1.0671951176305419,0.7813102119460501,1.0476159486497525,1.043575222642325,1.0507266092674337
2016-05-16 00:00:00-04:00,4.5,-0.011180432681819086,0.1829894023598886,-6.0,-1496239.0,0.2828498868231749,0.6700363159179688,-933.0,641.2206934281376,-5.0,-0.8073314258490586,1.0506514648391503,1.0202086283706755,1.0580377998056365,0.8,1.0449164997588913,1.0403003435789495,1.058825020102829
2016-05-17 00:00:00-04:00,3.5,0.6541651061961538,-0.30209805746247753,-5.0,-853128.0,-0.1938036839068916,0.8636550903320312,-604.0,-22.287423649292535,-5.0,-0.1232452714017816,1.0615508930616722,1.0260081237619225,1.0687412106800196,0.7553191489361702,1.0546141551880226,1.0515778423979858,1.044786150134901
2016-05-18 00:00:00-04:00,2.5,0.4321054778420921,-0.367930589533815,-4.0,-1111528.0,-0.2605410824477936,0.2699012756347656,-594.0,-528.898397369021,-6.0,-0.5876832442809,1.0664156265032085,1.0178758868439648,1.068903916436797,0.7546071774975752,1.0601920887566598,1.0589440370093484,1.060312203270732
2016-05-19 00:00:00-04:00,1.5,0.2731057529227088,-0.523782523918298,-2.0,-1169640.0,-0.4382027686495878,-0.4408378601074219,-585.0,-90.26977034181509,-8.0,-0.6343717851466243,1.071272601825783,1.0258470013939363,1.0771641817142337,0.749034749034749,1.0624506173210524,1.0650203701974492,1.0595384231650964
2016-05-20 00:00:00-04:00,0.5,0.3359430928639109,-0.6844520946611022,-6.0,-1144520.0,-0.6629366297090706,-0.2698974609375,-577.0,-1551.2717135192254,-7.0,-0.2646000503669098,1.0655416851939001,1.0222401606225282,1.0677049031656831,0.7627627627627628,1.0586179006980199,1.0619505869449757,1.0540537338893101
2016-05-23 00:00:00-04:00,1.5,0.4708027783536511,-0.578629555665961,-2.0,-1153791.0,-0.5524847269333882,0.5307846069335938,-1302.0,-192.2646849728191,-6.0,-0.0755901002648727,1.0651840585191754,1.023554912046204,1.0696975944287792,0.7653575025176234,1.0589847074880523,1.0637795948784041,1.0508201816812384
2016-05-24 00:00:00-04:00,4.5,-0.3000772348595954,-0.3184286552772566,-7.0,-599940.0,-0.23551417889143622,-1.4034423828125,-2374.0,-526.8452181801429,-6.0,-0.8326992193021453,1.0592172670092777,1.0100453282728907,1.06405908788476,0.7770767613038907,1.049785738457526,1.0533099049313686,1.0440741586433684
2016-05-25 00:00:00-04:00,4.5,-0.5216331664234535,-0.17400727233102048,-9.0,-1578663.0,-0.1020089574341491,0.4768028259277344,-2221.0,-136.99802983406224,-6.0,-0.46244934390347114,1.0464417091929792,0.9943596760739367,1.0605688911200275,0.8147751605995718,1.0387746469279837,1.0404215277509832,1.0176415547841255
2016-05-26 00:00:00-04:00,3.5,-0.43826638574766713,-0.11469349557229527,-8.0,-1546788.0,-0.04298818004313562,0.2069091796875,-1731.0,-81.67754208195768,-6.0,-0.8581381818427438,1.0492850142453631,1.0066224858125237,1.062544219211895,0.803030303030303,1.0431341621713437,1.0445730007543943,1.0250390742956506
2016-05-27 00:00:00-04:00,4.5,-0.18089551420288827,0.15389410956564825,-8.0,-2026300.0,0.1892154160603377,0.3868560791015625,-256.0,122.61158960709884,-6.0,-0.962353607073149,1.0429217280534409,0.9977470096059884,1.056639192911127,0.8197997775305895,1.0358478943894698,1.0381828549085723,1.0040357649265488
2016-05-31 00:00:00-04:00,4.5,-0.3744404428619131,-0.0910368829516633,-9.0,-496941.0,-0.09919074058725215,-0.6117439270019531,-1507.0,-187.86726267225558,-7.0,-0.9321109485376039,1.04307153355709,1.001114432566255,1.0522917812853592,0.8133630561403814,1.038301425088081,1.0419655741845004,1.0138099819186057
2016-06-01 00:00:00-04:00,3.5,-0.7848593630267985,-0.04331397435289033,-9.0,-1533600.0,-0.047104923556964405,-0.13494491577148438,-2268.0,-85.25991163810558,-9.0,-0.7732148077725236,1.0543369613425746,0.9985885217374457,1.053238619538631,0.803828815082172,1.0350787209722356,1.0413837253366345,1.0035747504359696
2016-06-02 00:00:00-04:00,2.5,-0.7946293609380732,0.07686942551698413,-7.0,-1803530.0,0.0691825519733502,-0.3328742980957031,-2245.0,42.13217415177027,-8.0,-0.7220155965016672,1.0559787917985393,0.9986028740974354,1.0389097065915842,0.8087760097160075,1.033129220845511,1.0370465776559386,1.0050778039984372
2016-06-03 00:00:00-04:00,1.5,-0.5731775421955694,0.18055670682110983,-4.0,-1718925.0,0.178090340485083,0.6207466125488281,-2284.0,30.631538563434273,-6.0,-0.24521295553345165,1.0622701215151016,1.0113338574576454,1.0444422188930063,0.7851335656213705,1.0378976738042958,1.036919662368454,1.0192917946462794
2016-06-06 00:00:00-04:00,0.5,-0.5274174822296377,0.2859938075538974,-7.0,-2022720.0,0.2905676877693539,0.30587005615234375,-2365.0,266.74113737226685,-4.0,-0.5147754178768229,1.0623944317192184,1.0027969911338863,1.0454683443126849,0.7807285833302732,1.0317872402062638,1.0289827471333346,0.9644032023691785
2016-06-07 00:00:00-04:00,3.5,-0.7232560018606314,0.32316611915750454,-8.0,-1615880.0,0.3666217559452354,0.026981353759765625,-2009.0,471.8421999015179,-3.0,0.0,1.0501107492054762,0.9964012180707398,1.0479507667219043,0.8112676199613043,1.0235781772748738,1.0228045274440702,0.9515882296189098
2016-06-08 00:00:00-04:00,2.5,-0.5183961340156169,-0.2954890116093503,-5.0,-1318515.0,-0.28518147856039816,0.05397796630859375,-1469.0,-560.3816053711823,-5.0,-0.2976765656545129,1.0516065425593601,1.0057728391624352,1.0414272294325928,0.7853146710873762,1.0232339852101884,1.021113899672245,0.9722051190408499
2016-06-09 00:00:00-04:00,1.5,0.06244700121485511,-0.38318032899923543,-1.0,-1274035.0,-0.3464073138659647,-0.3778533935546875,-1242.0,-222.39349550194933,-7.0,-0.2644187159508133,1.0570403871431977,1.0104915575939517,1.041628034958403,0.7493700025280999,1.0257234854287678,1.0226374956404911,0.978225818082176
2016-06-10 00:00:00-04:00,0.5,-0.4115267055354863,-0.07022045991385374,-1.0,-889488.0,-0.08032375836580337,0.12594223022460938,-773.0,-155.74776747129272,-7.0,-0.41775022912001114,1.0755020285976522,1.0426790903258982,1.05256292328682,0.664495772674304,1.0440073923231281,1.0394881971073278,1.0089756760501734
2016-06-13 00:00:00-04:00,4.5,-0.6466541549096282,0.5870350904225147,-1.0,-24216.0,0.8430070619454565,1.2055282592773438,-53.0,1623.6316013069493,-5.0,-0.615072033056146,1.0873940090500744,1.0512434440400358,1.0519637851312493,0.5650822780685844,1.0514940045934433,1.0475144463716175,1.0254668606106871
2016-06-14 00:00:00-04:00,4.5,-0.6758484137648613,0.8524705168626322,-2.0,-324048.0,0.8366476812816915,-0.27889251708984375,-29.0,1398.8749231029883,-4.0,-0.49402659135309057,1.0872049091686016,1.0679040395827546,1.0528758586115454,0.5684112263617115,1.0541944110815225,1.0511689648314058,1.0206796468351844
2016-06-15 00:00:00-04:00,4.5,-0.5445679393776478,0.9038772815365212,-3.0,-747201.0,0.7680701833056334,-0.1259613037109375,-54.0,481.5800049326321,-6.0,0.0,1.0864880478228176,1.0580737479441475,1.056614947905859,0.5886578334527115,1.0530528753885215,1.051291484914706,1.0119959482604044
2016-06-16 00:00:00-04:00,4.5,-0.13013654149437262,0.9147041348332997,-2.0,-1078655.0,0.6915258555285128,0.6297531127929688,-246.0,1168.6786958431865,-7.0,-0.8402182092315987,1.0881653432290592,1.0574924514437494,1.0589730378939723,0.6011639066857117,1.0547922820362199,1.0526863640246313,1.0318061716727538
2016-06-17 00:00:00-04:00,3.5,0.08447046885215444,0.9296935261579529,-5.0,-365252.0,0.6993823592182115,0.23389434814453125,-1466.0,688.1922414707201,-7.0,-0.5225504901862297,1.0943089879219192,1.0552849606480528,1.067370601294156,0.5947623784743271,1.057815196003535,1.0539071411156873,1.0270589135741837
2016-06-20 00:00:00-04:00,2.5,0.16245401042929766,0.912792818521668,-6.0,-947720.0,0.6669380626506293,-0.053981781005859375,-1294.0,442.84687360001783,-6.0,-0.05291256352119172,1.0950730897514245,1.0562889895259546,1.0625532648587404,0.6300626049957594,1.0540774541226199,1.0498110336127193,1.0263817706288538
2016-06-21 00:00:00-04:00,4.5,0.6162400994106062,0.8923480627676106,-7.0,-1221726.0,0.6200493647288939,1.007598876953125,-1247.0,884.1903941034028,-5.0,-0.7355731390982941,1.079485288752165,1.0476612959448839,1.0566469553973008,0.6475103861068789,1.045672538217353,1.044006469099941,1.0159663553083909
2016-06-22 00:00:00-04:00,3.5,0.6167935181805074,0.8461022523394588,-8.0,-2154798.0,0.5860512355777402,-0.179931640625,-851.0,897.2444416695203,-5.0,-0.07912807019535861,1.0827569602184046,1.052079269696598,1.055776824435215,0.6098196148155687,1.0493512103947154,1.0488029215898274,1.0247456990974206
2016-06-23 00:00:00-04:00,4.5,0.8228973722356309,0.6533907445417244,-9.0,-2239380.0,0.5311361932674774,-0.8276863098144531,-344.0,1220.0198359353956,-6.0,-0.7856990110226627,1.068682983415993,1.0295760283619058,1.0425891017104962,0.6654788146836721,1.038186107359466,1.0370733370349585,1.0288362533565663
2016-06-24 00:00:00-04:00,3.5,0.6211222374877581,0.6108123690060765,-2.0,-9336.0,0.427772625401128,1.8712692260742188,-231.0,125.76515186793162,-6.0,-0.21787333752099952,1.1121098401861038,1.0874095926030294,1.072861188907419,0.538779185105055,1.0752804347544362,1.0719420219473181,1.0543577537118023
2016-06-27 00:00:00-04:00,2.5,0.6724500241249425,0.6302504459587344,-1.0,-405861.0,0.31078931737840965,-1.2594985961914062,-121.0,172.79886046239577,-5.0,-0.3763359821578656,1.134926211376973,1.1193475449215815,1.0896463805582475,0.5412399141186546,1.0948395365991797,1.0859206125418557,1.0767325029531698
2016-06-28 00:00:00-04:00,1.5,0.7251641257678619,0.6155355462369515,-2.0,-974688.0,0.2292709928953772,0.9086265563964844,-109.0,263.203099843893,-5.0,-0.912933723590216,1.116922886382715,1.092727674919111,1.0698607135066005,0.6007999877929687,1.0776081228355345,1.070593012779549,1.0549367583215756
2016-06-29 00:00:00-04:00,0.5,0.7472032690872141,0.5882663424156029,-4.0,-1928633.0,0.23484104694866523,0.9896278381347656,-144.0,466.8640013339465,-5.0,-0.7554497059508312,1.0939396203761282,1.0680005736990996,1.0333618023581543,0.6481520462438952,1.0541467675555085,1.049862630044826,1.0311664806567546
2016-06-30 00:00:00-04:00,4.5,0.8627279328010186,0.7306566759469341,-7.0,-2447050.0,0.31919112753242623,0.5667610168457031,-259.0,729.0325352840615,-5.0,-0.8013150737846021,1.0843902345946892,1.0533683668880478,1.015060860028503,0.6713973799126638,1.0392402386099073,1.034393423725202,1.0202228491233378
2016-07-01 00:00:00-04:00,3.5,0.7844278208869008,0.7579944445330573,-8.0,-4001310.0,0.37459479133911133,-0.00897979736328125,-98.0,237.49309770899657,-5.0,-0.13805597455128105,1.0823556525053255,1.0602466515230828,1.012611076601908,0.6938132596096387,1.0351086396460527,1.029525275262217,1.011370220393057
2016-07-05 00:00:00-04:00,2.5,0.8746828041723028,0.7950504727681934,-6.0,-2947593.0,0.3929863989203117,-0.00897979736328125,-205.0,346.6140038477149,-7.0,-0.7701886289361819,1.094554096873784,1.0857140523965192,1.015813822741525,0.6669612989899862,1.0477423495286076,1.0415705795641441,1.039125218629494
2016-07-06 00:00:00-04:00,4.5,-0.22233233471616537,0.7941397827432098,-5.0,-2126250.0,0.41241324843834987,-0.18892669677734375,-949.0,607.4847149496893,-9.0,-0.8117651451036959,1.0833143196393695,1.092608997139585,1.0010975179539168,0.6788222247044875,1.0397788497056544,1.0352945948178953,1.0311066364853245
2016-07-07 00:00:00-04:00,3.5,-0.3374497793372404,0.8510320321583985,-8.0,-3681837.0,0.4395446817560442,0.0,-1420.0,514.2672776545718,-9.0,-0.5763135903460852,1.0814731335542385,1.0920413616118307,0.9995880621643836,0.6943483275663207,1.0374648624353993,1.0331923771370253,1.0252916022494798
2016-07-08 00:00:00-04:00,4.5,-0.6891106128211428,0.8009408355527616,-9.0,-1899072.0,0.43264783307741717,-0.8276748657226562,-2298.0,681.8529849300095,-9.0,-0.876555599456598,1.068207611169499,1.0671904488956165,0.9848007106225535,0.7395061728395061,1.0222899955123732,1.0197756565430773,1.008861707723925
2016-07-11 00:00:00-04:00,4.5,-0.6405977156766864,0.7788202832374523,-9.0,-2464144.0,0.8174414032869302,0.260894775390625,-1698.0,517.4404082806268,-8.0,-0.3304873189837663,1.066681668498742,1.0659438969041564,0.9885696425556619,0.7122071215609587,1.0232893586065406,1.0193755171372914,1.0182780833898937
2016-07-12 00:00:00-04:00,4.5,-0.5321196087959665,0.531014814768647,-9.0,-1441090.0,0.6593930375948382,-0.5577812194824219,-2219.0,1101.18637278338,-6.0,-0.6712286709070938,1.0634634353043406,1.0509859188209423,0.9872718452902736,0.7111111265240293,1.0189812531023903,1.0148347868225105,1.008630987448849
2016-07-13 00:00:00-04:00,4.5,-0.39645577484569283,0.25908099132990065,-9.0,-1517472.0,0.3010823649031033,0.26988983154296875,-2407.0,167.10071252122233,-6.0,-0.48756265388289527,1.0659071943263583,1.0505568592276295,0.9876725748369742,0.7106274007682458,1.019030080899635,1.0136735266489234,1.02321527823614
2016-07-14 00:00:00-04:00,4.5,-0.195362995983299,0.06353259477118814,-9.0,-1494810.0,0.06685984388388815,0.20692062377929688,-1130.0,69.19993841982424,-5.0,-0.39388800662963136,1.0503881445553767,1.039898334876102,0.9842188219673118,0.7156812182428904,1.011058222695821,1.0035061710257507,1.0371010624169783
2016-07-15 00:00:00-04:00,3.5,0.4275395147880423,-0.3166479727591302,-8.0,-816000.0,-0.35595473170209146,0.035976409912109375,-2174.0,-233.1503492648699,-6.0,-0.6348275846480186,1.0255498259817215,1.022109239151884,0.9653080945884494,0.8340206342874114,0.9881851760618245,0.9819834735884623,1.0067891696820983
2016-07-18 00:00:00-04:00,4.5,0.07387057426433503,-0.3162715282381025,-8.0,-975560.0,-0.37586210332031494,0.23389816284179688,-1755.0,-623.9310915117228,-6.0,-0.5066031568061169,1.0357541112034658,1.0300844592953118,0.9792195140810583,0.7910760994658382,0.9996763887336209,0.9938813649651361,1.0160220196638672
2016-07-19 00:00:00-04:00,3.5,0.46830974954690385,-0.3919318164563162,-5.0,-195840.0,-0.39041558934236104,0.7826919555664062,-524.0,-256.1126266085888,-6.0,-0.17480722539821084,1.030524385321715,1.0114360586977853,0.9682220028739658,0.9005263479132402,0.9863082466715006,0.9785286542366146,0.9925969620999853
2016-07-20 00:00:00-04:00,4.5,0.31578215145006505,-0.7013883490598962,-9.0,-22484.0,-0.8017686658980961,-2.536998748779297,-2250.0,-1032.6780416767479,-6.0,-0.29635651089184206,1.0220523477707149,1.0071880133130513,0.9595284931276687,0.9204330341096498,0.9818508893410524,0.9746336046530237,0.9822646725260614
2016-07-21 00:00:00-04:00,3.5,0.15731196808161835,-0.5591913626118065,-9.0,-1356645.0,-0.6308853272256224,-0.09896469116210938,-1655.0,-469.3786834558631,-5.0,-0.08648970850631915,1.0443370238348932,1.0182747090191673,0.9665955385463714,0.8599211884547471,0.9954223122235023,0.9887763943015653,1.0044045571620348
2016-07-22 00:00:00-04:00,4.5,0.5294377746892666,-0.6344145658586277,-9.0,-1453035.0,-0.5356661798147063,0.6927223205566406,-650.0,-1193.4642486271657,-7.0,-0.8898498122569211,1.034372361888463,1.0022348625647146,0.9653180007247946,0.8708895043221445,0.987147077782035,0.9808787941751007,0.9932324943930664
2016-07-25 00:00:00-04:00,4.5,0.553305162324792,-0.2608058129149012,-9.0,-2720223.0,-0.321142991661771,0.14393997192382812,-151.0,-585.7648167910703,-6.0,-0.956929177101472,1.0337533759128754,1.010759375719586,0.9628641750079975,0.8550882119498389,0.9900210279391894,0.9846487359891949,1.0128052099788905
2016-07-26 00:00:00-04:00,4.5,0.7389059993776168,-0.09409419604589825,-9.0,-2192480.0,-0.1820924471411501,-0.026996612548828125,-759.0,-320.300614521283,-6.0,-0.31379272846226597,1.0308434495482794,1.0104276178741947,0.9674922922339947,0.8559693199744561,0.9896104665311267,0.9861496632381147,0.9996210320107594
2016-07-27 00:00:00-04:00,3.5,0.6918873123889576,0.052035231327018164,-7.0,-1559760.0,-0.06771389313366334,0.5127944946289062,-998.0,-27.085557253465335,-6.0,-0.12033769327796923,1.0338807569919168,1.0171342211841532,0.972734906358773,0.8072289465689272,1.001802199519623,0.9950261385603273,1.0328964403338943
2016-07-28 00:00:00-04:00,2.5,0.38294024005701494,0.2655702255927043,-4.0,-975660.0,0.035421789921816306,-0.0179901123046875,-1017.0,42.541569696101384,-6.0,-0.7398686118224448,1.0395028218301,1.0170756979816016,0.9809982644291739,0.7964020107789267,1.0069520826354523,1.0015591444697438,1.0339481016858356
2016-07-29 00:00:00-04:00,1.5,0.6682047791133927,0.34776254414769964,-6.0,-1923691.0,0.1337078903641569,0.42282867431640625,-1029.0,199.09104875222963,-6.0,-0.8549345175411177,1.026618771904615,1.0135657503044453,0.9759716904874972,0.831065070699658,0.9998204468391293,0.9961476231808748,1.0099263446799245
2016-08-01 00:00:00-04:00,0.5,0.319500638731019,0.5775792989039696,-7.0,-2832500.0,0.3423805871570129,-0.08995437622070312,-1157.0,591.2912740201613,-6.0,-0.7225903014329488,1.0185920564487123,0.9998893582803406,0.9585066129931379,0.8922335430612933,0.9925424820667723,0.9884240942570225,1.039702395922995
2016-08-02 00:00:00-04:00,2.5,0.33501697686306986,0.3269702875771453,-8.0,-1156320.0,0.29621050689264194,-0.0,-1277.0,213.56777546959484,-8.0,-0.46865135547208825,1.0376142616738238,1.0163713091397888,0.9689842291870945,0.8116319301105088,1.0051446248522564,1.0001553539098136,1.0234871966657515
2016-08-03 00:00:00-04:00,4.5,0.36259755020799056,0.38896035950275426,-8.0,-3010172.0,0.43852479868379596,0.3508567810058594,-911.0,488.0781009350649,-8.0,-0.7546888917155062,1.0359827027947273,1.010759375719586,0.9702222567150058,0.823686568796034,1.0071900396274778,1.0040597204810162,1.0474747826795499
