Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2016-07-28 00:00:00-04:00,4.5,-0.16667798786353413,-0.01523906680216711,-9.0,-97650.0,-0.28054870276606453,-0.19350051879882812,-2391.0,-287.2818716324501,-6.0,-0.6966836221053639,1.0395028218301,1.0170756979816016,0.9809982644291739,0.7964020107789267,1.0069520826354523,1.0015591444697438,1.0339481016858356
2016-07-29 00:00:00-04:00,4.5,0.6445421583289023,-0.5257972825250473,-9.0,-35948.0,-0.7995805585731577,-1.2750015258789062,-2493.0,-603.683321722734,-6.0,-0.1000601660567944,1.026618771904615,1.0135657503044453,0.9759716904874972,0.831065070699658,0.9998204468391293,0.9961476231808748,1.0099263446799245
2016-08-01 00:00:00-04:00,4.5,0.8590145060268302,-0.8386029865275891,-8.0,-228906.0,-0.8972988842701537,0.4799995422363281,-2491.0,-1802.6734584987387,-5.0,-0.6473576781212996,1.0185920564487123,0.9998893582803406,0.9585066129931379,0.8922335430612933,0.9925424820667723,0.9884240942570225,1.039702395922995
2016-08-02 00:00:00-04:00,3.5,0.6858840301250326,-0.845715334161824,-9.0,-786591.0,-0.7470862891825951,-0.0410003662109375,-2303.0,-1294.7005391534374,-4.0,-0.7051608074910093,1.0376142616738238,1.0163713091397888,0.9689842291870945,0.8116319301105088,1.0051446248522564,1.0001553539098136,1.0234871966657515
2016-08-03 00:00:00-04:00,2.5,0.6290020129620295,-0.7117587782073919,-8.0,-1872918.0,-0.5771093878554526,-0.060001373291015625,-316.0,-1093.0451805982273,-6.0,-0.891111837957389,1.0359827027947273,1.010759375719586,0.9702222567150058,0.823686568796034,1.0071900396274778,1.0040597204810162,1.0474747826795499
2016-08-04 00:00:00-04:00,1.5,0.6150027284306367,-0.44054828246834254,-8.0,-2900067.0,-0.37545726662158363,-0.08349990844726562,-958.0,-121.6481543853931,-7.0,-0.5335568932363306,1.0241761683431991,0.9991641541676864,0.9545271962791283,0.9012533851793171,0.9970169731086694,0.9932625724112856,1.0472365325879742
2016-08-05 00:00:00-04:00,4.5,0.2934437444854334,-0.3470427695477113,-9.0,-1436974.0,-0.2506726719304483,-0.48400115966796875,-2075.0,-401.07627508871724,-7.0,-0.9289124127937468,1.0197162409795753,0.993833257558536,0.9619820555976251,0.8956686649586599,0.9963912060550989,0.9920256090091736,1.051929405430258
2016-08-08 00:00:00-04:00,3.5,-0.1672310076048856,0.031578345467662056,-9.0,-3255693.0,-0.022588465453557974,-0.08499908447265625,-1866.0,-22.38516926447595,-5.0,-0.6018571509291595,1.0169442387082834,0.9879649058438948,0.9694272715582676,0.9107084905903478,0.9945883014165162,0.9894225411422422,1.037358767095456
2016-08-09 00:00:00-04:00,4.5,-0.27492176785682504,0.3642961782444308,-9.0,-2197444.0,0.21013911492535087,-0.11249923706054688,-2207.0,335.17188830593466,-4.0,-0.36215407914245845,1.0111657125550497,0.9912551879680316,0.9652147610756477,0.9237092675390017,0.9889287414295141,0.9844921695017982,1.032204135303827
2016-08-10 00:00:00-04:00,4.5,-0.3821780420327265,0.6969414269789956,-9.0,-3521364.0,0.562273432514886,0.05049896240234375,-1941.0,468.936042717415,-4.0,-0.45153608096307696,1.0180263971967654,1.0151989563172201,0.972223328790579,0.8949904228311474,0.9957693825824743,0.992123880028473,1.0595366314870016
2016-08-11 00:00:00-04:00,3.5,-0.5454385156953868,0.6624724679544564,-8.0,-2154180.0,0.5004799977379246,0.014499664306640625,-985.0,573.0495974099236,-5.0,-0.28313149447065067,1.0166987971218981,1.0146282409465248,0.9630308999922406,0.8909325961320963,0.9918592145989275,0.985085510986853,1.0458028632439003
2016-08-12 00:00:00-04:00,2.5,-0.455415684394399,0.6841463396855406,-6.0,-1469814.0,0.8000612107319927,-0.057498931884765625,-1231.0,948.0725347174113,-7.0,-0.9489563751860964,1.015007109826323,1.017086657744612,0.9648070846659519,0.9024788215875331,0.9893174811669425,0.9855820883874259,1.0340147555839565
2016-08-15 00:00:00-04:00,1.5,-0.16335150545271548,0.5451099765302991,-6.0,-765218.0,0.5492507205502936,0.054500579833984375,-1398.0,570.671498651755,-7.0,-0.26535014760161096,1.017075321477747,1.015460786542396,0.9675543480780554,0.8959576038219578,0.9916105283983406,0.9871568774223757,1.041927766216422
2016-08-16 00:00:00-04:00,0.5,0.09954539331075993,0.37934323881602044,-2.0,-454806.0,0.3881760704666833,0.23849868774414062,-1522.0,489.8782009289543,-6.0,-0.5855073264959534,1.0131115220725548,1.008711348100233,0.9518118830222891,0.9141300295211849,0.9841625798013112,0.9808031005999911,1.0283814208556123
2016-08-17 00:00:00-04:00,4.5,-0.32365925822057734,0.19574506362356317,-1.0,-338328.0,0.2189051490190959,-0.21149826049804688,-1622.0,340.83531702273234,-4.0,-0.9450382361786835,1.0152531150593211,1.0043252221836596,0.9454395039863658,0.9392047297333889,0.9836034631206123,0.9799299046643763,1.0209390146484028
2016-08-18 00:00:00-04:00,3.5,-0.52526275492034,0.3446956996256747,-3.0,-257400.0,0.3446764377804142,-0.1334991455078125,-1295.0,397.06725632303716,-4.0,-0.17870007674586139,1.0084103797096364,0.9953780404637418,0.9454628384732089,0.9866131185963384,0.9781869736475178,0.9758076484764411,0.9948502485229608
2016-08-19 00:00:00-04:00,2.5,-0.4391743466919445,-0.03792353592197293,-2.0,-140416.0,-0.019404917503572986,0.15500259399414062,-1190.0,-28.33117955521656,-5.0,-0.6373262355772505,1.0116110028709735,1.0004289123785,0.9398811214784784,0.9713428659493291,0.9801251068224027,0.9801579233713279,0.9973282237205714
2016-08-22 00:00:00-04:00,1.5,-0.4430892751276377,-0.13073092092008798,-1.0,-94126.0,-0.1590383123593598,-0.13499832153320312,-1448.0,-115.77989139761394,-7.0,-0.532343010320826,1.0094753057970305,0.9957926333730445,0.934889961125187,0.963811341393405,0.9767663886237358,0.9781310795074477,1.0040204769940309
2016-08-23 00:00:00-04:00,0.5,-0.6191600759324217,-0.29330450553695203,-2.0,-39088.0,-0.2721236653483834,0.018001556396484375,-1515.0,-316.75194646551824,-8.0,-0.12270845962907749,1.011371317553732,1.0027819520181418,0.9451847617672774,0.9274301323705058,0.9809083845575772,0.9806959513366331,1.0010202527280672
2016-08-24 00:00:00-04:00,0.5,-0.3318656124949665,-0.008998184649076538,-1.0,-48275.0,0.012110372783951853,0.14949798583984375,-1066.0,12.170924647871612,-7.0,-0.3764726115666183,1.0188999416582158,1.0119494450140336,0.9566932798483446,0.8859563353011819,0.9885812114833872,0.9875134349362469,1.019303054044854
2016-08-25 00:00:00-04:00,0.5,-0.33421827737231674,0.6912695410593748,-1.0,-47564.0,0.6623005691648178,-0.11500167846679688,-1129.0,895.4303695108337,-6.0,-0.5457953975538639,1.012036614171164,1.0098485539925,0.9693936211840657,0.8731707317073171,0.9874154883117436,0.9865663908850337,1.0209282608888819
2016-08-26 00:00:00-04:00,4.5,-0.04691531320959708,0.7263559394581384,-2.0,-91356.0,0.7063406064398532,-0.09600067138671875,-1080.0,1154.86689152916,-6.0,-0.37962623693921504,1.014380535984918,1.0080791859190004,0.9577103680482826,0.8518158800457288,0.9897411255333414,0.9887546451887966,1.0177895901723077
2016-08-29 00:00:00-04:00,4.5,0.4688145407580399,0.5082718888042228,-3.0,-77376.0,0.33496072057477283,0.13000106811523438,-1135.0,585.5113395647029,-7.0,-0.6591435360246581,1.0202946133853055,1.0024262784830646,0.9538354848642324,0.8406229529812884,0.9890798164083775,0.9873678961435456,1.0079168911951595
2016-08-30 00:00:00-04:00,3.5,0.4676903827356236,0.5615028423627928,-3.0,-74340.0,0.4272624241973505,0.19499969482421875,-1248.0,532.3689805498988,-7.0,-0.2889684517873058,1.0201360255006302,0.9924315185881099,0.9543516675464547,0.8538537987102581,0.9873936001207232,0.9864702706671362,1.0067671226474901
2016-08-31 00:00:00-04:00,2.5,0.748586369536031,0.5004738306938137,-1.0,-82008.0,0.4131054031956704,-0.1035003662109375,-1267.0,507.29343512428323,-5.0,-0.6054516941571332,1.0161031581216848,0.9976664637198582,0.9514430806436158,0.8714285308736504,0.9882217598385168,0.9911090971456405,1.0252811105364648
2016-09-01 00:00:00-04:00,1.5,0.6940294707141073,0.448623889655249,-1.0,-126764.0,0.3267500673661737,-0.0774993896484375,-1263.0,319.88831595148406,-5.0,-0.7756982356007189,1.0115918177865508,1.0042737256006755,0.9583609833042531,0.8921536300735601,0.9855413320807768,0.9889393719791542,1.0244534918670785
2016-09-02 00:00:00-04:00,4.5,0.40993529645095333,0.38639749058961154,-8.0,-147574.0,0.32066814879757366,-0.27349853515625,-1468.0,477.79554170838475,-6.0,-0.9306979032312982,1.0060454689170746,0.9952468216953655,0.9365786178479694,0.9639889392795273,0.9782186267221408,0.9839507488775141,1.0102677035707603
2016-09-06 00:00:00-04:00,4.5,-0.23396930448546757,-0.1964663834605457,-9.0,-152510.0,-0.27547076027838563,-0.5575027465820312,-2410.0,-530.5566842961707,-8.0,-0.766977439318082,1.0005494191841793,0.9953566043288201,0.9274556286723548,1.0092329760197514,0.9753170087157289,0.980480947135726,0.9845228893537177
2016-09-07 00:00:00-04:00,3.5,-0.6141355585954106,-0.06418259159992992,-9.0,-549910.0,-0.23001220713182602,-0.001499176025390625,-2322.0,-304.9961866568013,-7.0,-0.6204154898424995,0.9894037668623722,0.9917274384888504,0.9224989583049267,1.054054054054054,0.9683387546812586,0.974798464086528,0.9790816314955628
2016-09-08 00:00:00-04:00,2.5,-0.6821265821290469,-0.0007392108759761937,-8.0,-491166.0,-0.1514532580535357,0.2575035095214844,-2139.0,-140.24571695757407,-6.0,-0.2506425099170443,0.9911921696319483,0.9859740750055913,0.9169255725388394,1.0743534937530494,0.9647136470722907,0.9732566344658767,0.9504485571566116
2016-09-09 00:00:00-04:00,1.5,-0.16298681931880454,-0.009166440095950353,-3.0,-271887.0,-0.1911298318723482,0.7179985046386719,-619.0,-41.28404368442721,-4.0,-0.033488440224172314,1.0063117823075245,1.0058690601871958,0.9268021021294663,0.9752781216034931,0.9838457283206853,0.992961266196635,0.9835273853431282
2016-09-12 00:00:00-04:00,0.5,-0.3404256338687327,0.2167560886922799,-1.0,-374072.0,0.1018047075751808,0.5170021057128906,-385.0,216.94583184271028,-4.0,-0.8396536138892516,0.9880887824628034,0.9916449718947838,0.9196282121050731,1.0481088264553184,0.9688612597463517,0.9778259160063104,0.9685980267556628
2016-09-13 00:00:00-04:00,3.5,-0.37526317009232785,0.315335500227929,-2.0,-686288.0,0.22142644676418072,-0.5050010681152344,-130.0,226.2978285929927,-5.0,-0.3960928693621997,1.0168524095683011,1.0348809650795916,0.9559212018975825,0.8071303400186031,1.0046742824889259,1.0115936060140411,1.0185499744427116
2016-09-14 00:00:00-04:00,2.5,-0.06831837365957193,0.2927575591460512,-4.0,-1454602.0,0.1854242824567633,0.08699798583984375,-542.0,386.980477487265,-6.0,-0.326826690438397,1.0170072263747725,1.0380070794062357,0.9585851221846668,0.7877094651240439,1.0095780159072494,1.019338898517671,1.0320997439047952
2016-09-15 00:00:00-04:00,4.5,0.02553596546512563,0.4413800996327292,-5.0,-1259296.0,0.3327257271171445,-0.5385017395019531,-1266.0,330.0639213002073,-6.0,-0.7814688685731099,0.9992823373560799,1.0758211235520778,0.9822230026397905,0.7995109912709657,1.0101865342286769,1.0233004413077358,1.036044611865575
2016-09-16 00:00:00-04:00,3.5,0.2422334714172939,0.445705024841625,-6.0,-706800.0,0.26628683994306984,0.16300201416015625,-1800.0,429.52067282817166,-5.0,-0.8108636732438674,0.9868673018774902,1.1262450465025962,0.9923727874354834,0.8291550257992069,1.0166375367973368,1.0405959159969091,1.048925647815435
2016-09-19 00:00:00-04:00,2.5,-0.2500464281025297,0.5051338817449869,-6.0,-2253996.0,0.3409893454874613,-0.128997802734375,-1656.0,217.5512024210003,-4.0,-0.1818544753167228,0.9917236041537534,1.1222168078202406,0.9810717592822477,0.8308472952138347,1.0141042215239846,1.0424188205334954,1.030410753241843
2016-09-20 00:00:00-04:00,1.5,0.11991942538006933,0.5147135250545405,-8.0,-1765620.0,0.41881133625753664,0.2194976806640625,-1824.0,202.2858754123902,-4.0,-0.3389930792190843,0.9772777674902076,1.1490681959591016,0.9750240661514193,0.833973151365525,1.014853160642121,1.043674095267987,1.0437834361473701
2016-09-21 00:00:00-04:00,4.5,-0.07630900005466164,0.43739381345961686,-8.0,-1502128.0,0.3399113228016245,-0.2625007629394531,-1393.0,560.8536826226805,-5.0,-0.8897959443905583,0.9800502234093881,1.140946233150384,0.9681273548866981,0.8663658480237353,1.011398302413342,1.037599902321198,1.0489265291867793
2016-09-22 00:00:00-04:00,4.5,-0.29460368534352466,0.04490299859441275,-9.0,-1041420.0,0.06816315250572634,-0.5460014343261719,-2270.0,137.9622206715901,-6.0,-0.6999055885708969,0.9830931667661841,1.1221766524518444,0.9567772348534611,0.8992470725719841,1.003177347805991,1.0299880981443832,1.0404080841686938
2016-09-23 00:00:00-04:00,3.5,-0.5920400400877994,0.11458368366195634,-9.0,-1481984.0,0.1583678509734745,-0.04949951171875,-2407.0,201.28553858728608,-6.0,-0.5228311186129107,0.9981050246339785,1.1434464048364519,0.9636167256496359,0.8661445651060331,1.0138894647406755,1.0387447190305514,1.0473091189026524
2016-09-26 00:00:00-04:00,2.5,-0.7450122640092794,-0.042219944455920574,-7.0,-1244703.0,0.0009044297458694208,0.6155014038085938,-2317.0,0.46668574886862113,-4.0,-0.23884053596242405,1.003177112097148,1.162034208741987,0.9645723954149076,0.81646425432963,1.0198844067927595,1.0466373681000285,1.056281743270348
2016-09-27 00:00:00-04:00,1.5,-0.5552337227929706,-0.16230999619297767,-7.0,-1273490.0,-0.09577242503166242,0.40399932861328125,-1931.0,-146.34026544838017,-3.0,-0.7223061694677083,1.0023049881646113,1.1571280899077703,0.9612479277824765,0.8242424133627172,1.0212456464317707,1.0443021670216968,1.088652859681855
2016-09-28 00:00:00-04:00,0.5,-0.5571033692460159,-0.06413527097664472,-7.0,-1182722.0,0.011912912700678565,0.03350067138671875,-1744.0,20.871423051588845,-3.0,-0.939113964647759,1.0035553360592042,1.1522530218249933,0.9488028533827498,0.8389189299162444,1.0181868884377074,1.0417567638298861,1.04299221371006
2016-09-29 00:00:00-04:00,2.5,-0.530940493338894,-0.1515547866376225,-5.0,-1289376.0,-0.052522623073489524,-0.3709983825683594,-1421.0,-77.94357264105845,-3.0,-0.14034446090743546,1.0056805802409543,1.175419996974248,0.9695995925836014,0.7903663827952073,1.028041566547568,1.055721405554329,1.0490954174845495
2016-09-30 00:00:00-04:00,1.5,-0.3829629671931649,-0.5428537028234053,-5.0,-802245.0,-0.5037185406548894,-0.0709991455078125,-1139.0,-329.4319255882977,-5.0,-0.38735452049935776,1.0046045402332995,1.1611399920743344,0.9635281282474215,0.8185669039490158,1.0241331395467326,1.0506109005244644,1.0298824551111914
2016-10-03 00:00:00-04:00,0.5,-0.26592876339323807,-0.44141959439245465,-2.0,-1133265.0,-0.4013691377438088,-0.18399810791015625,-1090.0,-271.72690625255854,-7.0,-0.5754581822066406,1.0083965281932061,1.1530452072056772,0.9571131134176029,0.8301953710417129,1.0217813874592523,1.0503969784284988,1.0162981923719194
2016-10-04 00:00:00-04:00,2.5,-0.10286882454520833,-0.22855334709857716,-2.0,-1660710.0,-0.19542641736658,0.1204986572265625,-1595.0,-287.66768636360575,-9.0,-0.46312632339126514,1.0126397202731716,1.1513736472470757,0.9652342544193492,0.8262727345912573,1.0290199938544127,1.057528153590327,1.014175149651627
2016-10-05 00:00:00-04:00,1.5,-0.3668346373455104,-0.12327462848318817,-4.0,-1610989.0,-0.11798993671907254,-0.07799911499023438,-1548.0,-99.7014965276163,-7.0,-0.06876567342350919,0.997061250080052,1.148469198144974,0.9523481590094786,0.8338714880423002,1.0220284970415117,1.0518500263701558,1.0496402282343371
2016-10-06 00:00:00-04:00,0.5,-0.4050658624816543,0.016851860190417844,-4.0,-1428480.0,-0.01673662758074937,0.092498779296875,-1362.0,-23.09654606143413,-6.0,-0.40155483414524623,0.9742410093486717,1.1665819769580275,0.9489711608517939,0.8743208567912111,1.017564301472747,1.0554063886341865,1.0505490456907496
2016-10-07 00:00:00-04:00,3.5,-0.42570315171469936,0.13765043891791062,-2.0,-1214670.0,0.1173555980039738,0.118499755859375,-1121.0,119.82006556205725,-6.0,-0.4406196987039881,0.9804705582088091,1.1544341766232007,0.9518578705236674,0.8727863727714834,1.0215774141596914,1.0562627708854995,1.0597646099301534
2016-10-10 00:00:00-04:00,4.5,-0.7296170057244966,0.4512297485383106,-8.0,-860307.0,0.4390206518387203,-0.6730003356933594,-2162.0,943.0163601495713,-8.0,-0.7396572474751267,0.9831074453453961,1.1622718945012909,0.9458453544819299,0.8339497229660694,1.022390615143368,1.0537022636331324,1.0525655529287525
2016-10-11 00:00:00-04:00,3.5,-0.4296824788633427,-0.21705401322996398,-9.0,-700920.0,-0.32322613738893796,0.22999954223632812,-2305.0,-309.9738657559915,-8.0,-0.1812032087955934,0.9972577844988225,1.1832141858632754,0.9728655724378287,0.7630564537781148,1.038748243388138,1.0663636470882005,1.0627644800230878
2016-10-12 00:00:00-04:00,2.5,-0.29282794626347614,0.0913451099194286,-9.0,-1161300.0,0.05493947227813392,0.1100006103515625,-2131.0,91.41928187081484,-8.0,-0.5418134763605967,1.0145293715046575,1.202869299443552,0.9690263301747921,0.764520676460909,1.0509568938725382,1.0819128302377503,1.0757789803017148
2016-10-13 00:00:00-04:00,1.5,-0.24439598754483208,0.09089516184933366,-3.0,-825384.0,0.057452917036833785,0.3845024108886719,-1918.0,26.026171417685706,-6.0,-0.696207306276893,1.0235217070324594,1.2260735456536098,0.9704665589933057,0.7421981414918376,1.0569928653509346,1.0895247664218837,1.0875942636624505
2016-10-14 00:00:00-04:00,0.5,-0.17150297688067753,-0.004560096115619228,-7.0,-811437.0,-0.04295370612897138,0.0260009765625,-1759.0,-61.33789235217114,-5.0,-0.29866593815029335,1.0270213465342601,1.222965980530589,0.9889397375051906,0.7433962159459423,1.0628285382991036,1.0946271212054812,1.0974212974438984
2016-10-17 00:00:00-04:00,1.5,-0.08115379775820837,-0.18784138837129266,-7.0,-618700.0,-0.2107136994982204,0.11199951171875,-1485.0,-288.67776831256197,-4.0,-0.30995243582507537,1.0260208210242507,1.2167615813758887,0.9969734126604509,0.751291819753904,1.0653075946933157,1.100246315688414,1.1079758627715992
2016-10-18 00:00:00-04:00,4.5,-0.13673251271595116,-0.4940767708752556,-9.0,-210366.0,-0.5587373688696566,-0.7325019836425781,-2333.0,-1067.7471119099139,-6.0,-0.5041872065471069,1.0332420956321497,1.2098511816317064,0.9931638826766753,0.7903804455281507,1.0657432862564,1.1026676150437593,1.1160025998327332
2016-10-19 00:00:00-04:00,4.5,-0.5741558590644854,-0.47858623235663117,-9.0,-676248.0,-0.4367494935336779,0.2674980163574219,-2411.0,-777.8508479834804,-7.0,-0.5586749656021552,1.0277193712371775,1.1937945661754972,0.9917092167486122,0.8069143023960957,1.054134746795162,1.0928389546335255,1.0783259680454051
2016-10-20 00:00:00-04:00,3.5,-0.7319395804514915,-0.3481335616804127,-8.0,-892520.0,-0.27971664366148574,-0.260498046875,-2401.0,-210.0671993897758,-6.0,-0.14135833480584636,1.0371305790836796,1.2039676477816652,0.9934556066591472,0.8059590089254539,1.060454392424126,1.0984832517330734,1.0819529462397088
2016-10-21 00:00:00-04:00,2.5,-0.688570231195058,-0.33838877827340785,-7.0,-784375.0,-0.26798968603645196,-0.12149810791015625,-2291.0,-267.45370666437907,-4.0,-0.9380798446330495,1.0268136558108514,1.194202381830965,1.002513741800919,0.812333399239837,1.057885736615409,1.0991210101264033,1.0958041024311833
2016-10-24 00:00:00-04:00,4.5,-0.8681714553704646,-0.4002325903077206,-9.0,-957600.0,-0.264187358035576,0.5839996337890625,-875.0,-374.3534863364112,-4.0,-0.7277027370501316,1.0242960508769685,1.1910766724295911,1.0002007491735412,0.8119826664484606,1.0556997170396774,1.0969157144779627,1.0940643011194475
2016-10-25 00:00:00-04:00,3.5,-0.5544222110684375,-0.5601903049659704,-8.0,-543735.0,-0.44541696399526404,0.3594970703125,-1461.0,-419.58278008353875,-6.0,-0.26135887143406383,1.031718625097137,1.2070816749682078,1.0023604607429886,0.7905432117110225,1.063334824903638,1.1043584915540339,1.09663678469418
2016-10-26 00:00:00-04:00,2.5,-0.28789615591190254,-0.5933292461861289,-4.0,-874404.0,-0.4357096620549397,-0.32250213623046875,-1268.0,-274.497087094612,-7.0,-0.5218022452961018,1.035464712195139,1.1967271237444146,1.0027847729291,0.7586733101835639,1.0625092209634752,1.1011585160913933,1.0958523300962248
2016-10-27 00:00:00-04:00,1.5,0.03592688951853647,-0.5217984513003866,-3.0,-301576.0,-0.2940378238646944,0.23749923706054688,-613.0,-149.95929017099414,-6.0,-0.2369438750194774,1.0346575139441212,1.190679337959162,0.9994580021245468,0.7559879894147866,1.0635100470216832,1.101562275597442,1.1044283019195755
2016-10-28 00:00:00-04:00,0.5,0.7798700742664793,-0.44229253925166645,-4.0,-132348.0,-0.2699164665369795,-0.11050033569335938,-449.0,-330.91758797433687,-6.0,-0.123923450714029,1.0368064921532851,1.1981323205171204,1.0292815298792906,0.72341953416626,1.068224151093088,1.1030387179451955,1.1064386218583306
2016-10-31 00:00:00-04:00,3.5,0.055898515460299225,0.12425969470931658,-1.0,-1062018.0,-0.03282792108780792,-0.483001708984375,-893.0,-23.242168130168004,-7.0,-0.14022836124496452,1.0414806651132915,1.2014798250804757,1.0377868333703766,0.6973961591664514,1.0708237412838706,1.1050830865535848,1.1210221840194194
2016-11-01 00:00:00-04:00,2.5,-0.014633922234313928,0.1652749352336721,-1.0,-919194.0,-0.006187672531856787,0.22100067138671875,-1278.0,-7.944971530904114,-8.0,-0.47546438396430957,1.041162534384528,1.1941062367917508,1.0354178870999098,0.7011966020633013,1.0697247380449142,1.1052197379312443,1.1087012990122607
2016-11-02 00:00:00-04:00,1.5,-0.03945342910467911,0.3155117846863344,-1.0,-978354.0,0.04515164982059027,-0.852996826171875,-2102.0,30.341908679436663,-6.0,-0.17632097161119112,1.04806460808346,1.193310650100108,1.0426636235349505,0.6974256163382396,1.0759620230016689,1.1094604412415792,1.1188945429143238
2016-11-03 00:00:00-04:00,0.5,0.14783609512258844,0.21633417863711674,-1.0,-1263558.0,-0.05122347986319951,-0.31150054931640625,-2203.0,-100.14190313255504,-6.0,-0.3177575448290258,1.050009204495825,1.1946584212928815,1.0488100918906509,0.6736375221544946,1.0769590514161766,1.1082537789709015,1.1112152259148618
2016-11-04 00:00:00-04:00,4.5,0.2719784699311668,0.08741422931898041,-1.0,-1661322.0,-0.15812592696225303,-0.054500579833984375,-1829.0,-343.13326150808905,-6.0,-0.5424553097448064,1.0611808367655373,1.2117370629357958,1.0551502857141,0.6248812843002756,1.0863948041369644,1.115851799923025,1.1298907482268898
2016-11-07 00:00:00-05:00,4.5,-0.032165130988313154,-0.24473368428854067,-4.0,-1678404.0,-0.3253131599341527,-1.0465011596679688,-1596.0,-778.4743917224274,-6.0,-0.721826282176177,1.0423077136843242,1.1915728926348788,1.0369431171327912,0.6784937929547047,1.0692726270348276,1.0975409608897375,1.1037388519547244
2016-11-08 00:00:00-05:00,4.5,0.06562125251830439,-0.43173626967154294,-6.0,-2226872.0,-0.5029664867738766,0.49749755859375,-515.0,-1032.0872308599946,-4.0,-0.7077376978222808,1.0389461323875098,1.1789157767289122,1.0393499503571522,0.6965285940828249,1.0636326998625112,1.0892435159669038,1.09955080679431
2016-11-09 00:00:00-05:00,3.5,0.27700319664930184,-0.6110450886467558,-4.0,-522984.0,-0.6313912753256042,0.3194999694824219,-1044.0,-481.75154307343604,-5.0,-0.6729391640079874,1.0478991358041296,1.1346879371688532,1.0067992617926882,0.7045106985923767,1.0562401501275165,1.0782395973370162,1.0829128534162578
2016-11-10 00:00:00-05:00,2.5,0.6890594719943055,-0.5753837420032131,-1.0,-52854.0,-0.4548932041440347,1.2649993896484375,-428.0,-17.740834961617356,-5.0,-0.3475401238670186,1.0647769850501456,1.0868190961297621,1.000035836042792,0.6857036249848637,1.0501327475118643,1.0617958354340935,1.0626912869611045
2016-11-11 00:00:00-05:00,1.5,0.8007754239283689,-0.18547508620293499,-1.0,-385392.0,-0.15107151801617075,-0.4269981384277344,-159.0,-51.36431612549806,-7.0,-0.5460692445538206,1.0618021432870992,1.0861281926412933,1.0187781603848158,0.6970970531301968,1.052558726837009,1.0579608004211252,1.072586143606893
2016-11-14 00:00:00-05:00,0.5,0.10109133598871686,-0.06524098189368162,-1.0,-355419.0,-0.1237934067579129,0.9265022277832031,-103.0,-20.92108574208728,-7.0,-0.3857733657606736,1.0832030929203844,1.0669855574472207,1.0116765130480194,0.6850786257795912,1.0547051615233165,1.061230353938093,1.0781108299305562
2016-11-15 00:00:00-05:00,4.5,0.18578998636223212,0.02915355562753836,-2.0,-605542.0,-0.1766608032210502,1.0970001220703125,-1142.0,-438.64877439786767,-7.0,-0.6214396059270655,1.0655345392881264,1.0588891171150514,1.0098027441743411,0.7159454830867699,1.0439123562487278,1.0549568469240194,1.0441991140057068
2016-11-16 00:00:00-05:00,4.5,0.34269610498601794,-0.1195849476860868,-4.0,-2219126.0,-0.3358715351853188,0.24100112915039062,-660.0,-725.1466444651033,-6.0,-0.747451905621839,1.059005495430961,1.0803636881357574,1.0151221807494253,0.7137160997683865,1.0482778046269705,1.0567006100850533,1.0484193481469963
2016-11-17 00:00:00-05:00,4.5,0.5876293307021685,-0.1376086996248085,-6.0,-3221313.0,-0.33652756007205065,0.30899810791015625,-149.0,-794.5415693301115,-4.0,-0.6811553741245554,1.0482766723574393,1.0403529158176823,1.005954730348463,0.7324290781465106,1.0392415204366459,1.0516760297785785,1.0620506452345506
2016-11-18 00:00:00-05:00,3.5,0.4513391101359754,-0.1102358682872168,-6.0,-2150064.0,-0.27509299951562494,0.5094985961914062,-140.0,-52.26766990796874,-6.0,-0.04178286945829784,1.0519193715256576,1.0489659391631891,1.0154829415020215,0.7334710743801653,1.043874007542518,1.0526448210685875,1.0553177735676553
2016-11-21 00:00:00-05:00,2.5,0.09687980376942693,-0.18066992107530994,-7.0,-2767500.0,-0.356951480038246,0.4415016174316406,-597.0,-361.94880075878143,-7.0,-0.7944736102794154,1.0398951220038464,1.0406757092861296,1.0053922996610631,0.7763840932929768,1.0322124633859697,1.0442062246722137,1.0251660756585936
2016-11-22 00:00:00-05:00,1.5,0.3480897538447336,-0.20711784138525546,-9.0,-3712698.0,-0.4374806406660741,0.009998321533203125,-811.0,-302.2991227002572,-7.0,-0.12884800532730692,1.042295881749644,1.0451741945417086,1.0174989681176585,0.7409793717298557,1.0339850164522562,1.0450780188578104,1.0295970369094953
2016-11-23 00:00:00-05:00,0.5,0.32483491199330855,-0.020669445434420224,-5.0,-3838170.0,-0.3587204298097346,-0.2999992370605469,-1047.0,-481.40281680466387,-6.0,-0.40252002926891034,1.0483301120747215,1.0323699689913917,1.0093208178490924,0.7339055793991416,1.0307339447016255,1.0410048523069642,1.014503150406762
2016-11-25 00:00:00-05:00,2.5,0.01648475434145586,0.6877502042934298,-7.0,-3053295.0,0.6290348021142284,0.06150054931640625,-998.0,376.16281166430855,-6.0,-0.4397718426476639,1.0504482283877141,1.0439876557120895,0.9984600358706704,0.7028891948688882,1.0335026641397622,1.0426993912835365,1.03072281810062
2016-11-28 00:00:00-05:00,4.5,-0.620833239912678,0.6781589403752529,-6.0,-410916.0,0.6698979589129774,-0.2779998779296875,-1997.0,1359.8928565933443,-8.0,-0.3388547529249202,1.0596098333819537,1.0739291468122463,1.0154560635550565,0.6803594440577332,1.047365551265845,1.0538502015068905,1.05070776858556
